選舉類型,區域,名字,性別,政黨,現任與否,當選註記,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,林定勇,男,親民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,周柏雅,男,民主進步黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,周威佑,男,民主進步黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,汪志冰,女,親民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,李慶元,男,新黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,李新,男,親民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,李彥秀,女,中國國民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,李建昌,男,民主進步黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,李文英,女,民主進步黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,李仁人,女,中國國民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,呂瀅瀅,女,民主進步黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,吳碧珠,女,中國國民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,吳世正,男,中國國民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,田欣,男,民主進步黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,王浩,男,中國國民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,王育誠,男,親民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,王欣儀,女,親民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,王正德,男,中國國民黨,,,,,,,,,,,,,,,,
2002第九屆台北市議員選舉,臺北市,王世堅,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,蘇崑雄,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,蘇文佐,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,魏長源,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,顏重慶,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,歐陽洲,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,劉陳昭玲,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,葉明縣,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,黃素自,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,陳雙全,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,陳海山,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,陳百川,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,許月里,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,張貴洲,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,張再扶,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,高植澎,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,李添進,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,呂啟宗,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,吳政杰,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,澎湖縣,方榮一,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,顏_通,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,顏炎釧,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,賴美惠,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,鄭清霖,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,蔡秋蘭,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,蔡育輝,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,蔡百祿,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,劉桂妙,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,廖西仁,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,詹龍洲,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,楊麗玉,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,楊登山,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,楊明達,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,黃偉哲,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,黃金鏞,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,黃月娟,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,曾王雅雲,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,陳進雄,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,陳朝來,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,陳特清,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,陳秋萍,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,陳宗興,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,陳文賢,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,郭瑞南,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,郭秀珠,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,梁順發,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,張伯祿,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,康進水,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,徐萬仲,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,洪德昆,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,洪雪珠,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,施重男,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,姜金堂,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,姚溪海,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,侯澄財,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,林宜瑾,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,林全忠,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,林丁燦,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,周賜海,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,沈進忠,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,杜素吟,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,李武龍,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,李全富,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,吳健保,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,吳春成,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,余榮和,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,王萬法,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,王敏星,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,王峻潭,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南縣,方隆盛,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,蘇南成,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,謝龍介,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,蕭博仁,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,盧崑福,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,蔣明東,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,蔡淑惠,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,葉俊良,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,黃郁文,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,黃秋榮,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,曾順良,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,陳勳明,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,陳進義,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,陳雪玲,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,陳淑蓉,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,陳柏宏,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,陳亭妃,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,郭清華,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,郭信良,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,郭和元,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,許至椿,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,許木樹,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,莊玉珠,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,翁榮一,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,翁朝正,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,唐瑞明,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,洪玉鳳,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,姜榮慶,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,姜滄源,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,_韶芳,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,邱莉莉,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,林美燕,女,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,林炳利,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,林俊憲,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,周明德,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,李錦泉,男,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,李長吉,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,李宗富,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,李文正,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,吳達雄,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,王家貞,女,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺南市,王定宇,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,謝明珠,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,賴嘉祥,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,鄭安定,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,黃秋,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,曾宏賢,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,陳顯興,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,張順貴,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,張國洲,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,張茂益,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,邱一郎,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,林惠就,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,李錦慧,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,李振源,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,吳俊立,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,田石雄,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,王飛龍,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺東縣,尤憲榮,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,簡文劉,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,蕭貫譽,男,台灣團結聯盟,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,鄭金隆,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,蔡黃隆,男,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,蔡明堂,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,蔡宗一,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,廖裕德,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,廖秀雄,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,楊寶猜,女,台灣團結聯盟,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,黃瑞璨,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,黃桂蘭,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,黃俊哲,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,游輝廷,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,曾文振,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳鴻源,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳錦錠,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳梅嬌,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳信義,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳幸進,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳永福,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳世榮,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳文錄,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,陳文治,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,郭拱照,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,連斐璠,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,許炳崑,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,許春財,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,許再恩,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,曹來旺,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,張當木,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,張瑞山,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,高敏慧,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,徐陳麗華,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,唐有吉,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,金介壽,男,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,金中玉,男,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,邱垂益,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,林義一,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,林淑芬,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,林國雄,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,林阿坤,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,林秀惠,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,林孝光,男,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,周雅玲,女,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,周勝考,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,沈發惠,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,李淑華,女,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,李文德,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,李友親,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,呂柱,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,呂世喜,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,呂子昌,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,吳善九,男,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,吳天麟,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,余有澄,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,何淑峰,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,何仰山,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,朱佩瑛,女,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,朱子孟,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,王景源,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,王淑惠,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺北縣,王明麗,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,蘇慶雲,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,蘇嘉藤,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,羅永珍,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,顏榮燦,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,顏水滄,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,謝震穎,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,戴萬福,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,賴瑞珠,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,蔡錦雄,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,蔡黃金雀,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,劉錦和,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,劉進旺,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,劉淑蘭,女,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,廖述鎮,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,詹敏豐,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,楊秋雲,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,楊忠諺,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,楊永昌,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,黃錫嘉,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,黃存忠,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,游繼岳,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,游家章,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,陳詩哲,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,陳萬通,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,陳清龍,男,親民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,陳芳隆,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,陳本添,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,許水彬,男,民主進步黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,張_分,女,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,張滄沂,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,張清堂,男,中國國民黨,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,張立傑,男,無,,,,,,,,,,,,,,,,
2002第十五屆縣市議員選舉,臺中縣,高基讚,男,台灣團結聯盟,,,,,,,,,,,,,,,,
