ID,圖片網址,,座標,地址,候選人名稱,次要,共同,看板標語,標語 tag,黨徽,可能須排除,原始答案
1040,/proj-assets/election-board/uploads/images/1543037796-576e6830688254d0228cc618ac008fe7.jpg,3,POINT(25.0673091666667 121.659324722222),新北市汐止區大同路二段440號,周雅玲,,,玲與您 向前行,,Y,,周雅玲
1041,/proj-assets/election-board/uploads/images/1543037823-4d2de3a7eb6482266f0b56ead6c29f72.jpg,,POINT(25.0673409070776 121.659718097661),新北市汐止區大同路二段444號,張錦豪,,蘇貞昌,"拚,懇求,改變新北",,Ｎ,,張錦豪
1041,/proj-assets/election-board/uploads/images/1543037823-4d2de3a7eb6482266f0b56ead6c29f72.jpg,,POINT(25.0673409070776 121.659718097661),新北市汐止區大同路二段444號,蘇貞昌,,張錦豪,"拚,懇求,改變新北",,Ｎ,,蘇貞昌
1042,/proj-assets/election-board/uploads/images/1543037868-29557a3c067ac1c423aeb8d8294113d8.jpg,3,POINT(25.0672822976856 121.657372059402),新北市汐止區大同路二段371號,廖先翔,"侯友宜,韓國瑜",,"議會新活水,政大碩士",學歷,Y,,侯友宜
1043,/proj-assets/election-board/uploads/images/1543037982-45605cdfa2bfff3af7f7c0e0dd1f1821.jpg,,POINT(25.0673665441328 121.658205755512),新北市汐止區大同路二段405號,黃智姍,黃國昌,,"給新政治一個機會,勇敢改變",年輕,Y,,黃智姍
1044,/proj-assets/election-board/uploads/images/1543038022-bc51dcf0c23ac6dd5ca72a3435a107ec.jpg,,POINT(25.0672690609019 121.657626297709),新北市汐止區台5甲線387號,蘇貞昌,,,新.新北,,Y,,蘇貞昌
1045,/proj-assets/election-board/uploads/images/1543038067-a5947b0e70113deaf685125c81609f02.jpg,3,POINT(25.0673730015546 121.656971615098),新北市汐止區大同路二段355號,侯友宜,,黃瑞傳,"拚經濟顧生活,安居樂業,選對的人,選賢與能,清廉服務",,Ｎ,,侯友宜
1045,/proj-assets/election-board/uploads/images/1543038067-a5947b0e70113deaf685125c81609f02.jpg,,POINT(25.0673730015546 121.656971615098),新北市汐止區大同路二段355號,張錦豪,,蘇貞昌,"拚,懇求,改變新北",,Ｎ,,張錦豪
1045,/proj-assets/election-board/uploads/images/1543038067-a5947b0e70113deaf685125c81609f02.jpg,,POINT(25.0673730015546 121.656971615098),新北市汐止區大同路二段355號,蘇貞昌,,張錦豪,"拚,懇求,改變新北",,Ｎ,,蘇貞昌
1045,/proj-assets/election-board/uploads/images/1543038067-a5947b0e70113deaf685125c81609f02.jpg,,POINT(25.0673730015546 121.656971615098),新北市汐止區大同路二段355號,黃瑞傳,,侯友宜,"拚經濟顧生活,安居樂業,選對的人,選賢與能,清廉服務",,Ｎ,,黃瑞傳
1046,/proj-assets/election-board/uploads/images/1543038121-f022ecaacc8b75670efc22041c89968e.jpg,,POINT(25.06666032454 121.655169171294),新北市汐止區大同路二段313號,廖先翔,"侯友宜,韓國瑜",,"議會新活水,政大碩士",學歷,Y,,廖先翔
1047,/proj-assets/election-board/uploads/images/1543038179-319fea8a4655304efce74ea4f1e9358d.jpg,,POINT(25.0662908333333 121.654581111111),新北市汐止區汐止國小,廖先翔,"侯友宜,韓國瑜",,"議會新活水,政大碩士",學歷,Y,,廖先翔
1049,/proj-assets/election-board/uploads/images/1543038264-0ed03a173cbe1441b959832c4172dd04.jpg,3,POINT(25.06491 121.653105),新北市汐止區大同路二段225號,唐瓔庭,,,台大醫師,經歷,Ｎ,,唐瓔庭
