"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","00","0000","000",44.21
"01","000","00","0000","000",37.27
"02","000","00","0000","000",34.63
"03","001","00","0000","000",39.81
"03","002","00","0000","000",38.16
"03","003","00","0000","000",42.08
"03","004","00","0000","000",32.24
"03","005","00","0000","000",36.69
"03","006","00","0000","000",40.54
"03","007","00","0000","000",47.4
"03","008","00","0000","000",44.08
"03","009","00","0000","000",38.37
"03","010","00","0000","000",36.57
"03","011","00","0000","000",37.7
"03","012","00","0000","000",38.01
"03","013","00","0000","000",45
"03","014","00","0000","000",47.79
"03","015","00","0000","000",47.02
"03","016","00","0000","000",40.28
"03","017","00","0000","000",42.71
"03","018","00","0000","000",30.84
"03","019","00","0000","000",31.87
"03","020","00","0000","000",32.48
"03","021","00","0000","000",42.82
"04","001","00","0000","000",40.79
"04","002","00","0000","000",60
"01","000","00","0000","001",38.12
"01","000","00","0000","002",32.53
"01","000","00","0000","003",32.14
"01","000","00","0000","004",34.07
"01","000","00","0000","005",33.01
"01","000","00","0000","006",32.66
"01","000","00","0000","007",39.01
"01","000","00","0000","008",41.11
"01","000","00","0000","009",40.35
"01","000","00","0000","010",31.76
"01","000","00","0000","011",31.85
"01","000","00","0000","012",41.98
"02","000","00","0000","001",40
"02","000","00","0000","002",25.69
"02","000","00","0000","003",23.08
"02","000","00","0000","004",32.39
"02","000","00","0000","005",37.31
"02","000","00","0000","006",23.15
"02","000","00","0000","007",25
"02","000","00","0000","008",13.33
"02","000","00","0000","009",31.32
"02","000","00","0000","010",37.47
"02","000","00","0000","011",37.05
"03","001","00","0000","001",36.98
"03","001","00","0000","002",37.8
"03","001","00","0000","003",43.93
"03","001","00","0000","004",34.9
"03","001","00","0000","005",34.8
"03","001","00","0000","006",38.31
"03","001","00","0000","007",41.76
"03","001","00","0000","008",39.1
"03","001","00","0000","009",31.19
"03","001","00","0000","010",42.48
"03","001","00","0000","011",38.04
"03","001","00","0000","012",35.31
"03","001","00","0000","013",42.86
"03","001","00","0000","014",36.67
"03","001","00","0000","015",31.25
"03","001","00","0000","016",46.15
"03","001","00","0000","017",27.83
"03","001","00","0000","018",38.32
"03","001","00","0000","019",39.72
"03","001","00","0000","020",40.83
"03","001","00","0000","021",52.05
"03","001","00","0000","022",0
"03","001","00","0000","023",100
"03","001","00","0000","024",37.5
"03","001","00","0000","025",45.89
"03","001","00","0000","026",38.67
"03","001","00","0000","027",35.71
"03","001","00","0000","028",37.5
"03","001","00","0000","029",40.91
"03","002","00","0000","001",30.84
"03","002","00","0000","002",32
"03","002","00","0000","003",33.76
"03","002","00","0000","004",50
"03","002","00","0000","005",37.88
"03","002","00","0000","006",26.32
"03","002","00","0000","007",42.86
"03","002","00","0000","008",33.85
"03","002","00","0000","009",32.43
"03","002","00","0000","010",59.26
"03","002","00","0000","011",48.48
"03","002","00","0000","012",45.28
"03","003","00","0000","001",38.41
"03","003","00","0000","002",40.76
"03","003","00","0000","003",42.28
"03","003","00","0000","004",40.95
"03","003","00","0000","005",42.38
"03","003","00","0000","006",49.22
"03","003","00","0000","007",45.31
"03","003","00","0000","008",40.45
"03","003","00","0000","009",45.16
"03","003","00","0000","010",36.19
"03","003","00","0000","011",42.07
"03","003","00","0000","012",48.85
"03","003","00","0000","013",30.21
"03","004","00","0000","001",30.08
"03","004","00","0000","002",25
"03","004","00","0000","003",25
"03","004","00","0000","004",36.06
"03","004","00","0000","005",37.76
"03","004","00","0000","006",44.62
"03","004","00","0000","007",29.63
"03","004","00","0000","008",14.63
"03","004","00","0000","009",83.33
"03","004","00","0000","010",28.57
"03","004","00","0000","011",20
"03","004","00","0000","012",29.41
"03","004","00","0000","013",37.5
"03","005","00","0000","001",35.82
"03","005","00","0000","002",30.43
"03","005","00","0000","003",30.3
"03","005","00","0000","004",20
"03","005","00","0000","005",26.94
"03","005","00","0000","006",47.37
"03","005","00","0000","007",47.83
"03","005","00","0000","008",50
"03","005","00","0000","009",31.03
"03","005","00","0000","010",38.46
"03","005","00","0000","011",38.78
"03","005","00","0000","012",37.5
"03","005","00","0000","013",42.86
"03","005","00","0000","014",33.33
"03","005","00","0000","015",45.83
"03","005","00","0000","016",37.5
"03","005","00","0000","017",52.68
"03","005","00","0000","018",33.33
"03","006","00","0000","001",35.39
"03","006","00","0000","002",32.62
"03","006","00","0000","003",43.06
"03","006","00","0000","004",46.51
"03","006","00","0000","005",42.22
"03","006","00","0000","006",36.36
"03","006","00","0000","007",30.7
"03","006","00","0000","008",49.33
"03","006","00","0000","009",40.21
"03","006","00","0000","010",33.12
"03","006","00","0000","011",39.18
"03","006","00","0000","012",37.6
"03","006","00","0000","013",66.67
"03","006","00","0000","014",75
"03","006","00","0000","015",35.9
"03","006","00","0000","016",50
"03","006","00","0000","017",49.11
"03","006","00","0000","018",38.65
"03","006","00","0000","019",44.59
"03","006","00","0000","020",51.24
"03","006","00","0000","021",42.34
"03","007","00","0000","001",48.8
"03","007","00","0000","002",57.87
"03","007","00","0000","003",50
"03","007","00","0000","004",51.54
"03","007","00","0000","005",27.03
"03","007","00","0000","006",41.18
"03","007","00","0000","007",51.85
"03","007","00","0000","008",50
"03","007","00","0000","009",30
"03","007","00","0000","010",45.31
"03","007","00","0000","011",51.85
"03","007","00","0000","012",30
"03","007","00","0000","013",45.83
"03","007","00","0000","014",59.26
"03","007","00","0000","015",60
"03","007","00","0000","016",37.93
"03","007","00","0000","017",50
"03","007","00","0000","018",66.67
"03","007","00","0000","019",25
"03","007","00","0000","020",33.33
"03","007","00","0000","021",66.67
"03","007","00","0000","022",20
"03","007","00","0000","023",31.82
"03","007","00","0000","024",32.93
"03","007","00","0000","025",25
"03","007","00","0000","026",25
"03","008","00","0000","001",35.11
"03","008","00","0000","002",28.57
"03","008","00","0000","003",38.18
"03","008","00","0000","004",30.77
"03","008","00","0000","005",28.57
"03","008","00","0000","006",46.15
"03","008","00","0000","007",0
"03","008","00","0000","008",28.57
"03","008","00","0000","009",60.27
"03","008","00","0000","010",14.29
"03","008","00","0000","011",41.94
"03","008","00","0000","012",32
"03","008","00","0000","013",56.36
"03","009","00","0000","001",30
"03","009","00","0000","002",28.57
"03","009","00","0000","003",27.27
"03","009","00","0000","004",40
"03","009","00","0000","005",0
"03","009","00","0000","006",43.75
"03","009","00","0000","007",81.82
"03","009","00","0000","008",50
"03","009","00","0000","009",42.86
"03","009","00","0000","010",50
"03","009","00","0000","011",30.77
"03","009","00","0000","012",25
"03","009","00","0000","013",44.44
"03","009","00","0000","014",33.33
"03","009","00","0000","015",25
"03","009","00","0000","016",37.5
"03","009","00","0000","017",33.33
"03","009","00","0000","018",42.86
"03","009","00","0000","019",60
"03","009","00","0000","020",46.15
"03","010","00","0000","001",18.75
"03","010","00","0000","002",18.75
"03","010","00","0000","003",49.09
"03","010","00","0000","004",42.86
"03","010","00","0000","005",35.14
"03","010","00","0000","006",50
"03","010","00","0000","007",16.67
"03","010","00","0000","008",50
"03","010","00","0000","009",53.85
"03","010","00","0000","010",0
"03","010","00","0000","011",25
"03","010","00","0000","012",43.9
"03","010","00","0000","013",36.36
"03","010","00","0000","014",23.08
"03","010","00","0000","015",36.36
"03","010","00","0000","016",33.33
"03","010","00","0000","017",0
"03","010","00","0000","018",25
"03","011","00","0000","001",40.38
"03","011","00","0000","002",37.78
"03","011","00","0000","003",30
"03","011","00","0000","004",85.71
"03","011","00","0000","005",50
"03","011","00","0000","006",16.67
"03","011","00","0000","007",20
"03","011","00","0000","008",47.37
"03","011","00","0000","009",50
"03","011","00","0000","010",8.33
"03","011","00","0000","011",45.16
"03","011","00","0000","012",33.33
"03","011","00","0000","013",46.15
"03","011","00","0000","014",44.44
"03","011","00","0000","015",75
"03","011","00","0000","016",33.33
"03","011","00","0000","017",44.44
"03","011","00","0000","018",75
"03","011","00","0000","019",23.33
"03","011","00","0000","020",36.84
"03","011","00","0000","021",39.13
"03","011","00","0000","022",62.5
"03","011","00","0000","023",0
"03","011","00","0000","024",50
"03","011","00","0000","025",33.33
"03","011","00","0000","026",50
"03","011","00","0000","027",100
"03","011","00","0000","028",29.09
"03","011","00","0000","029",26.19
"03","011","00","0000","030",46.67
"03","011","00","0000","031",0
"03","012","00","0000","001",36.12
"03","012","00","0000","002",44.53
"03","012","00","0000","003",36.14
"03","012","00","0000","004",42.42
"03","012","00","0000","005",33.33
"03","012","00","0000","006",47.87
"03","012","00","0000","007",23.81
"03","012","00","0000","008",39.22
"03","012","00","0000","009",40
"03","012","00","0000","010",37.5
"03","012","00","0000","011",0
"03","012","00","0000","012",40
"03","012","00","0000","013",28
"03","012","00","0000","014",42.55
"03","012","00","0000","015",26.67
"03","012","00","0000","016",55.56
"03","012","00","0000","017",14.29
"03","012","00","0000","018",44.44
"03","012","00","0000","019",23.53
"03","012","00","0000","020",42.11
"03","012","00","0000","021",21.05
"03","012","00","0000","022",21.05
"03","012","00","0000","023",50
"03","012","00","0000","024",14.29
"03","012","00","0000","025",53.85
"03","012","00","0000","026",38.89
"03","012","00","0000","027",23.53
"03","013","00","0000","001",46.95
"03","013","00","0000","002",37.31
"03","013","00","0000","003",45.71
"03","013","00","0000","004",46.43
"03","013","00","0000","005",47.37
"03","013","00","0000","006",20.83
"03","013","00","0000","007",66.67
"03","013","00","0000","008",25
"03","013","00","0000","009",66.67
"03","013","00","0000","010",14.29
"03","013","00","0000","011",62.5
"03","013","00","0000","012",60
"03","013","00","0000","013",47.54
"03","013","00","0000","014",50
"03","013","00","0000","015",36.36
"03","013","00","0000","016",41.67
"03","013","00","0000","017",41.18
"03","013","00","0000","018",36.36
"03","013","00","0000","019",27.27
"03","013","00","0000","020",50
"03","013","00","0000","021",44.44
"03","013","00","0000","022",31.58
"03","013","00","0000","023",24.53
"03","013","00","0000","024",47.86
"03","013","00","0000","025",42.31
"03","013","00","0000","026",48.48
"03","013","00","0000","027",52.94
"03","013","00","0000","028",30.56
"03","013","00","0000","029",57.89
"03","013","00","0000","030",43.59
"03","013","00","0000","031",40.38
"03","013","00","0000","032",36.59
"03","013","00","0000","033",44.62
"03","014","00","0000","001",51.26
"03","014","00","0000","002",43.67
"03","014","00","0000","003",45.4
"03","014","00","0000","004",50.98
"03","014","00","0000","005",48.33
"03","014","00","0000","006",40.33
"03","014","00","0000","007",47.29
"03","014","00","0000","008",44.43
"03","014","00","0000","009",51.18
"03","014","00","0000","010",46.04
"03","014","00","0000","011",36.11
"03","014","00","0000","012",47.58
"03","014","00","0000","013",55.66
"03","014","00","0000","014",58.58
"03","014","00","0000","015",37.5
"03","014","00","0000","016",27.27
"03","015","00","0000","001",41.71
"03","015","00","0000","002",44.4
"03","015","00","0000","003",44.59
"03","015","00","0000","004",46.35
"03","015","00","0000","005",52.63
"03","015","00","0000","006",45.81
"03","015","00","0000","007",50.25
"03","015","00","0000","008",47.05
"03","015","00","0000","009",36.11
"03","015","00","0000","010",47.48
"03","015","00","0000","011",46.91
"03","015","00","0000","012",44.71
"03","015","00","0000","013",43.12
"03","016","00","0000","001",41.67
"03","016","00","0000","002",30.77
"03","016","00","0000","003",25
"03","016","00","0000","004",66.67
"03","016","00","0000","005",0
"03","016","00","0000","006",66.67
"03","017","00","0000","001",43.25
"03","017","00","0000","002",40.96
"03","017","00","0000","003",37.5
"03","017","00","0000","004",35.17
"03","017","00","0000","005",41.27
"03","017","00","0000","006",38.7
"03","017","00","0000","007",45.51
"03","018","00","0000","001",32.86
"03","018","00","0000","002",27.69
"03","018","00","0000","003",32.62
"03","019","00","0000","001",12.5
"03","019","00","0000","002",22.03
"03","019","00","0000","003",26.58
"03","019","00","0000","004",33.33
