"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","08","'0002","010",73.91
"63","000","08","'0003","010",75
"63","000","08","'0004","010",100
"63","000","08","'0005","010",100
"63","000","08","'0006","010",66.67
"63","000","08","'0007","010",60
"63","000","08","'0008","010",75
"63","000","08","'0009","010",100
"63","000","08","'0010","010",100
"63","000","08","'0011","010",20
"63","000","08","'0012","010",88.24
"63","000","08","'0013","010",100
"63","000","08","'0014","010",66.67
"63","000","08","'0015","010",75
"63","000","08","'0016","010",86.67
"63","000","08","'0017","010",66.67
"63","000","08","'0018","010",30.77
"63","000","08","'0019","010",62.5
"63","000","08","'0020","010",83.33
"63","000","08","'0021","010",66.67
"63","000","08","'0022","010",60
"63","000","08","'0024","010",58.33
"63","000","08","'0025","010",46.15
"63","000","08","'0026","010",65
"63","000","08","'0027","010",85.71
"63","000","08","'0028","010",0
"63","000","08","'0029","010",71.43
"63","000","08","'0030","010",85.71
"63","000","08","'0031","010",75
"63","000","08","'0032","010",100
"63","000","08","'0033","010",66.67
"63","000","08","'0034","010",60
"63","000","08","'0035","010",100
"63","000","08","'0001","020",28.57
"63","000","08","'0002","020",0
"63","000","08","'0003","020",63.64
"63","000","08","'0004","020",33.33
"63","000","08","'0005","020",66.67
"63","000","08","'0006","020",50
"63","000","08","'0007","020",0
"63","000","08","'0008","020",83.33
"63","000","08","'0009","020",80
"63","000","08","'0010","020",0
"63","000","08","'0011","020",0
"63","000","08","'0012","020",0
"63","000","08","'0013","020",100
"63","000","08","'0014","020",40
"63","000","08","'0015","020",80
"63","000","08","'0016","020",100
"63","000","08","'0017","020",80
"63","000","08","'0018","020",100
"63","000","08","'0019","020",66.67
"63","000","08","'0020","020",71.43
"63","000","08","'0021","020",66.67
"63","000","08","'0022","020",50
"63","000","08","'0023","020",50
"63","000","08","'0024","020",100
"63","000","08","'0025","020",42.86
"63","000","08","'0026","020",0
"63","000","08","'0027","020",66.67
"63","000","08","'0028","020",50
"63","000","08","'0029","020",80
"63","000","08","'0030","020",76.47
"63","000","08","'0031","020",100
"63","000","08","'0032","020",61.11
"63","000","08","'0033","020",63.64
"63","000","08","'0034","020",50
"63","000","08","'0035","020",80
"63","000","08","'0036","020",71.43
"63","000","08","'0037","020",75
"63","000","08","'0038","020",100
"63","000","08","'0039","020",80
"63","000","08","'0040","020",40
"63","000","08","'0041","020",66.67
"63","000","08","'0001","030",75
"63","000","08","'0002","030",100
"63","000","08","'0003","030",100
"63","000","08","'0004","030",100
"63","000","08","'0005","030",0
"63","000","08","'0006","030",100
"63","000","08","'0007","030",40
"63","000","08","'0008","030",100
"63","000","08","'0009","030",100
"63","000","08","'0010","030",80
"63","000","08","'0011","030",66.67
"63","000","08","'0012","030",100
"63","000","08","'0013","030",100
"63","000","08","'0014","030",75
"63","000","08","'0015","030",20
"63","000","08","'0016","030",57.14
"63","000","08","'0017","030",71.43
"63","000","08","'0018","030",25
"63","000","08","'0019","030",0
"63","000","08","'0020","030",75
"63","000","08","'0021","030",57.14
"63","000","08","'0022","030",90
"63","000","08","'0023","030",66.67
"63","000","08","'0026","030",100
"63","000","08","'0027","030",85.71
"63","000","08","'0028","030",20
"63","000","08","'0029","030",50
"63","000","08","'0030","030",75
"63","000","08","'0031","030",80
"63","000","08","'0032","030",70
"63","000","08","'0033","030",100
"63","000","08","'0034","030",100
"63","000","08","'0035","030",40
"63","000","08","'0036","030",100
"63","000","08","'0037","030",100
"63","000","08","'0038","030",50
"63","000","08","'0039","030",0
"63","000","08","'0040","030",90.91
"63","000","08","'0041","030",0
"63","000","08","'0043","030",75
"63","000","08","'0044","030",66.67
"63","000","08","'0046","030",66.67
"63","000","08","'0047","030",50
"63","000","08","'0048","030",73.08
"63","000","08","'0049","030",66.67
"63","000","08","'0050","030",50
"63","000","08","'0051","030",100
"63","000","08","'0052","030",75
"63","000","08","'0053","030",50
"63","000","08","'0054","030",0
"63","000","08","'0055","030",100
"63","000","08","'0056","030",75
"63","000","08","'0057","030",82.35
"63","000","08","'0001","040",50
"63","000","08","'0002","040",84.62
"63","000","08","'0003","040",80
"63","000","08","'0004","040",66.67
"63","000","08","'0005","040",40
"63","000","08","'0006","040",60
"63","000","08","'0007","040",42.86
"63","000","08","'0008","040",70
"63","000","08","'0009","040",75
"63","000","08","'0010","040",55
"63","000","08","'0011","040",47.06
"63","000","08","'0012","040",81.25
"63","000","08","'0013","040",90
"63","000","08","'0014","040",23.08
"63","000","08","'0015","040",53.85
"63","000","08","'0016","040",69.23
"63","000","08","'0017","040",66.67
"63","000","08","'0018","040",33.33
"63","000","08","'0019","040",29.41
"63","000","08","'0020","040",77.78
"63","000","08","'0021","040",100
"63","000","08","'0022","040",61.54
"63","000","08","'0023","040",90
"63","000","08","'0024","040",47.37
"63","000","08","'0025","040",75
"63","000","08","'0026","040",53.85
"63","000","08","'0027","040",75
"63","000","08","'0028","040",80
"63","000","08","'0029","040",61.54
"63","000","08","'0030","040",66.67
"63","000","08","'0031","040",58.82
"63","000","08","'0032","040",87.5
"63","000","08","'0033","040",33.33
"63","000","08","'0034","040",50
"63","000","08","'0035","040",75
"63","000","08","'0036","040",71.43
"63","000","08","'0037","040",50
"63","000","08","'0038","040",50
"63","000","08","'0039","040",75
"63","000","08","'0040","040",100
"63","000","08","'0041","040",60
"63","000","08","'0042","040",100
"63","000","08","'0001","050",0
"63","000","08","'0002","050",75
"63","000","08","'0003","050",33.33
"63","000","08","'0004","050",83.33
"63","000","08","'0005","050",50
"63","000","08","'0006","050",100
"63","000","08","'0007","050",100
"63","000","08","'0008","050",100
"63","000","08","'0009","050",85.71
"63","000","08","'0010","050",85.71
"63","000","08","'0011","050",85.71
"63","000","08","'0012","050",63.64
"63","000","08","'0013","050",100
"63","000","08","'0014","050",52.63
"63","000","08","'0015","050",80
"63","000","08","'0016","050",100
"63","000","08","'0017","050",83.33
"63","000","08","'0018","050",66.67
"63","000","08","'0019","050",75
"63","000","08","'0020","050",66.67
"63","000","08","'0021","050",40
"63","000","08","'0022","050",0
"63","000","08","'0023","050",100
"63","000","08","'0024","050",66.67
"63","000","08","'0025","050",100
"63","000","08","'0026","050",66.67
"63","000","08","'0027","050",66.67
"63","000","08","'0028","050",100
"63","000","08","'0029","050",100
"63","000","08","'0030","050",75
"63","000","08","'0031","050",100
"63","000","08","'0001","060",100
"63","000","08","'0002","060",83.33
"63","000","08","'0003","060",0
"63","000","08","'0004","060",0
"63","000","08","'0005","060",71.43
"63","000","08","'0006","060",33.33
"63","000","08","'0007","060",100
"63","000","08","'0008","060",33.33
"63","000","08","'0009","060",71.43
"63","000","08","'0010","060",57.14
"63","000","08","'0011","060",83.33
"63","000","08","'0012","060",75
"63","000","08","'0013","060",54.55
"63","000","08","'0014","060",85.71
"63","000","08","'0015","060",100
"63","000","08","'0016","060",45.45
"63","000","08","'0017","060",80
"63","000","08","'0018","060",80
"63","000","08","'0019","060",60
"63","000","08","'0020","060",61.11
"63","000","08","'0021","060",55.56
"63","000","08","'0022","060",66.67
"63","000","08","'0024","060",44.44
"63","000","08","'0025","060",83.33
"63","000","08","'0026","060",50
"63","000","08","'0001","070",30
"63","000","08","'0002","070",52.63
"63","000","08","'0003","070",83.33
"63","000","08","'0004","070",87.5
"63","000","08","'0005","070",88.89
"63","000","08","'0006","070",46.15
"63","000","08","'0007","070",50
"63","000","08","'0008","070",50
"63","000","08","'0009","070",100
"63","000","08","'0010","070",75
"63","000","08","'0011","070",57.14
"63","000","08","'0012","070",50
