"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",54.75
"01","001","000","0000","00",40.18
"01","002","000","0000","00",51.7
"01","003","000","0000","00",62.48
"01","004","000","0000","00",58.91
"01","006","000","0000","00",66.19
"01","007","000","0000","00",74.83
"01","008","000","0000","00",55.6
"01","009","000","0000","00",55.07
"01","010","000","0000","00",58.09
"01","001","000","0000","11",40.18
"01","002","000","0000","13",51.7
"01","003","000","0000","07",62.48
"01","004","000","0000","08",58.91
"01","006","000","0000","09",66.19
"01","007","000","0000","08",74.83
"01","008","000","0000","06",59.36
"01","008","000","0000","07",61.59
"01","008","000","0000","08",54.84
"01","008","000","0000","09",50.28
"01","009","000","0000","05",54.76
"01","009","000","0000","06",58.06
"01","009","000","0000","07",51.31
"01","010","000","0000","08",58.09
"01","001","001","0000","11",32.89
"01","001","002","0000","11",33.1
"01","001","003","0000","11",38.1
"01","001","004","0000","11",39.01
"01","001","005","0000","11",31.8
"01","001","006","0000","11",38.72
"01","001","007","0000","11",45.62
"01","001","008","0000","11",33.98
"01","001","009","0000","11",36.17
"01","001","010","0000","11",30.53
"01","001","011","0000","11",43.24
"01","001","012","0000","11",54.92
"01","001","013","0000","11",40.72
"01","001","014","0000","11",37.84
"01","001","015","0000","11",36.71
"01","001","016","0000","11",46.63
"01","001","017","0000","11",45.15
"01","001","018","0000","11",42.42
"01","001","019","0000","11",33.33
"01","001","020","0000","11",66.67
"01","001","021","0000","11",30.43
"01","001","022","0000","11",36.36
"01","001","023","0000","11",36.36
"01","001","024","0000","11",84.62
"01","001","025","0000","11",100
"01","001","026","0000","11",40
"01","001","027","0000","11",64.29
"01","001","028","0000","11",55.68
"01","001","029","0000","11",67.57
"01","002","001","0000","13",42.44
"01","002","002","0000","13",45.37
"01","002","003","0000","13",61.98
"01","002","004","0000","13",37.78
"01","002","005","0000","13",41.51
"01","002","006","0000","13",56.36
"01","002","007","0000","13",51.45
"01","002","008","0000","13",55.2
"01","002","009","0000","13",52.29
"01","002","010","0000","13",49.5
"01","002","011","0000","13",55.36
"01","002","012","0000","13",47.46
"01","002","013","0000","13",62.5
"01","003","001","0000","07",32.35
"01","003","002","0000","07",55.56
"01","003","003","0000","07",50
"01","003","004","0000","07",39.22
"01","003","005","0000","07",55.81
"01","003","006","0000","07",50
"01","003","007","0000","07",100
"01","003","008","0000","07",33.33
"01","003","009","0000","07",53.85
"01","003","010","0000","07",42.86
