"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",59.41
"01","000","000","0000","00",72.97
"02","000","000","0000","00",74.08
"03","001","000","0000","00",46.15
"03","002","000","0000","00",57.72
"03","003","000","0000","00",51.33
"03","004","000","0000","00",58.13
"03","005","000","0000","00",64.49
"03","006","000","0000","00",60.32
"03","007","000","0000","00",48.47
"03","008","000","0000","00",67.16
"03","009","000","0000","00",48.15
"03","010","000","0000","00",59.14
"03","011","000","0000","00",45.43
"03","012","000","0000","00",61.58
"03","013","000","0000","00",64.54
"03","014","000","0000","00",56.41
"03","015","000","0000","00",53.39
"03","016","000","0000","00",59.38
"03","017","000","0000","00",38.89
"03","018","000","0000","00",33.24
"03","019","000","0000","00",43.95
"03","020","000","0000","00",37.95
"03","021","000","0000","00",37.93
"04","001","000","0000","00",40
"04","002","000","0000","00",22.22
"03","001","001","0000","00",39.44
"03","001","002","0000","00",40.44
"03","001","003","0000","00",44.62
"03","001","004","0000","00",29.21
"03","001","005","0000","00",33.22
"03","001","006","0000","00",42.76
"03","001","007","0000","00",37.5
"03","001","008","0000","00",36.5
"03","001","009","0000","00",43.64
"03","001","010","0000","00",42.86
"03","001","011","0000","00",36.13
"03","001","012","0000","00",43.75
"03","001","013","0000","00",49.78
"03","001","014","0000","00",33.64
"03","001","015","0000","00",42.72
"03","001","016","0000","00",40.58
"03","001","017","0000","00",20.93
"03","001","018","0000","00",22.22
"03","001","019","0000","00",80
"03","001","020","0000","00",33.33
"03","001","021","0000","00",29.03
"03","001","022","0000","00",0
"03","001","023","0000","00",28.57
"03","001","024","0000","00",0
"03","001","025","0000","00",0
"03","001","026","0000","00",50
"03","001","027","0000","00",50
"03","001","028","0000","00",60
"03","001","029","0000","00",63.07
"03","002","001","0000","00",43.9
"03","002","002","0000","00",40.21
"03","002","003","0000","00",33.33
"03","002","004","0000","00",47.83
"03","002","005","0000","00",33.33
"03","002","006","0000","00",42.31
"03","002","007","0000","00",39.19
"03","002","008","0000","00",38.16
"03","002","009","0000","00",34.38
"03","002","010","0000","00",50
"03","002","011","0000","00",60.78
"03","002","012","0000","00",59.58
"03","003","001","0000","00",31.98
"03","003","002","0000","00",41.68
"03","003","003","0000","00",40.87
"03","003","004","0000","00",41.59
"03","003","005","0000","00",41.52
"03","003","006","0000","00",39.06
"03","003","007","0000","00",31.01
"03","003","008","0000","00",40.27
"03","003","009","0000","00",35.21
"03","003","010","0000","00",47.64
"03","003","011","0000","00",29.03
"03","003","012","0000","00",40.18
"03","003","013","0000","00",59.95
"03","004","001","0000","00",36.49
"03","004","002","0000","00",48.56
"03","004","003","0000","00",37.93
"03","004","004","0000","00",59.74
"03","004","005","0000","00",46.3
"03","004","006","0000","00",38.98
"03","004","007","0000","00",55.36
"03","004","008","0000","00",51.25
"03","004","009","0000","00",40
"03","004","010","0000","00",42.86
"03","004","011","0000","00",100
"03","004","012","0000","00",57.55
"03","004","013","0000","00",63.81
"03","005","001","0000","00",40.79
"03","005","002","0000","00",58.33
"03","005","003","0000","00",44.44
"03","005","004","0000","00",45.16
"03","005","005","0000","00",34.72
"03","005","006","0000","00",28.57
"03","005","007","0000","00",53.85
"03","005","008","0000","00",47.69
"03","005","009","0000","00",39.13
"03","005","010","0000","00",52.38
"03","005","011","0000","00",33.87
"03","005","012","0000","00",40
"03","005","013","0000","00",23.08
"03","005","014","0000","00",100
"03","005","015","0000","00",14.29
"03","005","016","0000","00",100
"03","005","017","0000","00",44.44
"03","005","018","0000","00",69.57
"03","006","001","0000","00",42.86
"03","006","002","0000","00",53.76
"03","006","003","0000","00",72
"03","006","004","0000","00",37.78
"03","006","005","0000","00",61.54
"03","006","006","0000","00",62.5
"03","006","007","0000","00",50
"03","006","008","0000","00",40.82
"03","006","009","0000","00",46.01
