"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","01","0001","010",16.67
"09","007","01","A002","010",20
"09","007","01","A004","010",12.5
"09","007","01","A001","020",36.36
"09","007","01","A004","020",100
"09","007","01","A001","030",0
"09","007","01","A004","030",0
"09","007","01","A001","040",50
"09","020","01","0001","010",0
"09","020","01","0002","010",0
"09","020","01","0003","010",0
"09","020","01","0004","010",17.12
"09","020","01","0005","010",0
"09","020","01","0006","010",0
"09","020","01","0007","010",0
"09","020","01","0008","010",0
"09","020","01","0001","020",41.98
"09","020","01","0002","020",0
"09","020","01","0003","020",0
"09","020","01","0004","020",0
"09","020","01","0005","020",0
"09","020","01","0006","020",0
"09","020","01","0007","020",0
"09","020","01","0008","020",0
"09","020","01","0001","030",37.23
"09","020","01","0002","030",0
"09","020","01","0003","030",0
"09","020","01","0004","030",0
"09","020","01","0005","030",0
"09","020","01","0006","030",0
"09","020","01","0007","030",0
"09","020","01","0008","030",0
"09","020","01","0001","040",0
"09","020","01","0002","040",32.58
"09","020","01","0003","040",0
"09","020","01","0004","040",0
"09","020","01","0005","040",0
"09","020","01","0006","040",0
"09","020","01","0001","050",0
"09","020","01","0002","050",0
"09","020","01","0003","050",0
"09","020","01","0004","050",13.79
"09","020","01","0005","050",0
"09","020","01","0001","060",0
"09","020","01","0002","060",0
"10","002","01","0001","010",52.38
"10","002","01","0002","010",42.86
"10","002","01","0008","010",80
"10","002","01","0009","010",0
"10","002","01","0010","010",66.67
"10","002","01","0011","010",50
"10","002","01","0012","010",83.33
"10","002","01","0013","010",60
"10","002","01","0014","010",57.14
"10","002","01","0015","010",68.75
"10","002","01","0016","010",0
"10","002","01","0017","010",50
"10","002","01","0018","010",25
"10","002","01","0019","010",0
"10","002","01","0021","010",55.56
"10","002","01","0022","010",33.33
"10","002","01","0023","010",0
"10","002","01","0024","010",33.33
"10","002","01","0025","010",66.67
"10","002","01","0026","010",25
"10","002","01","0027","010",16.67
"10","002","01","0028","010",0
"10","002","01","0031","010",50
"10","002","01","0032","010",22.22
"10","002","01","0034","010",33.33
"10","002","01","0035","010",62.5
"10","002","01","0036","010",100
"10","002","01","0037","010",60
"10","002","01","0038","010",50
"10","002","01","0039","010",80
"10","002","01","0040","010",75
"10","002","01","0041","010",8.33
"10","002","01","0042","010",28.57
"10","002","01","0043","010",50
"10","002","01","0044","010",66.67
"10","002","01","0045","010",0
"10","002","01","0046","010",80
"10","002","01","0047","010",66.67
"10","002","01","0004","020",66.67
"10","002","01","0005","020",55.56
"10","002","01","0006","020",33.33
"10","002","01","0007","020",50
"10","002","01","0008","020",14.29
"10","002","01","0009","020",33.33
"10","002","01","0010","020",50
"10","002","01","0011","020",0
"10","002","01","0016","020",50
"10","002","01","0017","020",63.64
"10","002","01","0018","020",50
"10","002","01","0019","020",42.86
"10","002","01","0020","020",80
"10","002","01","0021","020",75
"10","002","01","0022","020",80
"10","002","01","0023","020",42.86
"10","002","01","0024","020",46.15
"10","002","01","0025","020",80
"10","002","01","0026","020",50
"10","002","01","0027","020",42.86
"10","002","01","0028","020",66.67
"10","002","01","0029","020",0
"10","002","01","0030","020",66.67
"10","002","01","0001","030",33.33
"10","002","01","0002","030",0
"10","002","01","0003","030",65.38
"10","002","01","0004","030",50
"10","002","01","0005","030",45.95
"10","002","01","0007","030",45.83
"10","002","01","0008","030",0
"10","002","01","0009","030",70.37
"10","002","01","0010","030",33.33
"10","002","01","0011","030",100
"10","002","01","0012","030",0
"10","002","01","0013","030",60
"10","002","01","0014","030",37.5
"10","002","01","0015","030",37.5
"10","002","01","0016","030",64.29
"10","002","01","0017","030",50
"10","002","01","0018","030",0
"10","002","01","0019","030",28.57
"10","002","01","0020","030",17.65
"10","002","01","0021","030",80
"10","002","01","0022","030",0
"10","002","01","0023","030",36.36
"10","002","01","0024","030",0
"10","002","01","0025","030",22.45
"10","002","01","0026","030",100
"10","002","01","0027","030",44.12
"10","002","01","0001","040",0
"10","002","01","0002","040",60
"10","002","01","0003","040",50
"10","002","01","0004","040",50
"10","002","01","0005","040",66.67
"10","002","01","0006","040",80
"10","002","01","0007","040",0
"10","002","01","0008","040",42.86
"10","002","01","0009","040",75
"10","002","01","0010","040",0
"10","002","01","0011","040",0
"10","002","01","0012","040",100
"10","002","01","0013","040",75
"10","002","01","0014","040",60
"10","002","01","0015","040",50
"10","002","01","0016","040",33.33
"10","002","01","0017","040",0
"10","002","01","0018","040",44.44
"10","002","01","0019","040",0
"10","002","01","0020","040",100
"10","002","01","0021","040",0
"10","002","01","0022","040",75
"10","002","01","0023","040",50
"10","002","01","0024","040",20
"10","002","01","0001","050",55.56
"10","002","01","0002","050",66.67
"10","002","01","0003","050",50
"10","002","01","0004","050",46.67
"10","002","01","0005","050",66.67
"10","002","01","0006","050",42.86
"10","002","01","0007","050",100
"10","002","01","0008","050",50
"10","002","01","0009","050",66.67
"10","002","01","0010","050",60
"10","002","01","0011","050",0
"10","002","01","0012","050",0
"10","002","01","0013","050",0
"10","002","01","0014","050",0
"10","002","01","0015","050",33.33
"10","002","01","0016","050",0
"10","002","01","0017","050",55.17
"10","002","01","0018","050",50
"10","002","01","0001","060",80
"10","002","01","0002","060",100
"10","002","01","0003","060",100
"10","002","01","0004","060",0
"10","002","01","0005","060",100
"10","002","01","0006","060",16.67
"10","002","01","0007","060",0
"10","002","01","0008","060",57.14
"10","002","01","0009","060",0
"10","002","01","0010","060",75
"10","002","01","0011","060",50
"10","002","01","0012","060",75
"10","002","01","0013","060",63.64
"10","002","01","0014","060",50
"10","002","01","0001","070",60
"10","002","01","0002","070",50
"10","002","01","0003","070",25
"10","002","01","0004","070",100
"10","002","01","0005","070",20
"10","002","01","0006","070",100
"10","002","01","0007","070",0
"10","002","01","0008","070",0
"10","002","01","0009","070",20
"10","002","01","0010","070",100
"10","002","01","0011","070",66.67
"10","002","01","0012","070",66.67
"10","002","01","0013","070",0
"10","002","01","0014","070",0
"10","002","01","0015","070",50
"10","002","01","0016","070",0
"10","002","01","0001","080",100
"10","002","01","0002","080",100
"10","002","01","0003","080",0
"10","002","01","0004","080",100
"10","002","01","0005","080",0
"10","002","01","0006","080",36.84
"10","002","01","0007","080",37.5
"10","002","01","0008","080",100
"10","002","01","0009","080",0
"10","002","01","0010","080",0
"10","002","01","0011","080",100
"10","002","01","0012","080",100
"10","002","01","0013","080",75
"10","002","01","0014","080",0
"10","002","01","0015","080",66.67
"10","002","01","0016","080",80
"10","002","01","0017","080",100
"10","002","01","0018","080",60
"10","002","01","0019","080",71.43
"10","002","01","0020","080",57.14
"10","002","01","0021","080",33.33
"10","002","01","0022","080",0
"10","002","01","0023","080",72.73
"10","002","01","0024","080",0
"10","002","01","0001","090",66.67
"10","002","01","0002","090",0
"10","002","01","0003","090",60
"10","002","01","0004","090",50
"10","002","01","0005","090",33.33
"10","002","01","0006","090",33.33
"10","002","01","0007","090",85.71
"10","002","01","0008","090",41.18
"10","002","01","0009","090",52
"10","002","01","0010","090",33.33
"10","002","01","0011","090",66.67
"10","002","01","0012","090",33.33
"10","002","01","0013","090",70
"10","002","01","0014","090",58.33
"10","002","01","0015","090",60
"10","002","01","0001","100",0
"10","002","01","0002","100",63.64
"10","002","01","0003","100",100
"10","002","01","0004","100",50
"10","002","01","0005","100",33.33
"10","002","01","0006","100",55.56
"10","002","01","0007","100",40
"10","002","01","0008","100",57.14
"10","002","01","0009","100",18.18
"10","002","01","0010","100",60
"10","002","01","0011","100",0
"10","002","01","0012","100",53.85
"10","002","01","0013","100",66.67
"10","002","01","0014","100",16.67
"10","002","01","0015","100",0
"10","002","01","0016","100",0
"10","002","01","0017","100",100
"10","002","01","0018","100",100
"10","002","01","0001","110",76.92
"10","002","01","0002","110",41.67
"10","002","01","0003","110",50
"10","002","01","0004","110",57.14
"10","002","01","0005","110",0
"10","002","01","0006","110",50
"10","002","01","0007","110",0
"10","002","01","0008","110",50
"10","002","01","0009","110",83.33
"10","002","01","0010","110",50
"10","002","01","0001","120",48
"10","002","01","0002","120",57.14
"10","002","01","0003","120",44.44
"10","002","01","0004","120",66.67
"10","002","01","0005","120",60
"10","002","01","0006","120",20
"10","002","01","0007","120",23.81
"10","004","01","0001","010",66.67
"10","004","01","0002","010",80
"10","004","01","0003","010",25
"10","004","01","0004","010",62.5
"10","004","01","0005","010",75
"10","004","01","0006","010",18.75
"10","004","01","0007","010",46.15
"10","004","01","0008","010",55.88
"10","004","01","0009","010",39.13
"10","004","01","0010","010",60
"10","004","01","0011","010",27.78
"10","004","01","0012","010",62.5
"10","004","01","0013","010",75
"10","004","01","0014","010",40
"10","004","01","0015","010",33.33
"10","004","01","0016","010",0
"10","004","01","0017","010",0
"10","004","01","0018","010",16.67
"10","004","01","0019","010",55.56
"10","004","01","0020","010",33.33
"10","004","01","0021","010",40
"10","004","01","0022","010",42.86
"10","004","01","0023","010",50
"10","004","01","0024","010",14.29
