"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","01","0027","110",78.2
"63","000","01","0028","110",77.62
"63","000","01","0030","110",76.9
"63","000","01","0033","110",77.79
"63","000","01","0034","110",76.93
"63","000","01","0035","110",77
"63","000","01","0036","110",77.02
"63","000","01","0037","110",76.69
"63","000","01","0038","110",76.22
"63","000","01","0039","110",75.81
"63","000","01","0040","110",75.97
"63","000","01","0041","110",75.51
"63","000","01","0042","110",76.11
"63","000","01","0001","120",77.76
"63","000","01","0002","120",78.35
"63","000","01","0003","120",79.06
"63","000","01","0004","120",78.89
"63","000","01","0005","120",76.18
"63","000","01","0006","120",77.88
"63","000","01","0007","120",76.9
"63","000","01","0008","120",76.4
"63","000","01","0009","120",76.17
"63","000","01","0010","120",76.2
"63","000","01","0011","120",78.38
"63","000","01","0012","120",79.92
"63","000","01","0013","120",78.44
"63","000","01","0014","120",79.04
"63","000","01","0015","120",78.56
"63","000","01","0016","120",77.84
"63","000","01","0017","120",78.92
"63","000","01","0018","120",76.07
"63","000","01","0019","120",79.21
"63","000","01","0020","120",77.01
"63","000","01","0021","120",68.59
"63","000","01","0022","120",74.84
"63","000","01","0023","120",74.77
"63","000","01","0024","120",76.97
"63","000","01","0025","120",75.78
"63","000","01","0026","120",70.24
"63","000","01","0027","120",72.93
"63","000","01","0028","120",75.3
"63","000","01","0029","120",77.27
"63","000","01","0030","120",76.75
"63","000","01","0031","120",75.88
"63","000","01","0032","120",75.35
"63","000","01","0033","120",78.34
"63","000","01","0034","120",77.01
"63","000","01","0035","120",75.01
"63","000","01","0036","120",76.95
"63","000","01","0037","120",76.68
"63","000","01","0038","120",74.72
"63","000","01","0039","120",73.03
"63","000","01","0040","120",73.36
"63","000","01","0041","120",72.25
"63","000","01","0042","120",72.6
"63","000","02","0001","060",76.81
"63","000","02","0002","060",73.08
"63","000","02","0003","060",75.7
"63","000","02","0004","060",77.21
"63","000","02","0005","060",76.13
"63","000","02","0006","060",75.11
"63","000","02","0007","060",75.59
"63","000","02","0008","060",78.98
"63","000","02","0009","060",77.4
"63","000","02","0010","060",75.82
"63","000","02","0011","060",76.7
"63","000","02","0012","060",76.57
"63","000","02","0013","060",77.31
"63","000","02","0014","060",72.96
"63","000","02","0015","060",76.27
"63","000","02","0016","060",77.33
"63","000","02","0017","060",75.9
"63","000","02","0018","060",78.09
"63","000","02","0019","060",60.63
"63","000","02","0020","060",75.01
"63","000","02","0021","060",78.09
"63","000","02","0022","060",76.92
"63","000","02","0024","060",77.22
"63","000","02","0025","060",77.52
"63","000","02","0026","060",78
"63","000","02","0001","110",75.77
"63","000","02","0002","110",74.26
"63","000","02","0003","110",76.34
"63","000","02","0004","110",59.08
"63","000","02","0005","110",78.66
"63","000","02","0006","110",76.35
"63","000","02","0007","110",77.46
"63","000","02","0008","110",75.93
"63","000","02","0009","110",77.84
"63","000","02","0010","110",77.56
"63","000","02","0011","110",78.47
"63","000","02","0012","110",75.85
"63","000","02","0013","110",74.69
"63","000","02","0014","110",77.78
"63","000","02","0015","110",77.65
"63","000","02","0016","110",77.13
"63","000","02","0017","110",79.73
"63","000","02","0018","110",76.71
"63","000","02","0019","110",76.95
"63","000","02","0020","110",76.25
"63","000","02","0021","110",77.55
"63","000","02","0022","110",76.57
"63","000","02","0023","110",75.58
"63","000","02","0024","110",76.66
"63","000","02","0025","110",76.72
"63","000","02","0026","110",77.49
"63","000","02","0029","110",78.3
"63","000","02","0031","110",77.2
"63","000","02","0032","110",77.1
"63","000","02","0043","110",73.28
