"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",53.46
"00","000","000","0000","00",63.25
"01","000","000","0000","01",63.25
"00","000","000","0000","00",76.67
"01","001","000","0000","01",75.96
"01","002","000","0000","01",78.04
"01","003","000","0000","01",78.32
"01","004","000","0000","01",80.28
"01","005","000","0000","01",79.68
"01","006","000","0000","01",80.94
"01","007","000","0000","01",80.98
"01","008","000","0000","01",77.35
"01","009","000","0000","01",70.91
"01","010","000","0000","01",76.82
"01","011","000","0000","01",75.59
"01","012","000","0000","01",79.11
"01","013","000","0000","01",74.37
"01","014","000","0000","01",64.44
"01","015","000","0000","01",64.2
"01","016","000","0000","01",62.82
"01","017","000","0000","01",74.78
"01","018","000","0000","01",72.11
"01","019","000","0000","01",75.42
"01","020","000","0000","01",73.74
"01","021","000","0000","01",78.02
"01","001","001","0000","00",76.87
"01","001","002","0000","00",77.11
"01","001","003","0000","00",76.42
"01","001","004","0000","00",75.97
"01","001","005","0000","00",75.97
"01","001","006","0000","00",73.13
"01","001","007","0000","00",76.33
"01","001","008","0000","00",76.78
"01","001","009","0000","00",74.08
"01","001","010","0000","00",76.86
"01","001","011","0000","00",73.99
"01","001","012","0000","00",72.54
"01","001","013","0000","00",75.61
"01","001","014","0000","00",77.33
"01","001","015","0000","00",76.92
"01","001","016","0000","00",78.41
"01","001","017","0000","00",76.33
"01","001","018","0000","00",77.6
"01","001","019","0000","00",73.88
"01","001","020","0000","00",69.28
"01","001","021","0000","00",78.09
"01","001","022","0000","00",75.67
"01","001","023","0000","00",76.55
"01","001","024","0000","00",71.06
"01","001","025","0000","00",74.01
"01","001","026","0000","00",71.06
"01","001","027","0000","00",73.03
"01","001","028","0000","00",71.39
"01","001","029","0000","00",75.35
"01","002","001","0000","00",79.06
"01","002","002","0000","00",80.43
"01","002","003","0000","00",74.47
"01","002","004","0000","00",74.83
"01","002","005","0000","00",78.2
"01","002","006","0000","00",76.46
"01","002","007","0000","00",76.57
"01","002","008","0000","00",80.37
"01","002","009","0000","00",80.83
"01","002","010","0000","00",75.48
"01","002","011","0000","00",70.74
"01","002","012","0000","00",63.58
"01","003","001","0000","00",76.85
"01","003","002","0000","00",78.54
"01","003","003","0000","00",79.25
"01","003","004","0000","00",79.56
"01","003","005","0000","00",80
"01","003","006","0000","00",80.77
"01","003","007","0000","00",73.18
"01","003","008","0000","00",77.93
"01","003","009","0000","00",79.43
"01","003","010","0000","00",79.12
"01","003","011","0000","00",81.09
"01","003","012","0000","00",79.69
"01","003","013","0000","00",71.11
"01","004","001","0000","00",79.21
"01","004","002","0000","00",80.47
"01","004","003","0000","00",79.19
"01","004","004","0000","00",81.65
"01","004","005","0000","00",80.88
"01","004","006","0000","00",79.73
"01","004","007","0000","00",81.12
"01","004","008","0000","00",81.64
"01","004","009","0000","00",81
"01","004","010","0000","00",81.07
"01","004","011","0000","00",80.17
"01","004","012","0000","00",75.8
"01","004","013","0000","00",68.24
"01","005","001","0000","00",79.38
"01","005","002","0000","00",79.31
"01","005","003","0000","00",80.16
"01","005","004","0000","00",83.14
"01","005","005","0000","00",79
"01","005","006","0000","00",75.06
"01","005","007","0000","00",82.8
"01","005","008","0000","00",78.14
"01","005","009","0000","00",81.61
"01","005","010","0000","00",79.7
"01","005","011","0000","00",76.6
"01","005","012","0000","00",80.94
"01","005","013","0000","00",80.81
"01","005","014","0000","00",75.91
"01","005","015","0000","00",82.7
"01","005","016","0000","00",81.54
"01","005","017","0000","00",74.57
"01","005","018","0000","00",74.89
"01","006","001","0000","00",80.59
"01","006","002","0000","00",79.59
"01","006","003","0000","00",83.12
"01","006","004","0000","00",81.51
"01","006","005","0000","00",83.14
"01","006","006","0000","00",81.39
"01","006","007","0000","00",84.05
"01","006","008","0000","00",82.91
"01","006","009","0000","00",80.09
"01","006","010","0000","00",81.5
"01","006","011","0000","00",82.46
"01","006","012","0000","00",82.21
"01","006","013","0000","00",84.8
"01","006","014","0000","00",83.31
"01","006","015","0000","00",82.02
"01","006","016","0000","00",82.47
"01","006","017","0000","00",81.62
"01","006","018","0000","00",82.04
"01","006","019","0000","00",77.82
"01","006","020","0000","00",77.66
"01","006","021","0000","00",73.15
"01","007","001","0000","00",82.01
"01","007","002","0000","00",82.72
"01","007","003","0000","00",84.04
"01","007","004","0000","00",85.12
"01","007","005","0000","00",82.3
"01","007","006","0000","00",81.88
"01","007","007","0000","00",84.71
"01","007","008","0000","00",83.12
"01","007","009","0000","00",82.64
"01","007","010","0000","00",80.93
"01","007","011","0000","00",83.43
"01","007","012","0000","00",78.8
"01","007","013","0000","00",83.46
"01","007","014","0000","00",84.18
"01","007","015","0000","00",82.65
"01","007","016","0000","00",81.55
"01","007","017","0000","00",82.11
"01","007","018","0000","00",81.06
"01","007","019","0000","00",80.87
"01","007","020","0000","00",78.15
"01","007","021","0000","00",80.69
"01","007","022","0000","00",77.95
"01","007","023","0000","00",70.14
"01","007","024","0000","00",67.98
"01","007","025","0000","00",74.75
"01","007","026","0000","00",76.98
"01","008","001","0000","00",80.17
"01","008","002","0000","00",75.86
"01","008","003","0000","00",80.29
"01","008","004","0000","00",76.4
"01","008","005","0000","00",76.21
"01","008","006","0000","00",79.94
"01","008","007","0000","00",76.6
"01","008","008","0000","00",77.75
"01","008","009","0000","00",70.71
"01","008","010","0000","00",72.49
"01","008","011","0000","00",73.91
"01","008","012","0000","00",70.83
"01","008","013","0000","00",68.77
"01","009","001","0000","00",78.56
"01","009","002","0000","00",78.84
"01","009","003","0000","00",74.28
"01","009","004","0000","00",74.13
"01","009","005","0000","00",70.35
"01","009","006","0000","00",71.07
"01","009","007","0000","00",75.29
"01","009","008","0000","00",73.38
"01","009","009","0000","00",75.83
"01","009","010","0000","00",76.86
"01","009","011","0000","00",70.35
"01","009","012","0000","00",68.43
"01","009","013","0000","00",63.18
"01","009","014","0000","00",63.67
"01","009","015","0000","00",70.33
"01","009","016","0000","00",63.04
"01","009","017","0000","00",64.01
"01","009","018","0000","00",57.06
"01","009","019","0000","00",63.89
"01","009","020","0000","00",65.2
"01","010","001","0000","00",79.62
"01","010","002","0000","00",75.8
"01","010","003","0000","00",73.81
"01","010","004","0000","00",76.67
"01","010","005","0000","00",79.92
"01","010","006","0000","00",74.88
"01","010","007","0000","00",75.31
"01","010","008","0000","00",72.53
"01","010","009","0000","00",72.17
"01","010","010","0000","00",78.17
"01","010","011","0000","00",77.04
"01","010","012","0000","00",80.92
"01","010","013","0000","00",76.47
"01","010","014","0000","00",78.48
"01","010","015","0000","00",77.92
"01","010","016","0000","00",78.75
"01","010","017","0000","00",68.88
