"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","010","'0001","01",65.52
"09","007","010","'0002","01",64.53
"09","007","010","'0004","01",61.85
"09","007","020","'0001","01",70.4
"09","007","020","'0004","01",72.42
"09","007","030","'0001","01",64.85
"09","007","030","'0005","01",64.69
"09","007","040","'0001","01",81.63
"09","020","010","'0001","01",48.07
"09","020","010","'0002","01",46.66
"09","020","010","'0003","01",47.04
"09","020","010","'0004","01",42.85
"09","020","010","'0005","01",46.49
"09","020","010","'0006","01",48.4
"09","020","010","'0007","01",41.39
"09","020","010","'0008","01",43.67
"09","020","020","'0001","01",44.85
"09","020","020","'0002","01",41.8
"09","020","020","'0003","01",42.5
"09","020","020","'0004","01",45.15
"09","020","020","'0005","01",45.41
"09","020","020","'0006","01",41.98
"09","020","020","'0007","01",37.06
"09","020","020","'0008","01",44.63
"09","020","030","'0001","01",46.53
"09","020","030","'0002","01",44.29
"09","020","030","'0003","01",45.6
"09","020","030","'0004","01",42.41
"09","020","030","'0005","01",44.6
"09","020","030","'0006","01",44.22
"09","020","030","'0007","01",45.31
"09","020","030","'0008","01",43.72
"09","020","040","'0001","01",42.87
"09","020","040","'0002","01",47.17
"09","020","040","'0003","01",43.42
"09","020","040","'0004","01",48.24
"09","020","040","'0005","01",43.61
"09","020","040","'0006","01",44.73
"09","020","050","'0001","01",45.48
"09","020","050","'0002","01",41.48
"09","020","050","'0003","01",47.63
"09","020","050","'0004","01",45.15
"09","020","050","'0005","01",44.96
"09","020","060","'0001","01",64.96
"09","020","060","'0002","01",76.08
"10","002","010","'0001","01",62.65
"10","002","010","'0002","01",53.12
"10","002","010","'0008","01",68.34
"10","002","010","'0009","01",74.77
"10","002","010","'0010","01",73.41
"10","002","010","'0011","01",61.85
"10","002","010","'0012","01",71.64
"10","002","010","'0013","01",67.74
"10","002","010","'0014","01",66.06
"10","002","010","'0015","01",65.64
"10","002","010","'0016","01",70.99
"10","002","010","'0017","01",62.88
"10","002","010","'0018","01",75.43
"10","002","010","'0019","01",77.71
"10","002","010","'0021","01",74.27
"10","002","010","'0022","01",66.88
"10","002","010","'0023","01",70.98
"10","002","010","'0024","01",73.01
"10","002","010","'0025","01",70.53
"10","002","010","'0026","01",71.74
"10","002","010","'0027","01",75.51
"10","002","010","'0028","01",74.55
"10","002","010","'0031","01",68.97
"10","002","010","'0032","01",70.41
"10","002","010","'0034","01",74.44
"10","002","010","'0035","01",64.41
"10","002","010","'0036","01",63.14
"10","002","010","'0037","01",60.9
"10","002","010","'0038","01",64.21
"10","002","010","'0039","01",64.06
"10","002","010","'0040","01",64.33
"10","002","010","'0041","01",65.17
"10","002","010","'0042","01",63.31
"10","002","010","'0043","01",65.67
"10","002","010","'0044","01",60.99
"10","002","010","'0045","01",72.23
"10","002","010","'0046","01",62.26
"10","002","010","'0047","01",63.48
"10","002","020","'0004","01",60.38
"10","002","020","'0005","01",63.79
"10","002","020","'0006","01",64.51
"10","002","020","'0007","01",63.64
"10","002","020","'0008","01",65.06
"10","002","020","'0009","01",70.61
"10","002","020","'0010","01",66.88
"10","002","020","'0011","01",65.38
"10","002","020","'0016","01",64.2
"10","002","020","'0017","01",65.44
"10","002","020","'0018","01",64.61
"10","002","020","'0019","01",63.66
"10","002","020","'0020","01",63.48
"10","002","020","'0021","01",47.16
"10","002","020","'0022","01",63.77
"10","002","020","'0023","01",65.34
"10","002","020","'0024","01",67.92
"10","002","020","'0025","01",65.17
"10","002","020","'0026","01",65.44
"10","002","020","'0027","01",65.99
"10","002","020","'0028","01",66.36
"10","002","020","'0029","01",70.38
"10","002","020","'0030","01",68.08
"10","002","030","'0001","01",77.82
"10","002","030","'0002","01",77.18
"10","002","030","'0003","01",67.69
"10","002","030","'0004","01",76.39
"10","002","030","'0005","01",76.21
"10","002","030","'0007","01",70.24
"10","002","030","'0008","01",71.87
"10","002","030","'0009","01",71.84
"10","002","030","'0010","01",67.32
"10","002","030","'0011","01",75.31
"10","002","030","'0012","01",74.26
"10","002","030","'0013","01",80.53
"10","002","030","'0014","01",75.66
"10","002","030","'0015","01",79.41
"10","002","030","'0016","01",77.4
"10","002","030","'0017","01",82.06
"10","002","030","'0018","01",73.59
"10","002","030","'0019","01",68.26
"10","002","030","'0020","01",72.11
"10","002","030","'0021","01",69.79
"10","002","030","'0022","01",66.73
"10","002","030","'0023","01",73.51
"10","002","030","'0024","01",81.71
"10","002","030","'0025","01",70.33
"10","002","030","'0026","01",62.69
"10","002","030","'0027","01",70.14
"10","002","040","'0001","01",77.02
"10","002","040","'0002","01",71.71
"10","002","040","'0003","01",80.11
