"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","020","01","A001","050",2,0,0,NA
"09","020","01","A001","050",3,0,0,NA
"09","020","01","A001","050",4,3,75,"*"
"09","020","01","A001","050",5,1,25,NA
"09","020","01","A001","050",6,0,0,NA
"09","020","01","A001","050",7,0,0,NA
"09","020","01","A001","050",8,0,0,NA
"09","020","01","A001","050",9,0,0,NA
"09","020","01","A001","050",10,0,0,NA
"09","020","01","A001","050",11,0,0,"*"
"09","020","01","A001","050",12,0,0,NA
"09","020","01","A001","050",13,0,0,"*"
"09","020","01","A001","060",1,0,0,NA
"09","020","01","A001","060",2,0,0,NA
"09","020","01","A001","060",3,0,0,NA
"09","020","01","A001","060",4,0,0,"*"
"09","020","01","A001","060",5,0,0,NA
"09","020","01","A001","060",6,0,0,NA
"09","020","01","A001","060",7,0,0,NA
"09","020","01","A001","060",8,0,0,NA
"09","020","01","A001","060",9,0,0,NA
"09","020","01","A001","060",10,0,0,NA
"09","020","01","A001","060",11,0,0,"*"
"09","020","01","A001","060",12,0,0,NA
"09","020","01","A001","060",13,0,0,"*"
"10","002","01","0001","010",1,0,0,NA
"10","002","01","0001","010",2,0,0,NA
"10","002","01","0001","010",3,0,0,NA
"10","002","01","0001","010",4,5,45.45,"*"
"10","002","01","0001","010",5,0,0,NA
"10","002","01","0001","010",6,0,0,NA
"10","002","01","0001","010",7,0,0,NA
"10","002","01","0001","010",8,0,0,NA
"10","002","01","0001","010",9,0,0,NA
"10","002","01","0001","010",10,2,18.18,NA
"10","002","01","0001","010",11,4,36.36,"*"
"10","002","01","0001","010",12,0,0,NA
"10","002","01","0001","010",13,0,0,"*"
"10","002","01","0002","010",1,0,0,NA
"10","002","01","0002","010",2,0,0,NA
"10","002","01","0002","010",3,0,0,NA
"10","002","01","0002","010",4,0,0,"*"
"10","002","01","0002","010",5,1,33.33,NA
"10","002","01","0002","010",6,0,0,NA
"10","002","01","0002","010",7,0,0,NA
"10","002","01","0002","010",8,0,0,NA
"10","002","01","0002","010",9,0,0,NA
"10","002","01","0002","010",10,0,0,NA
"10","002","01","0002","010",11,2,66.66,"*"
"10","002","01","0002","010",12,0,0,NA
"10","002","01","0002","010",13,0,0,"*"
"10","002","01","0008","010",1,0,0,NA
"10","002","01","0008","010",2,0,0,NA
"10","002","01","0008","010",3,0,0,NA
"10","002","01","0008","010",4,2,50,"*"
"10","002","01","0008","010",5,0,0,NA
"10","002","01","0008","010",6,0,0,NA
"10","002","01","0008","010",7,0,0,NA
"10","002","01","0008","010",8,0,0,NA
"10","002","01","0008","010",9,0,0,NA
"10","002","01","0008","010",10,0,0,NA
"10","002","01","0008","010",11,1,25,"*"
"10","002","01","0008","010",12,0,0,NA
"10","002","01","0008","010",13,1,25,"*"
"10","002","01","0009","010",1,0,0,NA
"10","002","01","0009","010",2,0,0,NA
"10","002","01","0009","010",3,0,0,NA
"10","002","01","0009","010",4,0,0,"*"
"10","002","01","0009","010",5,0,0,NA
"10","002","01","0009","010",6,0,0,NA
"10","002","01","0009","010",7,0,0,NA
"10","002","01","0009","010",8,0,0,NA
"10","002","01","0009","010",9,0,0,NA
"10","002","01","0009","010",10,0,0,NA
"10","002","01","0009","010",11,0,0,"*"
"10","002","01","0009","010",12,0,0,NA
"10","002","01","0009","010",13,0,0,"*"
"10","002","01","0010","010",1,0,0,NA
"10","002","01","0010","010",2,0,0,NA
"10","002","01","0010","010",3,0,0,NA
"10","002","01","0010","010",4,0,0,"*"
"10","002","01","0010","010",5,0,0,NA
"10","002","01","0010","010",6,0,0,NA
"10","002","01","0010","010",7,0,0,NA
"10","002","01","0010","010",8,0,0,NA
"10","002","01","0010","010",9,0,0,NA
"10","002","01","0010","010",10,0,0,NA
"10","002","01","0010","010",11,1,50,"*"
"10","002","01","0010","010",12,0,0,NA
"10","002","01","0010","010",13,1,50,"*"
"10","002","01","0011","010",1,1,100,NA
"10","002","01","0011","010",2,0,0,NA
"10","002","01","0011","010",3,0,0,NA
"10","002","01","0011","010",4,0,0,"*"
"10","002","01","0011","010",5,0,0,NA
"10","002","01","0011","010",6,0,0,NA
"10","002","01","0011","010",7,0,0,NA
"10","002","01","0011","010",8,0,0,NA
"10","002","01","0011","010",9,0,0,NA
"10","002","01","0011","010",10,0,0,NA
"10","002","01","0011","010",11,0,0,"*"
"10","002","01","0011","010",12,0,0,NA
"10","002","01","0011","010",13,0,0,"*"
"10","002","01","0012","010",1,0,0,NA
"10","002","01","0012","010",2,0,0,NA
"10","002","01","0012","010",3,0,0,NA
"10","002","01","0012","010",4,0,0,"*"
"10","002","01","0012","010",5,1,20,NA
"10","002","01","0012","010",6,0,0,NA
"10","002","01","0012","010",7,0,0,NA
"10","002","01","0012","010",8,0,0,NA
"10","002","01","0012","010",9,0,0,NA
"10","002","01","0012","010",10,0,0,NA
"10","002","01","0012","010",11,4,80,"*"
"10","002","01","0012","010",12,0,0,NA
"10","002","01","0012","010",13,0,0,"*"
"10","002","01","0013","010",1,0,0,NA
"10","002","01","0013","010",2,0,0,NA
"10","002","01","0013","010",3,0,0,NA
"10","002","01","0013","010",4,1,33.33,"*"
"10","002","01","0013","010",5,0,0,NA
"10","002","01","0013","010",6,0,0,NA
"10","002","01","0013","010",7,0,0,NA
"10","002","01","0013","010",8,0,0,NA
"10","002","01","0013","010",9,0,0,NA
"10","002","01","0013","010",10,0,0,NA
"10","002","01","0013","010",11,2,66.66,"*"
"10","002","01","0013","010",12,0,0,NA
"10","002","01","0013","010",13,0,0,"*"
"10","002","01","0014","010",1,0,0,NA
"10","002","01","0014","010",2,0,0,NA
"10","002","01","0014","010",3,0,0,NA
"10","002","01","0014","010",4,1,25,"*"
"10","002","01","0014","010",5,0,0,NA
"10","002","01","0014","010",6,0,0,NA
"10","002","01","0014","010",7,0,0,NA
"10","002","01","0014","010",8,1,25,NA
"10","002","01","0014","010",9,1,25,NA
"10","002","01","0014","010",10,0,0,NA
"10","002","01","0014","010",11,0,0,"*"
"10","002","01","0014","010",12,0,0,NA
"10","002","01","0014","010",13,1,25,"*"
"10","002","01","0015","010",1,0,0,NA
"10","002","01","0015","010",2,1,9.09,NA
"10","002","01","0015","010",3,1,9.09,NA
"10","002","01","0015","010",4,1,9.09,"*"
"10","002","01","0015","010",5,1,9.09,NA
"10","002","01","0015","010",6,0,0,NA
"10","002","01","0015","010",7,2,18.18,NA
"10","002","01","0015","010",8,0,0,NA
"10","002","01","0015","010",9,0,0,NA
"10","002","01","0015","010",10,0,0,NA
"10","002","01","0015","010",11,3,27.27,"*"
"10","002","01","0015","010",12,0,0,NA
"10","002","01","0015","010",13,2,18.18,"*"
"10","002","01","0016","010",1,0,0,NA
"10","002","01","0016","010",2,0,0,NA
"10","002","01","0016","010",3,0,0,NA
"10","002","01","0016","010",4,0,0,"*"
"10","002","01","0016","010",5,0,0,NA
"10","002","01","0016","010",6,0,0,NA
"10","002","01","0016","010",7,0,0,NA
"10","002","01","0016","010",8,0,0,NA
"10","002","01","0016","010",9,0,0,NA
"10","002","01","0016","010",10,0,0,NA
"10","002","01","0016","010",11,0,0,"*"
"10","002","01","0016","010",12,0,0,NA
"10","002","01","0016","010",13,0,0,"*"
"10","002","01","0017","010",1,0,0,NA
"10","002","01","0017","010",2,0,0,NA
"10","002","01","0017","010",3,0,0,NA
"10","002","01","0017","010",4,0,0,"*"
"10","002","01","0017","010",5,0,0,NA
"10","002","01","0017","010",6,0,0,NA
"10","002","01","0017","010",7,0,0,NA
"10","002","01","0017","010",8,0,0,NA
"10","002","01","0017","010",9,0,0,NA
"10","002","01","0017","010",10,0,0,NA
"10","002","01","0017","010",11,0,0,"*"
"10","002","01","0017","010",12,0,0,NA
"10","002","01","0017","010",13,1,100,"*"
"10","002","01","0018","010",1,0,0,NA
"10","002","01","0018","010",2,0,0,NA
"10","002","01","0018","010",3,0,0,NA
"10","002","01","0018","010",4,0,0,"*"
"10","002","01","0018","010",5,0,0,NA
"10","002","01","0018","010",6,0,0,NA
"10","002","01","0018","010",7,0,0,NA
"10","002","01","0018","010",8,0,0,NA
"10","002","01","0018","010",9,0,0,NA
"10","002","01","0018","010",10,1,100,NA
"10","002","01","0018","010",11,0,0,"*"
"10","002","01","0018","010",12,0,0,NA
"10","002","01","0018","010",13,0,0,"*"
"10","002","01","0019","010",1,0,0,NA
"10","002","01","0019","010",2,0,0,NA
"10","002","01","0019","010",3,0,0,NA
"10","002","01","0019","010",4,0,0,"*"
"10","002","01","0019","010",5,0,0,NA
"10","002","01","0019","010",6,0,0,NA
"10","002","01","0019","010",7,0,0,NA
"10","002","01","0019","010",8,0,0,NA
"10","002","01","0019","010",9,0,0,NA
"10","002","01","0019","010",10,0,0,NA
"10","002","01","0019","010",11,0,0,"*"
"10","002","01","0019","010",12,0,0,NA
"10","002","01","0019","010",13,0,0,"*"
"10","002","01","0021","010",1,0,0,NA
"10","002","01","0021","010",2,0,0,NA
"10","002","01","0021","010",3,0,0,NA
"10","002","01","0021","010",4,0,0,"*"
"10","002","01","0021","010",5,0,0,NA
"10","002","01","0021","010",6,0,0,NA
"10","002","01","0021","010",7,0,0,NA
"10","002","01","0021","010",8,0,0,NA
"10","002","01","0021","010",9,0,0,NA
"10","002","01","0021","010",10,0,0,NA
"10","002","01","0021","010",11,4,80,"*"
"10","002","01","0021","010",12,0,0,NA
"10","002","01","0021","010",13,1,20,"*"
"10","002","01","0022","010",1,0,0,NA
"10","002","01","0022","010",2,0,0,NA
"10","002","01","0022","010",3,0,0,NA
"10","002","01","0022","010",4,0,0,"*"
"10","002","01","0022","010",5,0,0,NA
"10","002","01","0022","010",6,0,0,NA
"10","002","01","0022","010",7,0,0,NA
"10","002","01","0022","010",8,0,0,NA
"10","002","01","0022","010",9,0,0,NA
"10","002","01","0022","010",10,0,0,NA
"10","002","01","0022","010",11,1,100,"*"
"10","002","01","0022","010",12,0,0,NA
"10","002","01","0022","010",13,0,0,"*"
"10","002","01","0023","010",1,0,0,NA
"10","002","01","0023","010",2,0,0,NA
"10","002","01","0023","010",3,0,0,NA
"10","002","01","0023","010",4,0,0,"*"
"10","002","01","0023","010",5,0,0,NA
"10","002","01","0023","010",6,0,0,NA
"10","002","01","0023","010",7,0,0,NA
"10","002","01","0023","010",8,0,0,NA
"10","002","01","0023","010",9,0,0,NA
"10","002","01","0023","010",10,0,0,NA
"10","002","01","0023","010",11,0,0,"*"
"10","002","01","0023","010",12,0,0,NA
"10","002","01","0023","010",13,0,0,"*"
"10","002","01","0024","010",1,0,0,NA
"10","002","01","0024","010",2,0,0,NA
"10","002","01","0024","010",3,0,0,NA
"10","002","01","0024","010",4,0,0,"*"
"10","002","01","0024","010",5,1,100,NA
"10","002","01","0024","010",6,0,0,NA
"10","002","01","0024","010",7,0,0,NA
"10","002","01","0024","010",8,0,0,NA
"10","002","01","0024","010",9,0,0,NA
"10","002","01","0024","010",10,0,0,NA
"10","002","01","0024","010",11,0,0,"*"
"10","002","01","0024","010",12,0,0,NA
"10","002","01","0024","010",13,0,0,"*"
"10","002","01","0025","010",1,0,0,NA
"10","002","01","0025","010",2,0,0,NA
"10","002","01","0025","010",3,1,12.5,NA
"10","002","01","0025","010",4,2,25,"*"
"10","002","01","0025","010",5,2,25,NA
"10","002","01","0025","010",6,0,0,NA
"10","002","01","0025","010",7,0,0,NA
"10","002","01","0025","010",8,0,0,NA
"10","002","01","0025","010",9,1,12.5,NA
"10","002","01","0025","010",10,0,0,NA
"10","002","01","0025","010",11,2,25,"*"
"10","002","01","0025","010",12,0,0,NA
"10","002","01","0025","010",13,0,0,"*"
"10","002","01","0026","010",1,0,0,NA
"10","002","01","0026","010",2,0,0,NA
"10","002","01","0026","010",3,1,25,NA
"10","002","01","0026","010",4,2,50,"*"
"10","002","01","0026","010",5,0,0,NA
"10","002","01","0026","010",6,0,0,NA
"10","002","01","0026","010",7,0,0,NA
"10","002","01","0026","010",8,0,0,NA
"10","002","01","0026","010",9,0,0,NA
"10","002","01","0026","010",10,0,0,NA
"10","002","01","0026","010",11,1,25,"*"
"10","002","01","0026","010",12,0,0,NA
"10","002","01","0026","010",13,0,0,"*"
"10","002","01","0027","010",1,0,0,NA
"10","002","01","0027","010",2,0,0,NA
"10","002","01","0027","010",3,0,0,NA
"10","002","01","0027","010",4,1,100,"*"
"10","002","01","0027","010",5,0,0,NA
"10","002","01","0027","010",6,0,0,NA
"10","002","01","0027","010",7,0,0,NA
"10","002","01","0027","010",8,0,0,NA
"10","002","01","0027","010",9,0,0,NA
"10","002","01","0027","010",10,0,0,NA
"10","002","01","0027","010",11,0,0,"*"
"10","002","01","0027","010",12,0,0,NA
"10","002","01","0027","010",13,0,0,"*"
"10","002","01","0028","010",1,0,0,NA
"10","002","01","0028","010",2,0,0,NA
"10","002","01","0028","010",3,0,0,NA
"10","002","01","0028","010",4,0,0,"*"
"10","002","01","0028","010",5,0,0,NA
"10","002","01","0028","010",6,0,0,NA
"10","002","01","0028","010",7,0,0,NA
"10","002","01","0028","010",8,0,0,NA
"10","002","01","0028","010",9,0,0,NA
"10","002","01","0028","010",10,0,0,NA
"10","002","01","0028","010",11,0,0,"*"
"10","002","01","0028","010",12,0,0,NA
"10","002","01","0028","010",13,0,0,"*"
"10","002","01","0031","010",1,0,0,NA
"10","002","01","0031","010",2,0,0,NA
"10","002","01","0031","010",3,0,0,NA
"10","002","01","0031","010",4,0,0,"*"
"10","002","01","0031","010",5,0,0,NA
"10","002","01","0031","010",6,0,0,NA
"10","002","01","0031","010",7,0,0,NA
"10","002","01","0031","010",8,0,0,NA
"10","002","01","0031","010",9,0,0,NA
"10","002","01","0031","010",10,0,0,NA
"10","002","01","0031","010",11,1,100,"*"
"10","002","01","0031","010",12,0,0,NA
"10","002","01","0031","010",13,0,0,"*"
"10","002","01","0032","010",1,0,0,NA
"10","002","01","0032","010",2,0,0,NA
"10","002","01","0032","010",3,0,0,NA
"10","002","01","0032","010",4,0,0,"*"
"10","002","01","0032","010",5,0,0,NA
"10","002","01","0032","010",6,0,0,NA
"10","002","01","0032","010",7,0,0,NA
"10","002","01","0032","010",8,0,0,NA
"10","002","01","0032","010",9,0,0,NA
"10","002","01","0032","010",10,0,0,NA
"10","002","01","0032","010",11,0,0,"*"
"10","002","01","0032","010",12,0,0,NA
"10","002","01","0032","010",13,2,100,"*"
"10","002","01","0034","010",1,0,0,NA
"10","002","01","0034","010",2,0,0,NA
"10","002","01","0034","010",3,0,0,NA
"10","002","01","0034","010",4,0,0,"*"
"10","002","01","0034","010",5,0,0,NA
"10","002","01","0034","010",6,0,0,NA
"10","002","01","0034","010",7,0,0,NA
"10","002","01","0034","010",8,0,0,NA
"10","002","01","0034","010",9,0,0,NA
"10","002","01","0034","010",10,1,100,NA
"10","002","01","0034","010",11,0,0,"*"
"10","002","01","0034","010",12,0,0,NA
"10","002","01","0034","010",13,0,0,"*"
"10","002","01","0035","010",1,0,0,NA
"10","002","01","0035","010",2,0,0,NA
"10","002","01","0035","010",3,1,20,NA
"10","002","01","0035","010",4,2,40,"*"
"10","002","01","0035","010",5,0,0,NA
"10","002","01","0035","010",6,0,0,NA
"10","002","01","0035","010",7,0,0,NA
"10","002","01","0035","010",8,0,0,NA
"10","002","01","0035","010",9,0,0,NA
"10","002","01","0035","010",10,0,0,NA
"10","002","01","0035","010",11,2,40,"*"
"10","002","01","0035","010",12,0,0,NA
"10","002","01","0035","010",13,0,0,"*"
"10","002","01","0036","010",1,0,0,NA
"10","002","01","0036","010",2,0,0,NA
"10","002","01","0036","010",3,0,0,NA
"10","002","01","0036","010",4,1,50,"*"
"10","002","01","0036","010",5,1,50,NA
"10","002","01","0036","010",6,0,0,NA
"10","002","01","0036","010",7,0,0,NA
"10","002","01","0036","010",8,0,0,NA
"10","002","01","0036","010",9,0,0,NA
"10","002","01","0036","010",10,0,0,NA
"10","002","01","0036","010",11,0,0,"*"
"10","002","01","0036","010",12,0,0,NA
"10","002","01","0036","010",13,0,0,"*"
"10","002","01","0037","010",1,0,0,NA
"10","002","01","0037","010",2,0,0,NA
"10","002","01","0037","010",3,0,0,NA
"10","002","01","0037","010",4,2,66.66,"*"
"10","002","01","0037","010",5,0,0,NA
"10","002","01","0037","010",6,0,0,NA
"10","002","01","0037","010",7,0,0,NA
"10","002","01","0037","010",8,0,0,NA
"10","002","01","0037","010",9,0,0,NA
"10","002","01","0037","010",10,0,0,NA
"10","002","01","0037","010",11,0,0,"*"
"10","002","01","0037","010",12,0,0,NA
"10","002","01","0037","010",13,1,33.33,"*"
"10","002","01","0038","010",1,0,0,NA
"10","002","01","0038","010",2,0,0,NA
"10","002","01","0038","010",3,0,0,NA
"10","002","01","0038","010",4,0,0,"*"
"10","002","01","0038","010",5,0,0,NA
"10","002","01","0038","010",6,0,0,NA
"10","002","01","0038","010",7,0,0,NA
"10","002","01","0038","010",8,0,0,NA
"10","002","01","0038","010",9,0,0,NA
"10","002","01","0038","010",10,1,20,NA
"10","002","01","0038","010",11,3,60,"*"
"10","002","01","0038","010",12,0,0,NA
"10","002","01","0038","010",13,1,20,"*"
"10","002","01","0039","010",1,0,0,NA
"10","002","01","0039","010",2,0,0,NA
"10","002","01","0039","010",3,0,0,NA
"10","002","01","0039","010",4,1,12.5,"*"
"10","002","01","0039","010",5,0,0,NA
"10","002","01","0039","010",6,0,0,NA
"10","002","01","0039","010",7,2,25,NA
"10","002","01","0039","010",8,0,0,NA
"10","002","01","0039","010",9,1,12.5,NA
"10","002","01","0039","010",10,2,25,NA
"10","002","01","0039","010",11,2,25,"*"
"10","002","01","0039","010",12,0,0,NA
"10","002","01","0039","010",13,0,0,"*"
"10","002","01","0040","010",1,0,0,NA
"10","002","01","0040","010",2,0,0,NA
"10","002","01","0040","010",3,0,0,NA
"10","002","01","0040","010",4,0,0,"*"
"10","002","01","0040","010",5,0,0,NA
"10","002","01","0040","010",6,0,0,NA
"10","002","01","0040","010",7,0,0,NA
"10","002","01","0040","010",8,0,0,NA
"10","002","01","0040","010",9,0,0,NA
"10","002","01","0040","010",10,0,0,NA
"10","002","01","0040","010",11,2,33.33,"*"
"10","002","01","0040","010",12,0,0,NA
"10","002","01","0040","010",13,4,66.66,"*"
"10","002","01","0041","010",1,0,0,NA
"10","002","01","0041","010",2,0,0,NA
"10","002","01","0041","010",3,0,0,NA
"10","002","01","0041","010",4,0,0,"*"
"10","002","01","0041","010",5,0,0,NA
"10","002","01","0041","010",6,0,0,NA
"10","002","01","0041","010",7,0,0,NA
"10","002","01","0041","010",8,0,0,NA
"10","002","01","0041","010",9,0,0,NA
"10","002","01","0041","010",10,0,0,NA
"10","002","01","0041","010",11,1,100,"*"
"10","002","01","0041","010",12,0,0,NA
"10","002","01","0041","010",13,0,0,"*"
"10","002","01","0042","010",1,0,0,NA
"10","002","01","0042","010",2,0,0,NA
"10","002","01","0042","010",3,0,0,NA
"10","002","01","0042","010",4,0,0,"*"
"10","002","01","0042","010",5,1,25,NA
"10","002","01","0042","010",6,0,0,NA
"10","002","01","0042","010",7,0,0,NA
"10","002","01","0042","010",8,0,0,NA
"10","002","01","0042","010",9,0,0,NA
"10","002","01","0042","010",10,1,25,NA
"10","002","01","0042","010",11,2,50,"*"
"10","002","01","0042","010",12,0,0,NA
"10","002","01","0042","010",13,0,0,"*"
"10","002","01","0043","010",1,0,0,NA
"10","002","01","0043","010",2,0,0,NA
"10","002","01","0043","010",3,0,0,NA
"10","002","01","0043","010",4,1,33.33,"*"
"10","002","01","0043","010",5,0,0,NA
"10","002","01","0043","010",6,0,0,NA
"10","002","01","0043","010",7,0,0,NA
"10","002","01","0043","010",8,0,0,NA
"10","002","01","0043","010",9,0,0,NA
"10","002","01","0043","010",10,0,0,NA
"10","002","01","0043","010",11,2,66.66,"*"
"10","002","01","0043","010",12,0,0,NA
"10","002","01","0043","010",13,0,0,"*"
"10","002","01","0044","010",1,0,0,NA
"10","002","01","0044","010",2,0,0,NA
"10","002","01","0044","010",3,0,0,NA
"10","002","01","0044","010",4,0,0,"*"
"10","002","01","0044","010",5,0,0,NA
"10","002","01","0044","010",6,0,0,NA
"10","002","01","0044","010",7,0,0,NA
"10","002","01","0044","010",8,0,0,NA
"10","002","01","0044","010",9,0,0,NA
"10","002","01","0044","010",10,0,0,NA
"10","002","01","0044","010",11,1,50,"*"
"10","002","01","0044","010",12,0,0,NA
"10","002","01","0044","010",13,1,50,"*"
"10","002","01","0045","010",1,0,0,NA
"10","002","01","0045","010",2,0,0,NA
"10","002","01","0045","010",3,0,0,NA
"10","002","01","0045","010",4,0,0,"*"
"10","002","01","0045","010",5,0,0,NA
"10","002","01","0045","010",6,0,0,NA
"10","002","01","0045","010",7,0,0,NA
"10","002","01","0045","010",8,0,0,NA
"10","002","01","0045","010",9,0,0,NA
"10","002","01","0045","010",10,0,0,NA
"10","002","01","0045","010",11,0,0,"*"
"10","002","01","0045","010",12,0,0,NA
"10","002","01","0045","010",13,0,0,"*"
