"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","08","'0002","010",70
"63","000","08","'0003","010",60
"63","000","08","'0004","010",83.33
"63","000","08","'0005","010",66.67
"63","000","08","'0006","010",57.14
"63","000","08","'0007","010",33.33
"63","000","08","'0008","010",100
"63","000","08","'0009","010",75
"63","000","08","'0010","010",75
"63","000","08","'0011","010",66.67
"63","000","08","'0012","010",77.78
"63","000","08","'0013","010",0
"63","000","08","'0014","010",100
"63","000","08","'0015","010",77.78
"63","000","08","'0016","010",80
"63","000","08","'0017","010",25
"63","000","08","'0018","010",50
"63","000","08","'0019","010",66.67
"63","000","08","'0020","010",83.33
"63","000","08","'0021","010",42.86
"63","000","08","'0022","010",66.67
"63","000","08","'0024","010",37.5
"63","000","08","'0025","010",73.33
"63","000","08","'0026","010",52.63
"63","000","08","'0027","010",100
"63","000","08","'0028","010",100
"63","000","08","'0029","010",62.5
"63","000","08","'0030","010",66.67
"63","000","08","'0031","010",33.33
"63","000","08","'0032","010",75
"63","000","08","'0033","010",71.43
"63","000","08","'0034","010",69.23
"63","000","08","'0035","010",0
"63","000","08","'0001","020",36.36
"63","000","08","'0002","020",100
"63","000","08","'0003","020",64.29
"63","000","08","'0004","020",57.14
"63","000","08","'0005","020",66.67
"63","000","08","'0006","020",33.33
"63","000","08","'0007","020",0
"63","000","08","'0008","020",71.43
"63","000","08","'0009","020",50
"63","000","08","'0010","020",50
"63","000","08","'0011","020",25
"63","000","08","'0012","020",0
"63","000","08","'0013","020",0
"63","000","08","'0014","020",66.67
"63","000","08","'0015","020",80
"63","000","08","'0016","020",50
"63","000","08","'0017","020",66.67
"63","000","08","'0018","020",76.92
"63","000","08","'0019","020",66.67
"63","000","08","'0020","020",54.55
"63","000","08","'0021","020",0
"63","000","08","'0022","020",100
"63","000","08","'0023","020",33.33
"63","000","08","'0024","020",80
"63","000","08","'0025","020",42.86
"63","000","08","'0026","020",0
"63","000","08","'0027","020",75
"63","000","08","'0028","020",55.56
"63","000","08","'0029","020",75
"63","000","08","'0030","020",77.27
"63","000","08","'0031","020",66.67
"63","000","08","'0032","020",60.98
"63","000","08","'0033","020",81.82
"63","000","08","'0034","020",100
"63","000","08","'0035","020",100
"63","000","08","'0036","020",62.5
"63","000","08","'0037","020",80
"63","000","08","'0038","020",100
"63","000","08","'0039","020",40
"63","000","08","'0040","020",60
"63","000","08","'0041","020",66.67
"63","000","08","'0001","030",50
"63","000","08","'0002","030",50
"63","000","08","'0003","030",50
"63","000","08","'0004","030",66.67
"63","000","08","'0005","030",100
"63","000","08","'0006","030",0
"63","000","08","'0007","030",52.94
"63","000","08","'0008","030",33.33
"63","000","08","'0009","030",83.33
"63","000","08","'0010","030",66.67
"63","000","08","'0011","030",83.33
"63","000","08","'0012","030",100
"63","000","08","'0013","030",100
"63","000","08","'0014","030",100
"63","000","08","'0015","030",28.57
"63","000","08","'0016","030",42.86
"63","000","08","'0017","030",55.56
"63","000","08","'0018","030",100
"63","000","08","'0019","030",0
"63","000","08","'0020","030",66.67
"63","000","08","'0021","030",71.43
"63","000","08","'0022","030",88.89
"63","000","08","'0023","030",71.43
"63","000","08","'0026","030",100
