"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","01","0001","010",45.45
"09","007","01","A002","010",42.11
"09","007","01","A004","010",10
"09","007","01","A001","020",44.44
"09","007","01","A004","020",100
"09","007","01","A001","030",80
"09","007","01","A004","030",33.33
"09","007","01","A001","040",50
"09","020","01","0001","010",0
"09","020","01","0002","010",0
"09","020","01","0003","010",0
"09","020","01","0004","010",32.2
"09","020","01","0005","010",0
"09","020","01","0006","010",0
"09","020","01","0007","010",0
"09","020","01","0008","010",0
"09","020","01","0001","020",26.47
"09","020","01","0002","020",0
"09","020","01","0003","020",0
"09","020","01","0004","020",0
"09","020","01","0005","020",0
"09","020","01","0006","020",0
"09","020","01","0007","020",0
"09","020","01","0008","020",0
"09","020","01","0001","030",33.66
"09","020","01","0002","030",0
"09","020","01","0003","030",0
"09","020","01","0004","030",0
"09","020","01","0005","030",0
"09","020","01","0006","030",0
"09","020","01","0007","030",0
"09","020","01","0008","030",0
"09","020","01","0001","040",0
"09","020","01","0002","040",27.66
"09","020","01","0003","040",0
"09","020","01","0004","040",0
"09","020","01","0005","040",0
"09","020","01","0006","040",0
"09","020","01","0001","050",0
"09","020","01","0002","050",0
"09","020","01","0003","050",0
"09","020","01","0004","050",42.86
"09","020","01","0005","050",0
"09","020","01","0001","060",0
"09","020","01","0002","060",0
"10","002","01","0001","010",50
"10","002","01","0002","010",66.67
"10","002","01","0008","010",16.67
"10","002","01","0009","010",50
"10","002","01","0010","010",0
"10","002","01","0011","010",93.33
"10","002","01","0012","010",50
"10","002","01","0013","010",71.43
"10","002","01","0014","010",54.55
"10","002","01","0015","010",66.67
"10","002","01","0016","010",57.14
"10","002","01","0017","010",56.25
"10","002","01","0018","010",66.67
"10","002","01","0019","010",100
"10","002","01","0021","010",0
"10","002","01","0022","010",0
"10","002","01","0023","010",75
"10","002","01","0024","010",57.14
"10","002","01","0025","010",69.23
"10","002","01","0026","010",50
"10","002","01","0027","010",14.29
"10","002","01","0028","010",75
"10","002","01","0031","010",100
"10","002","01","0032","010",40
"10","002","01","0034","010",31.58
"10","002","01","0035","010",68.75
"10","002","01","0036","010",36.36
"10","002","01","0037","010",53.33
"10","002","01","0038","010",46.03
"10","002","01","0039","010",46.67
"10","002","01","0040","010",62.5
"10","002","01","0041","010",12.5
"10","002","01","0042","010",71.43
"10","002","01","0043","010",60
"10","002","01","0044","010",67.35
"10","002","01","0045","010",0
"10","002","01","0046","010",47.62
"10","002","01","0047","010",68.97
"10","002","01","0004","020",66.67
"10","002","01","0005","020",67.44
"10","002","01","0006","020",61.54
"10","002","01","0007","020",62.5
"10","002","01","0008","020",63.38
"10","002","01","0009","020",50
"10","002","01","0010","020",50
"10","002","01","0011","020",66.67
"10","002","01","0016","020",53.57
"10","002","01","0017","020",60.53
"10","002","01","0018","020",32
"10","002","01","0019","020",50
"10","002","01","0020","020",18.18
"10","002","01","0021","020",25
"10","002","01","0022","020",58.62
"10","002","01","0023","020",50
"10","002","01","0024","020",73.91
"10","002","01","0025","020",59.09
"10","002","01","0026","020",58.82
"10","002","01","0027","020",58.82
"10","002","01","0028","020",64.29
"10","002","01","0029","020",0
