"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","00","'0001","010",69.74
"09","007","00","'0003","010",71.59
"09","007","00","'0004","010",68.58
"09","007","00","'0007","010",69.07
"09","007","00","'0002","020",75.62
"09","007","00","'0005","020",72.06
"09","007","00","'0002","030",74.78
"09","007","00","'0005","030",81.02
"09","007","00","'0002","040",64.23
"09","020","00","'0001","010",45.2
"09","020","00","'0002","010",41.98
"09","020","00","'0003","010",43.69
"09","020","00","'0004","010",39.96
"09","020","00","'0005","010",38.77
"09","020","00","'0006","010",42.42
"09","020","00","'0007","010",40.17
"09","020","00","'0008","010",41.38
"09","020","00","'0001","020",43.65
"09","020","00","'0002","020",43.24
"09","020","00","'0003","020",51.47
"09","020","00","'0004","020",46.98
"09","020","00","'0005","020",44.48
"09","020","00","'0006","020",36.25
"09","020","00","'0007","020",38.9
"09","020","00","'0008","020",45.79
"09","020","00","'0001","030",45.8
"09","020","00","'0002","030",44.84
"09","020","00","'0003","030",42.16
"09","020","00","'0004","030",39.32
"09","020","00","'0005","030",42.63
"09","020","00","'0006","030",44.06
"09","020","00","'0007","030",45.91
"09","020","00","'0008","030",45.55
"09","020","00","'0001","040",37.74
"09","020","00","'0002","040",45.76
"09","020","00","'0003","040",41.56
"09","020","00","'0004","040",44.15
"09","020","00","'0005","040",39.87
"09","020","00","'0006","040",43.63
"09","020","00","'0001","050",41.27
"09","020","00","'0002","050",42.15
"09","020","00","'0003","050",38.04
"09","020","00","'0004","050",44.99
"09","020","00","'0005","050",43.08
"09","020","00","'0001","060",37.59
"09","020","00","'0002","060",40.88
"10","002","00","'0001","010",64.32
"10","002","00","'0002","010",54.82
"10","002","00","'0008","010",66.96
"10","002","00","'0009","010",74.98
"10","002","00","'0010","010",70.88
"10","002","00","'0011","010",64.81
"10","002","00","'0012","010",72.46
"10","002","00","'0013","010",66.99
"10","002","00","'0014","010",65.96
"10","002","00","'0015","010",65.06
"10","002","00","'0016","010",69.44
"10","002","00","'0017","010",66.26
"10","002","00","'0018","010",76.61
"10","002","00","'0019","010",73.16
"10","002","00","'0021","010",69.91
"10","002","00","'0022","010",67.91
"10","002","00","'0023","010",66.46
"10","002","00","'0024","010",70.91
"10","002","00","'0025","010",67.44
"10","002","00","'0026","010",68.44
"10","002","00","'0027","010",69.68
"10","002","00","'0028","010",70.04
"10","002","00","'0031","010",68.86
"10","002","00","'0032","010",74.26
"10","002","00","'0034","010",68.13
"10","002","00","'0035","010",61.81
"10","002","00","'0036","010",62.68
"10","002","00","'0037","010",63.92
"10","002","00","'0038","010",64
"10","002","00","'0039","010",63.65
"10","002","00","'0040","010",64.65
"10","002","00","'0041","010",65.24
"10","002","00","'0042","010",65.71
"10","002","00","'0043","010",64.32
"10","002","00","'0044","010",60.48
"10","002","00","'0045","010",76.38
"10","002","00","'0046","010",62.78
"10","002","00","'0047","010",66.65
"10","002","00","'0004","020",61.19
"10","002","00","'0005","020",61.43
"10","002","00","'0006","020",61.07
"10","002","00","'0007","020",59.62
"10","002","00","'0008","020",64.2
"10","002","00","'0009","020",67.37
"10","002","00","'0010","020",63.16
"10","002","00","'0011","020",65.08
"10","002","00","'0016","020",63.28
"10","002","00","'0017","020",65.91
"10","002","00","'0018","020",64.86
"10","002","00","'0019","020",63.31
"10","002","00","'0020","020",65.43
"10","002","00","'0021","020",50.39
"10","002","00","'0022","020",66.44
"10","002","00","'0023","020",65.73
"10","002","00","'0024","020",67.86
"10","002","00","'0025","020",70.15
"10","002","00","'0026","020",66.36
"10","002","00","'0027","020",67.48
"10","002","00","'0028","020",67.57
"10","002","00","'0029","020",64.74
"10","002","00","'0030","020",65.89
"10","002","00","'0001","030",72.52
"10","002","00","'0002","030",81.78
"10","002","00","'0003","030",68.69
"10","002","00","'0004","030",77.05
"10","002","00","'0005","030",69.05
"10","002","00","'0007","030",71.76
"10","002","00","'0008","030",74.61
"10","002","00","'0009","030",68.77
"10","002","00","'0010","030",67.24
"10","002","00","'0011","030",72.28
"10","002","00","'0012","030",72.17
"10","002","00","'0013","030",72.35
"10","002","00","'0014","030",78.82
"10","002","00","'0015","030",77.38
"10","002","00","'0016","030",74.61
"10","002","00","'0017","030",77.91
"10","002","00","'0018","030",70.71
"10","002","00","'0019","030",71.49
"10","002","00","'0020","030",63.25
"10","002","00","'0021","030",67.78
"10","002","00","'0022","030",66.16
"10","002","00","'0023","030",67.57
"10","002","00","'0024","030",77.46
"10","002","00","'0025","030",72.52
"10","002","00","'0026","030",63.9
"10","002","00","'0027","030",68.8
"10","002","00","'0001","040",72.82
"10","002","00","'0002","040",78.05
"10","002","00","'0003","040",69.62
"10","002","00","'0004","040",76.54
"10","002","00","'0005","040",74.96
"10","002","00","'0006","040",68.58
"10","002","00","'0007","040",65.36
"10","002","00","'0008","040",69.9
"10","002","00","'0009","040",69.28
"10","002","00","'0010","040",80.09
"10","002","00","'0011","040",76.45
"10","002","00","'0012","040",81.69
"10","002","00","'0013","040",67.48
"10","002","00","'0014","040",68.69
"10","002","00","'0015","040",71.74
"10","002","00","'0016","040",74.01
"10","002","00","'0017","040",75.87
"10","002","00","'0018","040",69.36
"10","002","00","'0019","040",84.05
"10","002","00","'0020","040",76.12
"10","002","00","'0021","040",79.4
"10","002","00","'0022","040",77.2
"10","002","00","'0023","040",73.61
"10","002","00","'0024","040",81.67
"10","002","00","'0001","050",69.49
"10","002","00","'0002","050",66.03
"10","002","00","'0003","050",64.09
"10","002","00","'0004","050",65.04
"10","002","00","'0005","050",83.02
"10","002","00","'0006","050",75.56
"10","002","00","'0007","050",77.11
"10","002","00","'0008","050",76.81
"10","002","00","'0009","050",75.46
"10","002","00","'0010","050",70.46
"10","002","00","'0011","050",76.86
"10","002","00","'0012","050",73.08
"10","002","00","'0013","050",80.2
"10","002","00","'0014","050",74.92
"10","002","00","'0015","050",76.8
"10","002","00","'0016","050",76.43
"10","002","00","'0017","050",80.15
"10","002","00","'0018","050",76.54
"10","002","00","'0001","060",74.08
"10","002","00","'0002","060",76.07
"10","002","00","'0003","060",81.54
"10","002","00","'0004","060",83.19
"10","002","00","'0005","060",75.11
"10","002","00","'0006","060",74.04
"10","002","00","'0007","060",81.83
"10","002","00","'0008","060",74.37
"10","002","00","'0009","060",75.16
"10","002","00","'0010","060",77.84
"10","002","00","'0011","060",73.96
"10","002","00","'0012","060",79.05
"10","002","00","'0013","060",75.12
"10","002","00","'0014","060",77.92
"10","002","00","'0001","070",62.61
"10","002","00","'0002","070",64.09
"10","002","00","'0003","070",70.01
"10","002","00","'0004","070",68.21
"10","002","00","'0005","070",70.92
"10","002","00","'0006","070",63.54
"10","002","00","'0007","070",70.67
"10","002","00","'0008","070",76.73
"10","002","00","'0009","070",70.85
"10","002","00","'0010","070",76.37
"10","002","00","'0011","070",73.14
"10","002","00","'0012","070",69.6
"10","002","00","'0013","070",72.5
"10","002","00","'0014","070",77.67
"10","002","00","'0015","070",82.89
"10","002","00","'0016","070",74.05
"10","002","00","'0001","080",70.6
"10","002","00","'0002","080",71.27
"10","002","00","'0003","080",70.34
"10","002","00","'0004","080",71.4
"10","002","00","'0005","080",73.63
"10","002","00","'0006","080",74.17
"10","002","00","'0007","080",64.44
"10","002","00","'0008","080",66.24
"10","002","00","'0009","080",72.02
"10","002","00","'0010","080",79.94
"10","002","00","'0011","080",78.95
"10","002","00","'0012","080",79.81
"10","002","00","'0013","080",67.16
"10","002","00","'0014","080",73.28
"10","002","00","'0015","080",61.83
"10","002","00","'0016","080",63.27
"10","002","00","'0017","080",64.29
"10","002","00","'0018","080",66.75
"10","002","00","'0019","080",65.55
"10","002","00","'0020","080",61.3
"10","002","00","'0021","080",62.2
"10","002","00","'0022","080",69.99
"10","002","00","'0023","080",67.27
"10","002","00","'0024","080",71.54
"10","002","00","'0001","090",69.62
"10","002","00","'0002","090",69.59
"10","002","00","'0003","090",63.87
"10","002","00","'0004","090",62.83
"10","002","00","'0005","090",62.31
"10","002","00","'0006","090",64.31
"10","002","00","'0007","090",68.97
"10","002","00","'0008","090",67
"10","002","00","'0009","090",66.76
"10","002","00","'0010","090",64.92
"10","002","00","'0011","090",72.12
"10","002","00","'0012","090",75.45
"10","002","00","'0013","090",70.11
"10","002","00","'0014","090",67.2
"10","002","00","'0015","090",64.53
"10","002","00","'0001","100",66.51
"10","002","00","'0002","100",73.91
"10","002","00","'0003","100",83.45
"10","002","00","'0004","100",77.14
"10","002","00","'0005","100",68.71
"10","002","00","'0006","100",70.4
"10","002","00","'0007","100",70.08
"10","002","00","'0008","100",77.54
"10","002","00","'0009","100",64.73
"10","002","00","'0010","100",68.72
"10","002","00","'0011","100",78.45
"10","002","00","'0012","100",65.9
"10","002","00","'0013","100",66.74
