"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","00","0000","012",2,28,12.61,NA
"02","000","00","0000","001",2,0,0,NA
"02","000","00","0000","002",2,1,2.7,NA
"02","000","00","0000","003",2,0,0,NA
"02","000","00","0000","004",2,1,0.81,NA
"02","000","00","0000","005",2,6,4.23,NA
"02","000","00","0000","006",2,4,5.33,NA
"02","000","00","0000","007",2,0,0,NA
"02","000","00","0000","008",2,0,0,NA
"02","000","00","0000","009",2,1,1.79,NA
"02","000","00","0000","010",2,5,1.25,NA
"02","000","00","0000","011",2,19,4,NA
"03","001","00","0000","001",2,82,18.55,NA
"03","001","00","0000","002",2,208,28.26,NA
"03","001","00","0000","003",2,216,21.88,NA
"03","001","00","0000","004",2,40,15.09,NA
"03","001","00","0000","005",2,38,18.1,NA
"03","001","00","0000","006",2,26,13.83,NA
"03","001","00","0000","007",2,40,13.2,NA
"03","001","00","0000","008",2,134,22.83,NA
"03","001","00","0000","009",2,15,10.87,NA
"03","001","00","0000","010",2,49,34.51,NA
"03","001","00","0000","011",2,57,36.31,NA
"03","001","00","0000","012",2,49,35.77,NA
"03","001","00","0000","013",2,5,6.02,NA
"03","001","00","0000","014",2,10,33.33,NA
"03","001","00","0000","015",2,0,0,NA
"03","001","00","0000","016",2,1,8.33,NA
"03","001","00","0000","017",2,4,12.5,NA
"03","001","00","0000","018",2,92,28.13,NA
"03","001","00","0000","019",2,12,14.12,NA
"03","001","00","0000","020",2,78,17.73,NA
"03","001","00","0000","021",2,14,36.84,NA
"03","001","00","0000","022",2,0,0,NA
"03","001","00","0000","023",2,0,0,NA
"03","001","00","0000","024",2,0,0,NA
"03","001","00","0000","025",2,231,25.61,NA
"03","001","00","0000","026",2,101,35.07,NA
"03","001","00","0000","027",2,2,40,NA
"03","001","00","0000","028",2,0,0,NA
"03","001","00","0000","029",2,1,11.11,NA
"03","002","00","0000","001",2,1,3.03,NA
"03","002","00","0000","002",2,1,4.17,NA
"03","002","00","0000","003",2,8,10.13,NA
"03","002","00","0000","004",2,1,3.57,NA
"03","002","00","0000","005",2,1,4.17,NA
"03","002","00","0000","006",2,0,0,NA
"03","002","00","0000","007",2,3,33.33,NA
"03","002","00","0000","008",2,2,9.09,NA
"03","002","00","0000","009",2,1,4.35,NA
"03","002","00","0000","010",2,0,0,NA
"03","002","00","0000","011",2,0,0,NA
"03","002","00","0000","012",2,3,12.5,NA
"03","003","00","0000","001",2,69,10.71,NA
"03","003","00","0000","002",2,105,13.17,NA
"03","003","00","0000","003",2,151,17.95,NA
"03","003","00","0000","004",2,47,11.46,NA
"03","003","00","0000","005",2,30,6.67,NA
"03","003","00","0000","006",2,228,25.91,NA
"03","003","00","0000","007",2,2,7.14,NA
"03","003","00","0000","008",2,100,15.04,NA
"03","003","00","0000","009",2,93,15.55,NA
"03","003","00","0000","010",2,20,7.94,NA
"03","003","00","0000","011",2,11,3.49,NA
"03","003","00","0000","012",2,3,3.53,NA
"03","003","00","0000","013",2,5,8.62,NA
"03","004","00","0000","001",2,0,0,NA
"03","004","00","0000","002",2,3,6.67,NA
"03","004","00","0000","003",2,0,0,NA
"03","004","00","0000","004",2,2,2.86,NA
"03","004","00","0000","005",2,5,9.26,NA
"03","004","00","0000","006",2,4,13.79,NA
"03","004","00","0000","007",2,1,12.5,NA
"03","004","00","0000","008",2,0,0,NA
"03","004","00","0000","009",2,0,0,NA
"03","004","00","0000","010",2,1,16.67,NA
"03","004","00","0000","011",2,0,0,NA
"03","004","00","0000","012",2,1,6.67,NA
"03","004","00","0000","013",2,0,0,NA
"03","005","00","0000","001",2,1,4.55,NA
"03","005","00","0000","002",2,0,0,NA
"03","005","00","0000","003",2,2,22.22,NA
"03","005","00","0000","004",2,3,13.04,NA
"03","005","00","0000","005",2,20,20.62,NA
"03","005","00","0000","006",2,0,0,NA
"03","005","00","0000","007",2,3,30,NA
"03","005","00","0000","008",2,0,0,NA
"03","005","00","0000","009",2,1,11.11,NA
"03","005","00","0000","010",2,0,0,NA
"03","005","00","0000","011",2,127,21.67,NA
"03","005","00","0000","012",2,0,0,NA
"03","005","00","0000","013",2,0,0,NA
"03","005","00","0000","014",2,0,0,NA
"03","005","00","0000","015",2,1,9.09,NA
"03","005","00","0000","016",2,0,0,NA
"03","005","00","0000","017",2,2,3.39,NA
"03","005","00","0000","018",2,0,0,NA
"03","006","00","0000","001",2,11,17.46,NA
"03","006","00","0000","002",2,4,5.41,NA
"03","006","00","0000","003",2,31,12.92,NA
"03","006","00","0000","004",2,0,0,NA
"03","006","00","0000","005",2,0,0,NA
"03","006","00","0000","006",2,0,0,NA
"03","006","00","0000","007",2,1,3.03,NA
"03","006","00","0000","008",2,1,0.93,NA
"03","006","00","0000","009",2,1,2.56,NA
"03","006","00","0000","010",2,4,7.84,NA
"03","006","00","0000","011",2,3,3.13,NA
"03","006","00","0000","012",2,6,4.2,NA
"03","006","00","0000","013",2,2,25,NA
"03","006","00","0000","014",2,0,0,NA
"03","006","00","0000","015",2,1,7.14,NA
"03","006","00","0000","016",2,0,0,NA
"03","006","00","0000","017",2,3,5.56,NA
"03","006","00","0000","018",2,4,3.2,NA
"03","006","00","0000","019",2,0,0,NA
"03","006","00","0000","020",2,1,1.67,NA
"03","006","00","0000","021",2,0,0,NA
"03","007","00","0000","001",2,7,5.79,NA
"03","007","00","0000","002",2,7,6.86,NA
"03","007","00","0000","003",2,0,0,NA
"03","007","00","0000","004",2,7,10.61,NA
"03","007","00","0000","005",2,1,10,NA
"03","007","00","0000","006",2,1,7.14,NA
"03","007","00","0000","007",2,6,14.29,NA
"03","007","00","0000","008",2,0,0,NA
"03","007","00","0000","009",2,0,0,NA
"03","007","00","0000","010",2,1,3.45,NA
"03","007","00","0000","011",2,2,14.29,NA
"03","007","00","0000","012",2,1,33.33,NA
"03","007","00","0000","013",2,1,10,NA
"03","007","00","0000","014",2,1,6.67,NA
"03","007","00","0000","015",2,1,11.11,NA
"03","007","00","0000","016",2,0,0,NA
"03","007","00","0000","017",2,0,0,NA
"03","007","00","0000","018",2,0,0,NA
"03","007","00","0000","019",2,0,0,NA
"03","007","00","0000","020",2,0,0,NA
"03","007","00","0000","021",2,1,16.67,NA
"03","007","00","0000","022",2,0,0,NA
"03","007","00","0000","023",2,0,0,NA
"03","007","00","0000","024",2,1,3.7,NA
"03","007","00","0000","025",2,0,0,NA
"03","007","00","0000","026",2,0,0,NA
"03","008","00","0000","001",2,0,0,NA
"03","008","00","0000","002",2,0,0,NA
"03","008","00","0000","003",2,0,0,NA
"03","008","00","0000","004",2,0,0,NA
"03","008","00","0000","005",2,1,50,NA
"03","008","00","0000","006",2,0,0,NA
"03","008","00","0000","007",2,0,0,NA
"03","008","00","0000","008",2,0,0,NA
"03","008","00","0000","009",2,45,33.58,NA
"03","008","00","0000","010",2,0,0,NA
"03","008","00","0000","011",2,0,0,NA
"03","008","00","0000","012",2,0,0,NA
"03","008","00","0000","013",2,2,6.45,NA
"03","009","00","0000","001",2,2,11.11,NA
"03","009","00","0000","002",2,0,0,NA
"03","009","00","0000","003",2,1,16.67,NA
"03","009","00","0000","004",2,0,0,NA
"03","009","00","0000","005",2,0,0,NA
"03","009","00","0000","006",2,0,0,NA
"03","009","00","0000","007",2,0,0,NA
"03","009","00","0000","008",2,0,0,NA
"03","009","00","0000","009",2,0,0,NA
"03","009","00","0000","010",2,0,0,NA
"03","009","00","0000","011",2,0,0,NA
"03","009","00","0000","012",2,2,66.67,NA
"03","009","00","0000","013",2,0,0,NA
"03","009","00","0000","014",2,0,0,NA
"03","009","00","0000","015",2,0,0,NA
"03","009","00","0000","016",2,0,0,NA
"03","009","00","0000","017",2,0,0,NA
"03","009","00","0000","018",2,0,0,NA
"03","009","00","0000","019",2,0,0,NA
"03","009","00","0000","020",2,0,0,NA
"03","010","00","0000","001",2,0,0,NA
"03","010","00","0000","002",2,1,33.33,NA
"03","010","00","0000","003",2,1,3.7,NA
"03","010","00","0000","004",2,2,25,NA
"03","010","00","0000","005",2,1,7.69,NA
"03","010","00","0000","006",2,0,0,NA
"03","010","00","0000","007",2,1,50,NA
"03","010","00","0000","008",2,3,60,NA
"03","010","00","0000","009",2,0,0,NA
"03","010","00","0000","010",2,0,0,NA
"03","010","00","0000","011",2,0,0,NA
"03","010","00","0000","012",2,1,5.56,NA
"03","010","00","0000","013",2,0,0,NA
"03","010","00","0000","014",2,0,0,NA
"03","010","00","0000","015",2,0,0,NA
"03","010","00","0000","016",2,0,0,NA
"03","010","00","0000","017",2,0,0,NA
"03","010","00","0000","018",2,0,0,NA
"03","011","00","0000","001",2,1,5,NA
"03","011","00","0000","002",2,15,15.15,NA
"03","011","00","0000","003",2,0,0,NA
"03","011","00","0000","004",2,0,0,NA
"03","011","00","0000","005",2,0,0,NA
"03","011","00","0000","006",2,0,0,NA
"03","011","00","0000","007",2,0,0,NA
"03","011","00","0000","008",2,0,0,NA
"03","011","00","0000","009",2,0,0,NA
"03","011","00","0000","010",2,0,0,NA
"03","011","00","0000","011",2,0,0,NA
"03","011","00","0000","012",2,0,0,NA
"03","011","00","0000","013",2,0,0,NA
"03","011","00","0000","014",2,0,0,NA
"03","011","00","0000","015",2,0,0,NA
"03","011","00","0000","016",2,0,0,NA
"03","011","00","0000","017",2,0,0,NA
"03","011","00","0000","018",2,0,0,NA
"03","011","00","0000","019",2,0,0,NA
"03","011","00","0000","020",2,4,14.29,NA
"03","011","00","0000","021",2,0,0,NA
"03","011","00","0000","022",2,0,0,NA
"03","011","00","0000","023",2,0,0,NA
"03","011","00","0000","024",2,0,0,NA
"03","011","00","0000","025",2,0,0,NA
"03","011","00","0000","026",2,0,0,NA
"03","011","00","0000","027",2,0,0,NA
"03","011","00","0000","028",2,3,18.75,NA
"03","011","00","0000","029",2,1,10,NA
"03","011","00","0000","030",2,0,0,NA
"03","011","00","0000","031",2,0,0,NA
"03","012","00","0000","001",2,7,3.78,NA
"03","012","00","0000","002",2,1,1.82,NA
"03","012","00","0000","003",2,15,17.24,NA
"03","012","00","0000","004",2,0,0,NA
"03","012","00","0000","005",2,0,0,NA
"03","012","00","0000","006",2,1,1.02,NA
"03","012","00","0000","007",2,0,0,NA
"03","012","00","0000","008",2,0,0,NA
"03","012","00","0000","009",2,0,0,NA
"03","012","00","0000","010",2,0,0,NA
"03","012","00","0000","011",2,0,0,NA
"03","012","00","0000","012",2,1,25,NA
"03","012","00","0000","013",2,0,0,NA
"03","012","00","0000","014",2,1,5.26,NA
"03","012","00","0000","015",2,0,0,NA
"03","012","00","0000","016",2,0,0,NA
"03","012","00","0000","017",2,0,0,NA
"03","012","00","0000","018",2,0,0,NA
"03","012","00","0000","019",2,0,0,NA
"03","012","00","0000","020",2,0,0,NA
"03","012","00","0000","021",2,0,0,NA
"03","012","00","0000","022",2,0,0,NA
"03","012","00","0000","023",2,0,0,NA
"03","012","00","0000","024",2,0,0,NA
"03","012","00","0000","025",2,0,0,NA
"03","012","00","0000","026",2,0,0,NA
"03","012","00","0000","027",2,0,0,NA
"03","013","00","0000","001",2,2,1.41,NA
"03","013","00","0000","002",2,1,4,NA
"03","013","00","0000","003",2,0,0,NA
"03","013","00","0000","004",2,2,2.25,NA
"03","013","00","0000","005",2,1,11.11,NA
"03","013","00","0000","006",2,0,0,NA
"03","013","00","0000","007",2,0,0,NA
"03","013","00","0000","008",2,0,0,NA
"03","013","00","0000","009",2,0,0,NA
"03","013","00","0000","010",2,0,0,NA
"03","013","00","0000","011",2,0,0,NA
"03","013","00","0000","012",2,1,5.56,NA
"03","013","00","0000","013",2,2,6.9,NA
"03","013","00","0000","014",2,0,0,NA
"03","013","00","0000","015",2,0,0,NA
"03","013","00","0000","016",2,0,0,NA
"03","013","00","0000","017",2,0,0,NA
"03","013","00","0000","018",2,0,0,NA
"03","013","00","0000","019",2,1,16.67,NA
"03","013","00","0000","020",2,0,0,NA
"03","013","00","0000","021",2,0,0,NA
"03","013","00","0000","022",2,2,33.33,NA
"03","013","00","0000","023",2,0,0,NA
"03","013","00","0000","024",2,3,0.7,NA
"03","013","00","0000","025",2,0,0,NA
"03","013","00","0000","026",2,0,0,NA
"03","013","00","0000","027",2,0,0,NA
"03","013","00","0000","028",2,1,9.09,NA
"03","013","00","0000","029",2,0,0,NA
"03","013","00","0000","030",2,0,0,NA
"03","013","00","0000","031",2,0,0,NA
"03","013","00","0000","032",2,0,0,NA
"03","013","00","0000","033",2,1,3.45,NA
"03","014","00","0000","001",2,143,2.37,NA
"03","014","00","0000","002",2,35,1.14,NA
"03","014","00","0000","003",2,3,0.41,NA
"03","014","00","0000","004",2,21,1.06,NA
"03","014","00","0000","005",2,18,2.16,NA
"03","014","00","0000","006",2,7,1.1,NA
"03","014","00","0000","007",2,32,1.53,NA
"03","014","00","0000","008",2,81,4.1,NA
"03","014","00","0000","009",2,7,0.4,NA
"03","014","00","0000","010",2,1,0.09,NA
"03","014","00","0000","011",2,0,0,NA
"03","014","00","0000","012",2,0,0,NA
"03","014","00","0000","013",2,3,5.08,NA
"03","014","00","0000","014",2,1,1.02,NA
"03","014","00","0000","015",2,0,0,NA
"03","014","00","0000","016",2,1,6.67,NA
"03","015","00","0000","001",2,148,7.67,NA
"03","015","00","0000","002",2,89,8.14,NA
"03","015","00","0000","003",2,14,10.61,NA
"03","015","00","0000","004",2,466,13.89,NA
"03","015","00","0000","005",2,305,14.09,NA
"03","015","00","0000","006",2,189,32.53,NA
"03","015","00","0000","007",2,833,29.17,NA
"03","015","00","0000","008",2,426,25.85,NA
"03","015","00","0000","009",2,2,5.13,NA
"03","015","00","0000","010",2,269,15.9,NA
"03","015","00","0000","011",2,635,24.13,NA
"03","015","00","0000","012",2,56,10.69,NA
"03","015","00","0000","013",2,4,8.51,NA
"03","016","00","0000","001",2,3,15.79,NA
"03","016","00","0000","002",2,0,0,NA
"03","016","00","0000","003",2,0,0,NA
"03","016","00","0000","004",2,0,0,NA
"03","016","00","0000","005",2,0,0,NA
"03","016","00","0000","006",2,0,0,NA
"03","017","00","0000","001",2,58,5.88,NA
"03","017","00","0000","002",2,26,23.64,NA
"03","017","00","0000","003",2,3,9.38,NA
"03","017","00","0000","004",2,8,16,NA
"03","017","00","0000","005",2,34,23.45,NA
"03","017","00","0000","006",2,11,10.89,NA
"03","017","00","0000","007",2,48,12.77,NA
"03","018","00","0000","001",2,2,4.35,NA
"03","018","00","0000","002",2,0,0,NA
"03","018","00","0000","003",2,5,8.47,NA
"03","019","00","0000","001",2,0,0,NA
"03","019","00","0000","002",2,1,7.69,NA
"03","019","00","0000","003",2,0,0,NA
"03","019","00","0000","004",2,1,2.08,NA
"03","019","00","0000","005",2,0,0,NA
"03","019","00","0000","006",2,2,1.96,NA
"03","019","00","0000","007",2,0,0,NA
"03","019","00","0000","008",2,5,4.5,NA
"03","020","00","0000","001",2,2,8.7,NA
"03","020","00","0000","002",2,1,7.14,NA
"03","021","00","0000","001",2,3,4.92,NA
"03","021","00","0000","002",2,0,0,NA
"03","021","00","0000","003",2,0,0,NA
"03","021","00","0000","004",2,0,0,NA
"03","021","00","0000","005",2,0,0,NA
"03","021","00","0000","006",2,2,7.69,NA
"04","001","00","0000","001",2,5,33.33,NA
"04","001","00","0000","002",2,1,25,NA
"04","001","00","0000","003",2,0,0,NA
"04","001","00","0000","004",2,0,0,NA
"04","001","00","0000","005",2,0,0,NA
"04","001","00","0000","006",2,0,0,NA
"04","002","00","0000","001",2,0,0,NA
"04","002","00","0000","002",2,0,0,NA
"04","002","00","0000","003",2,0,0,NA
"04","002","00","0000","004",2,0,0,NA
"01","000","00","0000","001",3,2,1.32,NA
"01","000","00","0000","002",3,2,1.68,NA
"01","000","00","0000","003",3,0,0,NA
"01","000","00","0000","004",3,0,0,NA
"01","000","00","0000","005",3,0,0,NA
"01","000","00","0000","006",3,3,3.13,NA
"01","000","00","0000","007",3,4,1.55,NA
"01","000","00","0000","008",3,8,2.13,NA
"01","000","00","0000","009",3,2,1.77,NA
"01","000","00","0000","010",3,2,3.77,NA
"01","000","00","0000","011",3,5,6.33,NA
"01","000","00","0000","012",3,4,1.8,NA
"02","000","00","0000","001",3,0,0,NA
"02","000","00","0000","002",3,0,0,NA
"02","000","00","0000","003",3,0,0,NA
"02","000","00","0000","004",3,0,0,NA
"02","000","00","0000","005",3,0,0,NA
"02","000","00","0000","006",3,0,0,NA
"02","000","00","0000","007",3,0,0,NA
"02","000","00","0000","008",3,0,0,NA
"02","000","00","0000","009",3,1,1.79,NA
"02","000","00","0000","010",3,0,0,NA
"02","000","00","0000","011",3,2,0.42,NA
"03","001","00","0000","001",3,1,0.23,NA
"03","001","00","0000","002",3,11,1.49,NA
"03","001","00","0000","003",3,2,0.2,NA
"03","001","00","0000","004",3,3,1.13,NA
"03","001","00","0000","005",3,9,4.29,NA
"03","001","00","0000","006",3,0,0,NA
"03","001","00","0000","007",3,6,1.98,NA
"03","001","00","0000","008",3,7,1.19,NA
"03","001","00","0000","009",3,1,0.72,NA
"03","001","00","0000","010",3,0,0,NA
"03","001","00","0000","011",3,3,1.91,NA
"03","001","00","0000","012",3,3,2.19,NA
"03","001","00","0000","013",3,2,2.41,NA
"03","001","00","0000","014",3,0,0,NA
"03","001","00","0000","015",3,0,0,NA
"03","001","00","0000","016",3,0,0,NA
"03","001","00","0000","017",3,0,0,NA
"03","001","00","0000","018",3,10,3.06,NA
"03","001","00","0000","019",3,0,0,NA
"03","001","00","0000","020",3,4,0.91,NA
"03","001","00","0000","021",3,0,0,NA
"03","001","00","0000","022",3,0,0,NA
"03","001","00","0000","023",3,0,0,NA
"03","001","00","0000","024",3,1,3.45,NA
"03","001","00","0000","025",3,7,0.78,NA
"03","001","00","0000","026",3,1,0.35,NA
"03","001","00","0000","027",3,0,0,NA
"03","001","00","0000","028",3,0,0,NA
"03","001","00","0000","029",3,0,0,NA
"03","002","00","0000","001",3,0,0,NA
"03","002","00","0000","002",3,0,0,NA
"03","002","00","0000","003",3,0,0,NA
"03","002","00","0000","004",3,0,0,NA
"03","002","00","0000","005",3,0,0,NA
"03","002","00","0000","006",3,1,20,NA
"03","002","00","0000","007",3,0,0,NA
"03","002","00","0000","008",3,0,0,NA
"03","002","00","0000","009",3,0,0,NA
"03","002","00","0000","010",3,0,0,NA
"03","002","00","0000","011",3,0,0,NA
"03","002","00","0000","012",3,0,0,NA
"03","003","00","0000","001",3,6,0.93,NA
"03","003","00","0000","002",3,4,0.5,NA
"03","003","00","0000","003",3,7,0.83,NA
"03","003","00","0000","004",3,4,0.98,NA
"03","003","00","0000","005",3,1,0.22,NA
"03","003","00","0000","006",3,4,0.45,NA
"03","003","00","0000","007",3,1,3.57,NA
"03","003","00","0000","008",3,15,2.26,NA
"03","003","00","0000","009",3,7,1.17,NA
"03","003","00","0000","010",3,1,0.4,NA
"03","003","00","0000","011",3,7,2.22,NA
"03","003","00","0000","012",3,0,0,NA
"03","003","00","0000","013",3,0,0,NA
"03","004","00","0000","001",3,0,0,NA
"03","004","00","0000","002",3,1,2.22,NA
"03","004","00","0000","003",3,0,0,NA
"03","004","00","0000","004",3,0,0,NA
"03","004","00","0000","005",3,0,0,NA
"03","004","00","0000","006",3,0,0,NA
"03","004","00","0000","007",3,0,0,NA
"03","004","00","0000","008",3,0,0,NA
"03","004","00","0000","009",3,0,0,NA
"03","004","00","0000","010",3,0,0,NA
"03","004","00","0000","011",3,0,0,NA
"03","004","00","0000","012",3,0,0,NA
"03","004","00","0000","013",3,1,7.14,NA
"03","005","00","0000","001",3,0,0,NA
"03","005","00","0000","002",3,0,0,NA
"03","005","00","0000","003",3,0,0,NA
"03","005","00","0000","004",3,0,0,NA
"03","005","00","0000","005",3,1,1.03,NA
"03","005","00","0000","006",3,0,0,NA
"03","005","00","0000","007",3,1,10,NA
"03","005","00","0000","008",3,0,0,NA
"03","005","00","0000","009",3,0,0,NA
"03","005","00","0000","010",3,0,0,NA
"03","005","00","0000","011",3,2,0.34,NA
"03","005","00","0000","012",3,0,0,NA
"03","005","00","0000","013",3,0,0,NA
"03","005","00","0000","014",3,0,0,NA
"03","005","00","0000","015",3,0,0,NA
"03","005","00","0000","016",3,0,0,NA
"03","005","00","0000","017",3,0,0,NA
"03","005","00","0000","018",3,0,0,NA
"03","006","00","0000","001",3,1,1.59,NA
"03","006","00","0000","002",3,0,0,NA
"03","006","00","0000","003",3,3,1.25,NA
"03","006","00","0000","004",3,0,0,NA
"03","006","00","0000","005",3,0,0,NA
"03","006","00","0000","006",3,0,0,NA
"03","006","00","0000","007",3,0,0,NA
"03","006","00","0000","008",3,0,0,NA
"03","006","00","0000","009",3,1,2.56,NA
"03","006","00","0000","010",3,1,1.96,NA
"03","006","00","0000","011",3,0,0,NA
"03","006","00","0000","012",3,4,2.8,NA
"03","006","00","0000","013",3,0,0,NA
"03","006","00","0000","014",3,0,0,NA
"03","006","00","0000","015",3,0,0,NA
"03","006","00","0000","016",3,0,0,NA
"03","006","00","0000","017",3,1,1.85,NA
"03","006","00","0000","018",3,0,0,NA
"03","006","00","0000","019",3,0,0,NA
"03","006","00","0000","020",3,0,0,NA
"03","006","00","0000","021",3,6,10.34,NA
"03","007","00","0000","001",3,0,0,NA
"03","007","00","0000","002",3,0,0,NA
"03","007","00","0000","003",3,0,0,NA
"03","007","00","0000","004",3,1,1.52,NA
"03","007","00","0000","005",3,0,0,NA
"03","007","00","0000","006",3,0,0,NA
"03","007","00","0000","007",3,0,0,NA
"03","007","00","0000","008",3,0,0,NA
"03","007","00","0000","009",3,0,0,NA
"03","007","00","0000","010",3,0,0,NA
"03","007","00","0000","011",3,0,0,NA
"03","007","00","0000","012",3,0,0,NA
"03","007","00","0000","013",3,0,0,NA
"03","007","00","0000","014",3,0,0,NA
"03","007","00","0000","015",3,0,0,NA
"03","007","00","0000","016",3,0,0,NA
"03","007","00","0000","017",3,0,0,NA
"03","007","00","0000","018",3,0,0,NA
"03","007","00","0000","019",3,0,0,NA
"03","007","00","0000","020",3,0,0,NA
"03","007","00","0000","021",3,0,0,NA
"03","007","00","0000","022",3,0,0,NA
"03","007","00","0000","023",3,0,0,NA
"03","007","00","0000","024",3,0,0,NA
"03","007","00","0000","025",3,0,0,NA
"03","007","00","0000","026",3,0,0,NA
"03","008","00","0000","001",3,0,0,NA
"03","008","00","0000","002",3,0,0,NA
"03","008","00","0000","003",3,1,4.76,NA
"03","008","00","0000","004",3,0,0,NA
"03","008","00","0000","005",3,0,0,NA
"03","008","00","0000","006",3,0,0,NA
"03","008","00","0000","007",3,0,0,NA
"03","008","00","0000","008",3,0,0,NA
"03","008","00","0000","009",3,1,0.75,NA
"03","008","00","0000","010",3,0,0,NA
"03","008","00","0000","011",3,0,0,NA
"03","008","00","0000","012",3,0,0,NA
"03","008","00","0000","013",3,1,3.23,NA
"03","009","00","0000","001",3,0,0,NA
"03","009","00","0000","002",3,0,0,NA
"03","009","00","0000","003",3,0,0,NA
"03","009","00","0000","004",3,0,0,NA
"03","009","00","0000","005",3,0,0,NA
"03","009","00","0000","006",3,0,0,NA
"03","009","00","0000","007",3,0,0,NA
"03","009","00","0000","008",3,0,0,NA
"03","009","00","0000","009",3,0,0,NA
"03","009","00","0000","010",3,0,0,NA
"03","009","00","0000","011",3,0,0,NA
"03","009","00","0000","012",3,0,0,NA
"03","009","00","0000","013",3,0,0,NA
"03","009","00","0000","014",3,0,0,NA
"03","009","00","0000","015",3,0,0,NA
"03","009","00","0000","016",3,0,0,NA
"03","009","00","0000","017",3,0,0,NA
"03","009","00","0000","018",3,0,0,NA
"03","009","00","0000","019",3,0,0,NA
"03","009","00","0000","020",3,0,0,NA
"03","010","00","0000","001",3,0,0,NA
"03","010","00","0000","002",3,0,0,NA
"03","010","00","0000","003",3,0,0,NA
"03","010","00","0000","004",3,0,0,NA
"03","010","00","0000","005",3,0,0,NA
"03","010","00","0000","006",3,0,0,NA
"03","010","00","0000","007",3,0,0,NA
"03","010","00","0000","008",3,0,0,NA
"03","010","00","0000","009",3,0,0,NA
"03","010","00","0000","010",3,0,0,NA
"03","010","00","0000","011",3,0,0,NA
"03","010","00","0000","012",3,0,0,NA
"03","010","00","0000","013",3,0,0,NA
"03","010","00","0000","014",3,0,0,NA
"03","010","00","0000","015",3,0,0,NA
"03","010","00","0000","016",3,0,0,NA
"03","010","00","0000","017",3,0,0,NA
"03","010","00","0000","018",3,0,0,NA
"03","011","00","0000","001",3,0,0,NA
"03","011","00","0000","002",3,0,0,NA
"03","011","00","0000","003",3,0,0,NA
"03","011","00","0000","004",3,0,0,NA
"03","011","00","0000","005",3,0,0,NA
"03","011","00","0000","006",3,0,0,NA
"03","011","00","0000","007",3,0,0,NA
"03","011","00","0000","008",3,0,0,NA
"03","011","00","0000","009",3,0,0,NA
"03","011","00","0000","010",3,0,0,NA
"03","011","00","0000","011",3,0,0,NA
"03","011","00","0000","012",3,0,0,NA
"03","011","00","0000","013",3,0,0,NA
"03","011","00","0000","014",3,0,0,NA
"03","011","00","0000","015",3,0,0,NA
"03","011","00","0000","016",3,0,0,NA
"03","011","00","0000","017",3,0,0,NA
"03","011","00","0000","018",3,0,0,NA
"03","011","00","0000","019",3,0,0,NA
"03","011","00","0000","020",3,0,0,NA
"03","011","00","0000","021",3,0,0,NA
"03","011","00","0000","022",3,0,0,NA
"03","011","00","0000","023",3,0,0,NA
"03","011","00","0000","024",3,0,0,NA
"03","011","00","0000","025",3,0,0,NA
"03","011","00","0000","026",3,0,0,NA
"03","011","00","0000","027",3,0,0,NA
"03","011","00","0000","028",3,0,0,NA
"03","011","00","0000","029",3,0,0,NA
"03","011","00","0000","030",3,0,0,NA
"03","011","00","0000","031",3,0,0,NA
"03","012","00","0000","001",3,0,0,NA
"03","012","00","0000","002",3,0,0,NA
"03","012","00","0000","003",3,0,0,NA
"03","012","00","0000","004",3,0,0,NA
"03","012","00","0000","005",3,0,0,NA
"03","012","00","0000","006",3,0,0,NA
"03","012","00","0000","007",3,0,0,NA
"03","012","00","0000","008",3,0,0,NA
"03","012","00","0000","009",3,0,0,NA
"03","012","00","0000","010",3,0,0,NA
"03","012","00","0000","011",3,0,0,NA
"03","012","00","0000","012",3,0,0,NA
"03","012","00","0000","013",3,0,0,NA
"03","012","00","0000","014",3,0,0,NA
"03","012","00","0000","015",3,0,0,NA
"03","012","00","0000","016",3,0,0,NA
"03","012","00","0000","017",3,0,0,NA
"03","012","00","0000","018",3,0,0,NA
"03","012","00","0000","019",3,0,0,NA
"03","012","00","0000","020",3,0,0,NA
"03","012","00","0000","021",3,0,0,NA
"03","012","00","0000","022",3,0,0,NA
"03","012","00","0000","023",3,0,0,NA
"03","012","00","0000","024",3,0,0,NA
"03","012","00","0000","025",3,1,14.29,NA
"03","012","00","0000","026",3,0,0,NA
"03","012","00","0000","027",3,0,0,NA
"03","013","00","0000","001",3,0,0,NA
"03","013","00","0000","002",3,0,0,NA
"03","013","00","0000","003",3,0,0,NA
"03","013","00","0000","004",3,0,0,NA
"03","013","00","0000","005",3,0,0,NA
"03","013","00","0000","006",3,0,0,NA
"03","013","00","0000","007",3,0,0,NA
"03","013","00","0000","008",3,0,0,NA
"03","013","00","0000","009",3,0,0,NA
"03","013","00","0000","010",3,0,0,NA
"03","013","00","0000","011",3,0,0,NA
"03","013","00","0000","012",3,0,0,NA
"03","013","00","0000","013",3,0,0,NA
"03","013","00","0000","014",3,0,0,NA
"03","013","00","0000","015",3,0,0,NA
"03","013","00","0000","016",3,0,0,NA
"03","013","00","0000","017",3,0,0,NA
"03","013","00","0000","018",3,0,0,NA
"03","013","00","0000","019",3,0,0,NA
"03","013","00","0000","020",3,0,0,NA
"03","013","00","0000","021",3,0,0,NA
"03","013","00","0000","022",3,0,0,NA
