"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","01","0001","010",50.74
"09","007","01","A002","010",43.64
"09","007","01","A004","010",44.77
"09","007","01","A001","020",43
"09","007","01","A004","020",39.2
"09","007","01","A001","030",38.58
"09","007","01","A004","030",36.5
"09","007","01","A001","040",47.88
"09","020","01","0001","010",35.49
"09","020","01","0002","010",36.12
"09","020","01","0003","010",35.29
"09","020","01","0004","010",33.59
"09","020","01","0005","010",31.58
"09","020","01","0006","010",32.97
"09","020","01","0007","010",29.43
"09","020","01","0008","010",32.37
"09","020","01","0001","020",33.77
"09","020","01","0002","020",31.2
"09","020","01","0003","020",34.05
"09","020","01","0004","020",35.02
"09","020","01","0005","020",32.88
"09","020","01","0006","020",29.76
"09","020","01","0007","020",30.27
"09","020","01","0008","020",32.2
"09","020","01","0001","030",38.46
"09","020","01","0002","030",35.93
"09","020","01","0003","030",33.87
"09","020","01","0004","030",33.8
"09","020","01","0005","030",34.58
"09","020","01","0006","030",34.19
"09","020","01","0007","030",31.58
"09","020","01","0008","030",30.69
"09","020","01","0001","040",28.6
"09","020","01","0002","040",33.73
"09","020","01","0003","040",29.55
"09","020","01","0004","040",34.56
"09","020","01","0005","040",31.05
"09","020","01","0006","040",41.88
"09","020","01","0001","050",31.36
"09","020","01","0002","050",27.78
"09","020","01","0003","050",25.8
"09","020","01","0004","050",31.33
"09","020","01","0005","050",29.12
"09","020","01","0001","060",20.66
"09","020","01","0002","060",12.08
"10","002","01","0001","010",63.27
"10","002","01","0002","010",54.67
"10","002","01","0008","010",67.81
"10","002","01","0009","010",67.5
"10","002","01","0010","010",66.58
"10","002","01","0011","010",64.27
"10","002","01","0012","010",63.47
"10","002","01","0013","010",65.05
"10","002","01","0014","010",64.71
"10","002","01","0015","010",64.66
"10","002","01","0016","010",64.55
"10","002","01","0017","010",57.46
"10","002","01","0018","010",68.3
"10","002","01","0019","010",67.36
"10","002","01","0021","010",65.42
"10","002","01","0022","010",65.99
"10","002","01","0023","010",63.09
"10","002","01","0024","010",64.41
"10","002","01","0025","010",62.05
"10","002","01","0026","010",63.36
"10","002","01","0027","010",64.41
"10","002","01","0028","010",65.45
"10","002","01","0031","010",62.9
"10","002","01","0032","010",65.03
"10","002","01","0034","010",65.28
"10","002","01","0035","010",64.28
