"prv_code","city_code","area_code","li_code","dept_code","agree_ticket","agree_ticket_percent","disagree_ticket","disagree_ticket_percent","agree_to_votable","vote_result"
"00","000","00","0000","000",3951677,48.96,4120243,51.04,19.93,"N"
"63","000","00","0000","000",539747,53.67,466022,46.33,25.04,"N"
"63","000","00","0000","010",44533,55.74,35363,44.26,27.33,"N"
"63","000","00","0002","010",1119,55.64,892,44.36,25.05,"N"
"63","000","00","0003","010",1778,52.37,1617,47.63,27.49,"N"
"63","000","00","0004","010",1693,57.72,1240,42.28,29.58,"N"
"63","000","00","0005","010",1066,53.41,930,46.59,27.47,"N"
"63","000","00","0006","010",1197,55.21,971,44.79,27.96,"N"
"63","000","00","0007","010",1134,55.34,915,44.66,27.42,"N"
"63","000","00","0008","010",1167,61.98,716,38.02,30.05,"N"
"63","000","00","0009","010",930,52.04,857,47.96,26.27,"N"
"63","000","00","0010","010",997,55.89,787,44.11,28.06,"N"
"63","000","00","0011","010",1741,57.23,1301,42.77,28.77,"N"
"63","000","00","0012","010",2847,66.57,1430,33.43,33.99,"N"
"63","000","00","0013","010",599,51.2,571,48.8,27.43,"N"
"63","000","00","0014","010",924,51.97,854,48.03,26.26,"N"
"63","000","00","0015","010",1493,56.57,1146,43.43,29.05,"N"
"63","000","00","0016","010",1903,50.28,1882,49.72,25.89,"N"
"63","000","00","0017","010",1684,59.57,1143,40.43,31.3,"N"
"63","000","00","0018","010",1312,47.85,1430,52.15,18.32,"N"
"63","000","00","0019","010",1714,51.72,1600,48.28,23.71,"N"
"63","000","00","0020","010",1423,62.6,850,37.4,30.83,"N"
"63","000","00","0021","010",2992,75.37,978,24.63,38.71,"N"
"63","000","00","0022","010",1838,54.44,1538,45.56,26.41,"N"
"63","000","00","0024","010",1570,50.92,1513,49.08,23.58,"N"
"63","000","00","0025","010",1522,57.74,1114,42.26,28.79,"N"
"63","000","00","0026","010",1765,50.89,1703,49.11,23.19,"N"
"63","000","00","0027","010",830,52.97,737,47.03,25.02,"N"
"63","000","00","0028","010",684,48.61,723,51.39,23.73,"N"
"63","000","00","0029","010",767,51.68,717,48.32,23.72,"N"
"63","000","00","0030","010",1494,51.86,1387,48.14,26.73,"N"
"63","000","00","0031","010",769,57.73,563,42.27,29.11,"N"
"63","000","00","0032","010",1026,56.72,783,43.28,27.63,"N"
"63","000","00","0033","010",1263,50.36,1245,49.64,24.26,"N"
"63","000","00","0034","010",548,51.89,508,48.11,25.52,"N"
"63","000","00","0035","010",744,50.75,722,49.25,24.42,"N"
"63","000","00","0000","020",47678,56.59,36581,43.41,26.23,"N"
"63","000","00","0001","020",1489,70.6,620,29.4,30.03,"N"
