"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","01","0002","010",78.57
"63","000","01","0003","010",71.43
"63","000","01","0004","010",83.33
"63","000","01","0005","010",80
"63","000","01","0006","010",72.73
"63","000","01","0007","010",100
"63","000","01","0008","010",60
"63","000","01","0009","010",71.43
"63","000","01","0010","010",60
"63","000","01","0011","010",33.33
"63","000","01","0012","010",100
"63","000","01","0013","010",71.43
"63","000","01","0014","010",75
"63","000","01","0015","010",76.92
"63","000","01","0016","010",50
"63","000","01","0017","010",57.14
"63","000","01","0018","010",53.19
"63","000","01","0019","010",69.23
"63","000","01","0020","010",72.5
"63","000","01","0021","010",84.62
"63","000","01","0022","010",76.47
"63","000","01","0024","010",76.47
"63","000","01","0025","010",65.52
"63","000","01","0026","010",72.73
"63","000","01","0027","010",75
"63","000","01","0028","010",87.5
"63","000","01","0029","010",0
"63","000","01","0030","010",0
"63","000","01","0031","010",78.57
"63","000","01","0032","010",50
"63","000","01","0033","010",77.78
"63","000","01","0034","010",100
"63","000","01","0035","010",100
"63","000","01","0001","020",50
"63","000","01","0002","020",0
"63","000","01","0003","020",66.67
"63","000","01","0004","020",83.33
"63","000","01","0005","020",100
"63","000","01","0006","020",80
"63","000","01","0007","020",0
"63","000","01","0008","020",50
"63","000","01","0009","020",86.36
"63","000","01","0010","020",100
"63","000","01","0011","020",83.33
"63","000","01","0012","020",75
"63","000","01","0013","020",100
"63","000","01","0014","020",75
"63","000","01","0015","020",84.62
"63","000","01","0016","020",75
"63","000","01","0017","020",64.71
"63","000","01","0018","020",100
"63","000","01","0019","020",66.67
"63","000","01","0020","020",71.43
"63","000","01","0021","020",100
"63","000","01","0022","020",57.14
"63","000","01","0023","020",75
"63","000","01","0024","020",50
"63","000","01","0025","020",71.43
"63","000","01","0026","020",80
"63","000","01","0027","020",44.44
"63","000","01","0028","020",11.11
"63","000","01","0029","020",56.52
"63","000","01","0030","020",42.11
"63","000","01","0031","020",100
"63","000","01","0032","020",52.63
"63","000","01","0033","020",70
"63","000","01","0034","020",40
"63","000","01","0035","020",75
"63","000","01","0036","020",66.67
"63","000","01","0037","020",62.5
"63","000","01","0038","020",50
"63","000","01","0039","020",71.43
"63","000","01","0040","020",50
"63","000","01","0041","020",81.82
"63","000","01","0001","030",50
"63","000","01","0002","030",66.67
"63","000","01","0003","030",62.5
"63","000","01","0004","030",100
"63","000","01","0005","030",100
"63","000","01","0006","030",20
"63","000","01","0007","030",72.22
"63","000","01","0008","030",0
"63","000","01","0009","030",71.43
"63","000","01","0010","030",78.95
"63","000","01","0011","030",100
"63","000","01","0012","030",20
"63","000","01","0013","030",80
"63","000","01","0014","030",61.9
"63","000","01","0015","030",50
"63","000","01","0016","030",33.33
"63","000","01","0017","030",0
"63","000","01","0018","030",100
"63","000","01","0019","030",75
"63","000","01","0020","030",50
"63","000","01","0021","030",83.33
"63","000","01","0022","030",87.5
"63","000","01","0023","030",88.89
"63","000","01","0026","030",0
"63","000","01","0027","030",75
"63","000","01","0028","030",60
"63","000","01","0029","030",25
"63","000","01","0030","030",100
"63","000","01","0031","030",54.55
"63","000","01","0032","030",93.33
"63","000","01","0033","030",40
"63","000","01","0034","030",62.5
"63","000","01","0035","030",100
"63","000","01","0036","030",69.23
"63","000","01","0037","030",76.19
"63","000","01","0038","030",0
"63","000","01","0039","030",80
"63","000","01","0040","030",50
"63","000","01","0041","030",50
"63","000","01","0043","030",55.56
"63","000","01","0044","030",76.47
"63","000","01","0046","030",57.14
"63","000","01","0047","030",78.57
"63","000","01","0048","030",100
"63","000","01","0049","030",77.78
"63","000","01","0050","030",100
"63","000","01","0051","030",25
"63","000","01","0052","030",66.67
"63","000","01","0053","030",57.14
"63","000","01","0054","030",100
"63","000","01","0055","030",71.43
"63","000","01","0056","030",100
"63","000","01","0057","030",83.33
"63","000","01","0001","040",66.67
"63","000","01","0002","040",50
"63","000","01","0003","040",54.55
"63","000","01","0004","040",50
"63","000","01","0005","040",63.64
"63","000","01","0006","040",69.7
"63","000","01","0007","040",72.73
"63","000","01","0008","040",64
"63","000","01","0009","040",58.33
"63","000","01","0010","040",72.73
"63","000","01","0011","040",65.22
"63","000","01","0012","040",59.09
"63","000","01","0013","040",63.64
