"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","11","'0001","010",42.11
"10","002","11","'0002","010",12.5
"10","002","11","'0008","010",75
"10","002","11","'0009","010",0
"10","002","11","'0010","010",33.33
"10","002","11","'0011","010",100
"10","002","11","'0012","010",100
"10","002","11","'0013","010",83.33
"10","002","11","'0014","010",33.33
"10","002","11","'0015","010",68.75
"10","002","11","'0016","010",50
"10","002","11","'0017","010",50
"10","002","11","'0018","010",33.33
"10","002","11","'0019","010",0
"10","002","11","'0021","010",33.33
"10","002","11","'0022","010",33.33
"10","002","11","'0023","010",0
"10","002","11","'0024","010",100
"10","002","11","'0025","010",40
"10","002","11","'0026","010",53.85
"10","002","11","'0027","010",60
"10","002","11","'0028","010",100
"10","002","11","'0031","010",50
"10","002","11","'0032","010",37.5
"10","002","11","'0034","010",100
"10","002","11","'0035","010",75
"10","002","11","'0036","010",0
"10","002","11","'0037","010",50
"10","002","11","'0038","010",75
"10","002","11","'0039","010",80
"10","002","11","'0040","010",87.5
"10","002","11","'0041","010",11.11
"10","002","11","'0042","010",66.67
"10","002","11","'0043","010",60
"10","002","11","'0044","010",50
"10","002","11","'0045","010",0
"10","002","11","'0046","010",83.33
"10","002","11","'0047","010",66.67
"10","002","11","'0004","020",100
"10","002","11","'0005","020",66.67
"10","002","11","'0006","020",50
"10","002","11","'0007","020",57.14
"10","002","11","'0008","020",75
"10","002","11","'0009","020",33.33
"10","002","11","'0010","020",85.71
"10","002","11","'0011","020",50
"10","002","11","'0016","020",44.44
"10","002","11","'0017","020",81.82
"10","002","11","'0018","020",44.44
"10","002","11","'0019","020",80
"10","002","11","'0020","020",75
"10","002","11","'0021","020",75
"10","002","11","'0022","020",0
"10","002","11","'0023","020",20
"10","002","11","'0024","020",70
"10","002","11","'0025","020",100
"10","002","11","'0026","020",63.64
"10","002","11","'0027","020",40
"10","002","11","'0028","020",0
"10","002","11","'0029","020",0
"10","002","11","'0030","020",33.33
"10","002","11","'0001","030",92.86
"10","002","11","'0002","030",50
"10","002","11","'0003","030",85.71
"10","002","11","'0004","030",75
"10","002","11","'0005","030",83.33
"10","002","11","'0007","030",52.38
"10","002","11","'0008","030",100
"10","002","11","'0009","030",76
"10","002","11","'0010","030",50
"10","002","11","'0011","030",71.43
"10","002","11","'0012","030",100
"10","002","11","'0013","030",66.67
"10","002","11","'0014","030",60
"10","002","11","'0015","030",50
"10","002","11","'0016","030",88
"10","002","11","'0017","030",100
"10","002","11","'0018","030",100
"10","002","11","'0019","030",57.14
"10","002","11","'0020","030",82.35
"10","002","11","'0021","030",60
"10","002","11","'0022","030",100
"10","002","11","'0023","030",57.14
"10","002","11","'0024","030",100
"10","002","11","'0025","030",46
"10","002","11","'0026","030",100
"10","002","11","'0027","030",77.78
"10","002","11","'0001","040",0
"10","002","11","'0002","040",66.67
"10","002","11","'0003","040",0
"10","002","11","'0004","040",0
"10","002","11","'0005","040",66.67
"10","002","11","'0006","040",100
"10","002","11","'0007","040",100
"10","002","11","'0008","040",57.14
"10","002","11","'0009","040",75
"10","002","11","'0010","040",100
"10","002","11","'0011","040",100
"10","002","11","'0012","040",0
"10","002","11","'0013","040",100
"10","002","11","'0014","040",90
"10","002","11","'0015","040",72.22
"10","002","11","'0016","040",100
"10","002","11","'0017","040",0
"10","002","11","'0018","040",62.5
"10","002","11","'0019","040",100
"10","002","11","'0020","040",0
"10","002","11","'0021","040",100
"10","002","11","'0022","040",75
"10","002","11","'0023","040",80
"10","002","11","'0024","040",75
"10","002","11","'0001","050",100
"10","002","11","'0002","050",100
"10","002","11","'0003","050",66.67
"10","002","11","'0004","050",88.89
"10","002","11","'0005","050",66.67
"10","002","11","'0006","050",100
"10","002","11","'0007","050",100
"10","002","11","'0008","050",100
"10","002","11","'0009","050",53.85
"10","002","11","'0010","050",100
"10","002","11","'0011","050",0
"10","002","11","'0012","050",0
"10","002","11","'0013","050",0
"10","002","11","'0014","050",20
"10","002","11","'0015","050",25
"10","002","11","'0016","050",83.33
"10","002","11","'0017","050",80
"10","002","11","'0018","050",100
"10","002","11","'0001","060",100
"10","002","11","'0002","060",100
"10","002","11","'0003","060",100
"10","002","11","'0004","060",0
"10","002","11","'0005","060",0
"10","002","11","'0006","060",80
"10","002","11","'0007","060",0
"10","002","11","'0008","060",66.67
"10","002","11","'0009","060",66.67
"10","002","11","'0010","060",50
"10","002","11","'0011","060",33.33
"10","002","11","'0012","060",71.43
"10","002","11","'0013","060",90
"10","002","11","'0014","060",50
"10","002","11","'0001","070",57.14
"10","002","11","'0002","070",60
"10","002","11","'0003","070",100
"10","002","11","'0004","070",100
"10","002","11","'0005","070",57.14
"10","002","11","'0006","070",66.67
"10","002","11","'0007","070",100
"10","002","11","'0008","070",0
"10","002","11","'0009","070",50
"10","002","11","'0010","070",0
"10","002","11","'0011","070",100
"10","002","11","'0012","070",33.33
"10","002","11","'0013","070",0
"10","002","11","'0014","070",0
"10","002","11","'0015","070",66.67
"10","002","11","'0016","070",0
"10","002","11","'0001","080",100
"10","002","11","'0002","080",100
"10","002","11","'0003","080",0
"10","002","11","'0004","080",50
"10","002","11","'0005","080",100
"10","002","11","'0006","080",63.16
"10","002","11","'0007","080",44.44
"10","002","11","'0008","080",100
"10","002","11","'0009","080",0
"10","002","11","'0010","080",0
"10","002","11","'0011","080",100
"10","002","11","'0012","080",100
"10","002","11","'0013","080",75
"10","002","11","'0014","080",0
"10","002","11","'0015","080",50
"10","002","11","'0016","080",60
"10","002","11","'0017","080",100
"10","002","11","'0018","080",60
"10","002","11","'0019","080",83.33
"10","002","11","'0020","080",60
"10","002","11","'0021","080",42.86
"10","002","11","'0022","080",66.67
"10","002","11","'0023","080",50
"10","002","11","'0024","080",0
"10","002","11","'0001","090",0
"10","002","11","'0002","090",100
"10","002","11","'0003","090",66.67
"10","002","11","'0004","090",0
"10","002","11","'0005","090",50
"10","002","11","'0006","090",0
"10","002","11","'0007","090",85.71
"10","002","11","'0008","090",35.29
"10","002","11","'0009","090",64.71
"10","002","11","'0010","090",46.67
"10","002","11","'0011","090",100
"10","002","11","'0012","090",0
"10","002","11","'0013","090",73.68
"10","002","11","'0014","090",44.44
"10","002","11","'0015","090",87.5
"10","002","11","'0001","100",0
"10","002","11","'0002","100",100
"10","002","11","'0003","100",100
"10","002","11","'0004","100",100
"10","002","11","'0005","100",75
"10","002","11","'0006","100",66.67
"10","002","11","'0007","100",70
"10","002","11","'0008","100",75
"10","002","11","'0009","100",57.14
"10","002","11","'0010","100",59.26
"10","002","11","'0011","100",0
"10","002","11","'0012","100",58.33
"10","002","11","'0013","100",100
"10","002","11","'0014","100",50
"10","002","11","'0015","100",100
