"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","00","0000","000",51.04
"01","001","00","0000","000",41.58
"01","002","00","0000","000",45.67
"01","003","00","0000","000",62.85
"01","004","00","0000","000",53.38
"01","005","00","0000","000",63.52
"01","006","00","0000","000",51.58
"01","007","00","0000","000",76.87
"01","008","00","0000","000",52.5
"01","009","00","0000","000",51.33
"01","010","00","0000","000",58.95
"01","011","00","0000","000",47.39
"01","001","11","0000","000",41.58
"01","002","13","0000","000",45.67
"01","003","07","0000","000",62.85
"01","004","09","0000","000",53.38
"01","005","09","0000","000",63.52
"01","006","07","0000","000",51.58
"01","007","08","0000","000",76.87
"01","008","06","0000","000",51.34
"01","008","07","0000","000",59.06
"01","008","08","0000","000",55.55
"01","008","09","0000","000",48.53
"01","009","05","0000","000",46.11
"01","009","06","0000","000",56.57
"01","009","07","0000","000",50.76
"01","010","08","0000","000",58.95
"01","011","07","0000","000",47.39
"01","001","11","0000","001",31.28
"01","001","11","0000","002",31
"01","001","11","0000","003",35.1
"01","001","11","0000","004",35.26
"01","001","11","0000","005",36.18
"01","001","11","0000","006",38.98
"01","001","11","0000","007",50.22
"01","001","11","0000","008",35.69
"01","001","11","0000","009",40.16
"01","001","11","0000","010",31.55
"01","001","11","0000","011",46.47
"01","001","11","0000","012",48.82
"01","001","11","0000","013",42.35
"01","001","11","0000","014",37.77
"01","001","11","0000","015",37.64
"01","001","11","0000","016",52.85
"01","001","11","0000","017",47.77
"01","001","11","0000","018",47.37
"01","001","11","0000","019",0
"01","001","11","0000","020",100
"01","001","11","0000","021",48.61
"01","001","11","0000","022",42.86
"01","001","11","0000","023",54.96
"01","001","11","0000","024",55.56
"01","001","11","0000","025",71.43
"01","001","11","0000","026",55.56
"01","001","11","0000","027",44.44
"01","001","11","0000","028",46.74
"01","001","11","0000","029",46.77
"01","002","13","0000","001",39.4
"01","002","13","0000","002",36.48
"01","002","13","0000","003",57.51
"01","002","13","0000","004",37.4
"01","002","13","0000","005",42.66
"01","002","13","0000","006",50.49
"01","002","13","0000","007",42.04
"01","002","13","0000","008",48.4
"01","002","13","0000","009",44.17
"01","002","13","0000","010",46.68
"01","002","13","0000","011",56.44
"01","002","13","0000","012",53.73
"01","002","13","0000","013",51.92
"01","003","07","0000","001",40.38
"01","003","07","0000","002",40
"01","003","07","0000","003",53.57
"01","003","07","0000","004",46.07
"01","003","07","0000","005",47.04
"01","003","07","0000","006",56.25
"01","003","07","0000","007",50
"01","003","07","0000","008",14.29
"01","003","07","0000","009",25
"01","003","07","0000","010",50
"01","003","07","0000","011",69.44
"01","003","07","0000","012",50
"01","003","07","0000","013",69.23
"01","003","07","0000","014",66.67
"01","003","07","0000","015",46.67
"01","003","07","0000","016",63.64
"01","003","07","0000","017",61.32
"01","003","07","0000","018",83.33
"01","004","09","0000","001",46.32
"01","004","09","0000","002",52.63
"01","004","09","0000","003",51.72
"01","004","09","0000","004",51.25
"01","004","09","0000","005",48.35
"01","004","09","0000","006",62.37
"01","004","09","0000","007",59.7
"01","004","09","0000","008",50.47
"01","004","09","0000","009",46.73
"01","004","09","0000","010",49.48
"01","004","09","0000","011",72.73
"01","004","09","0000","012",0
"01","004","09","0000","013",47.22
"01","004","09","0000","014",50
"01","004","09","0000","015",42.86
"01","004","09","0000","016",58.94
"01","004","09","0000","017",50.94
"01","004","09","0000","018",58.65
"01","004","09","0000","019",54.14
"01","004","09","0000","020",49.44
"01","004","09","0000","021",68.03
"01","005","09","0000","001",59.56
"01","005","09","0000","002",66.04
"01","005","09","0000","003",58.82
"01","005","09","0000","004",100
"01","005","09","0000","005",62.5
"01","005","09","0000","006",58.06
"01","005","09","0000","007",40.63
"01","005","09","0000","008",73.03
"01","005","09","0000","009",91.67
"01","005","09","0000","010",45.65
"01","005","09","0000","011",66.67
"01","005","09","0000","012",64.29
"01","005","09","0000","013",85.19
"01","005","09","0000","014",70.37
"01","005","09","0000","015",80
"01","005","09","0000","016",55.56
"01","005","09","0000","017",81.82
"01","005","09","0000","018",55.56
"01","005","09","0000","019",75
"01","005","09","0000","020",43.75
"01","005","09","0000","021",50
"01","005","09","0000","022",71.43
"01","005","09","0000","023",35.29
"01","005","09","0000","024",66.67
"01","005","09","0000","025",60
"01","005","09","0000","026",83.33
"01","006","07","0000","001",46.9
"01","006","07","0000","002",52.43
"01","006","07","0000","003",52.7
"01","006","07","0000","004",36.36
"01","006","07","0000","005",50
"01","006","07","0000","006",57.67
"01","006","07","0000","007",48.48
"01","006","07","0000","008",51.22
"01","006","07","0000","009",50
"01","006","07","0000","010",27.27
"01","006","07","0000","011",66.67
"01","006","07","0000","012",25
"01","006","07","0000","013",60
"01","006","07","0000","014",61.54
"01","006","07","0000","015",25
"01","006","07","0000","016",50
"01","006","07","0000","017",73.33
"01","006","07","0000","018",65.79
"01","006","07","0000","019",66.67
"01","006","07","0000","020",27.27
"01","006","07","0000","021",0
"01","006","07","0000","022",58.82
"01","006","07","0000","023",33.33
"01","006","07","0000","024",40
"01","006","07","0000","025",86.67
"01","006","07","0000","026",84.21
"01","006","07","0000","027",63.64
"01","007","08","0000","001",72.2
"01","007","08","0000","002",56.25
"01","007","08","0000","003",60
"01","007","08","0000","004",83.12
"01","007","08","0000","005",90
"01","007","08","0000","006",52.38
"01","007","08","0000","007",20
"01","007","08","0000","008",66.67
"01","007","08","0000","009",100
"01","007","08","0000","010",36.36
"01","007","08","0000","011",80
"01","007","08","0000","012",75.86
"01","007","08","0000","013",57.69
"01","007","08","0000","014",66.67
