"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",65.92
"01","001","000","0000","00",63.51
"01","002","000","0000","00",72.18
"01","003","000","0000","00",65.55
"01","004","000","0000","00",71.81
"01","005","000","0000","00",75.17
"01","006","000","0000","00",65.55
"01","007","000","0000","00",69.51
"01","008","000","0000","00",67.27
"01","009","000","0000","00",69.59
"01","010","000","0000","00",65.01
"01","011","000","0000","00",67.03
"01","012","000","0000","00",64.14
"01","013","000","0000","00",65.85
"01","014","000","0000","00",58.32
"01","015","000","0000","00",52.56
"01","016","000","0000","00",58.29
"01","017","000","0000","00",67.04
"01","018","000","0000","00",63.37
"01","019","000","0000","00",63.05
"01","020","000","0000","00",66.93
"01","021","000","0000","00",68.55
"01","022","000","0000","00",71.12
"01","023","000","0000","00",76.72
"01","001","001","0000","0",65.25
"01","001","002","0000","0",64.82
"01","001","003","0000","0",64.34
"01","001","004","0000","0",62.83
"01","001","005","0000","0",62.56
"01","001","006","0000","0",61.11
"01","001","007","0000","0",65.04
"01","001","008","0000","0",65.09
"01","001","009","0000","0",62.29
"01","001","010","0000","0",62.42
"01","001","011","0000","0",62.54
"01","001","012","0000","0",61.53
"01","001","013","0000","0",61.99
"01","001","014","0000","0",62.63
"01","001","015","0000","0",64.33
"01","001","016","0000","0",65.51
"01","001","017","0000","0",62.58
"01","001","018","0000","0",61.05
"01","001","019","0000","0",64.7
"01","001","020","0000","0",54.36
"01","001","021","0000","0",66.17
"01","001","022","0000","0",67.43
"01","001","023","0000","0",62.19
"01","001","024","0000","0",61.33
"01","001","025","0000","0",64.77
"01","001","026","0000","0",62.07
"01","001","027","0000","0",61.7
"01","001","028","0000","0",61.4
"01","001","029","0000","0",66.53
"01","002","001","0000","0",72.37
"01","002","002","0000","0",73.85
"01","002","003","0000","0",69.62
"01","002","004","0000","0",68.43
"01","002","005","0000","0",72.2
"01","002","006","0000","0",72.07
"01","002","007","0000","0",70.52
"01","002","008","0000","0",75.34
"01","002","009","0000","0",74.93
"01","002","010","0000","0",71.48
"01","002","011","0000","0",66.44
"01","002","012","0000","0",64.88
"01","003","001","0000","0",63.85
"01","003","002","0000","0",65.53
"01","003","003","0000","0",67.68
"01","003","004","0000","0",64.59
"01","003","005","0000","0",67.29
"01","003","006","0000","0",72.53
"01","003","007","0000","0",59.9
"01","003","008","0000","0",64.8
"01","003","009","0000","0",64.87
"01","003","010","0000","0",66.17
"01","003","011","0000","0",71.08
"01","003","012","0000","0",70.39
"01","003","013","0000","0",60.61
"01","004","001","0000","0",68.91
"01","004","002","0000","0",72.81
"01","004","003","0000","0",76.28
"01","004","004","0000","0",75.12
"01","004","005","0000","0",70.58
"01","004","006","0000","0",68.71
"01","004","007","0000","0",75.41
"01","004","008","0000","0",76.29
"01","004","009","0000","0",75.68
"01","004","010","0000","0",70.19
"01","004","011","0000","0",75.58
"01","004","012","0000","0",60.4
"01","004","013","0000","0",63.88
"01","005","001","0000","0",75.82
"01","005","002","0000","0",73.65
"01","005","003","0000","0",73.15
"01","005","004","0000","0",72.44
"01","005","005","0000","0",73.41
"01","005","006","0000","0",72.85
"01","005","007","0000","0",79.48
"01","005","008","0000","0",75.69
"01","005","009","0000","0",80.94
"01","005","010","0000","0",79.14
"01","005","011","0000","0",70.83
"01","005","012","0000","0",79.71
"01","005","013","0000","0",79.92
"01","005","014","0000","0",73.82
"01","005","015","0000","0",78.81
"01","005","016","0000","0",77.68
"01","005","017","0000","0",76.13
"01","005","018","0000","0",73.59
"01","006","001","0000","0",64.87
"01","006","002","0000","0",64.56
"01","006","003","0000","0",69.91
"01","006","004","0000","0",70.12
"01","006","005","0000","0",68.99
"01","006","006","0000","0",66.34
"01","006","007","0000","0",72.41
"01","006","008","0000","0",71.11
"01","006","009","0000","0",63.25
"01","006","010","0000","0",64.36
"01","006","011","0000","0",74.72
"01","006","012","0000","0",70.33
"01","006","013","0000","0",78.04
"01","006","014","0000","0",73.84
"01","006","015","0000","0",65.62
"01","006","016","0000","0",69.52
"01","006","017","0000","0",66.51
"01","006","018","0000","0",65.17
"01","006","019","0000","0",60.89
"01","006","020","0000","0",54.79
"01","006","021","0000","0",62.54
"01","007","001","0000","0",67.05
"01","007","002","0000","0",70.84
"01","007","003","0000","0",73.34
"01","007","004","0000","0",75.35
"01","007","005","0000","0",70.47
"01","007","006","0000","0",70.97
"01","007","007","0000","0",70.45
"01","007","008","0000","0",72.91
"01","007","009","0000","0",71.92
"01","007","010","0000","0",68.49
"01","007","011","0000","0",71.19
"01","007","012","0000","0",68.4
"01","007","013","0000","0",73.1
"01","007","014","0000","0",75.98
"01","007","015","0000","0",72.71
"01","007","016","0000","0",71.66
"01","007","017","0000","0",72.63
"01","007","018","0000","0",73.26
"01","007","019","0000","0",67.25
"01","007","020","0000","0",67.52
"01","007","021","0000","0",73.61
"01","007","022","0000","0",68.63
"01","007","023","0000","0",60.62
"01","007","024","0000","0",57.68
"01","007","025","0000","0",66.73
"01","007","026","0000","0",64.88
"01","008","001","0000","0",69.98
"01","008","002","0000","0",67.03
"01","008","003","0000","0",71.59
"01","008","004","0000","0",63.91
"01","008","005","0000","0",64.54
"01","008","006","0000","0",66.63
"01","008","007","0000","0",63.8
"01","008","008","0000","0",67.51
"01","008","009","0000","0",63.82
"01","008","010","0000","0",65.91
"01","008","011","0000","0",64.34
"01","008","012","0000","0",64.16
"01","008","013","0000","0",62.18
"01","009","001","0000","0",74.11
"01","009","002","0000","0",73.39
"01","009","003","0000","0",73.41
"01","009","004","0000","0",71.81
"01","009","005","0000","0",72.97
"01","009","006","0000","0",70.32
"01","009","007","0000","0",73.42
"01","009","008","0000","0",71.69
"01","009","009","0000","0",73.61
"01","009","010","0000","0",73.94
"01","009","011","0000","0",67.5
"01","009","012","0000","0",67.62
"01","009","013","0000","0",65.1
"01","009","014","0000","0",65.59
"01","009","015","0000","0",72.41
"01","009","016","0000","0",63.44
"01","009","017","0000","0",62.92
"01","009","018","0000","0",57.54
"01","009","019","0000","0",63.38
"01","009","020","0000","0",65.19
"01","010","001","0000","0",62.95
"01","010","002","0000","0",63.52
"01","010","003","0000","0",65.64
