"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","00","'0002","010",66.77
"63","000","00","'0003","010",65.27
"63","000","00","'0004","010",65.19
"63","000","00","'0005","010",71.44
"63","000","00","'0006","010",66.45
"63","000","00","'0007","010",68.93
"63","000","00","'0008","010",66.75
"63","000","00","'0009","010",68.71
"63","000","00","'0010","010",66.8
"63","000","00","'0011","010",65.73
"63","000","00","'0012","010",66.41
"63","000","00","'0013","010",71.98
"63","000","00","'0014","010",65.26
"63","000","00","'0015","010",64.91
"63","000","00","'0016","010",67.33
"63","000","00","'0017","010",66.76
"63","000","00","'0018","010",53.09
"63","000","00","'0019","010",65.73
"63","000","00","'0020","010",66.97
"63","000","00","'0021","010",68.19
"63","000","00","'0022","010",65.04
"63","000","00","'0024","010",62.21
"63","000","00","'0025","010",67.04
"63","000","00","'0026","010",64.46
"63","000","00","'0027","010",61.44
"63","000","00","'0028","010",65.42
"63","000","00","'0029","010",63.61
"63","000","00","'0030","010",64.46
"63","000","00","'0031","010",67.74
"63","000","00","'0032","010",64.87
"63","000","00","'0033","010",66.09
"63","000","00","'0034","010",66.31
"63","000","00","'0035","010",65.07
"63","000","00","'0001","020",53.72
"63","000","00","'0002","020",69.39
"63","000","00","'0003","020",61.91
"63","000","00","'0004","020",60
"63","000","00","'0005","020",68.22
"63","000","00","'0006","020",66.57
"63","000","00","'0007","020",67.32
"63","000","00","'0008","020",66.99
"63","000","00","'0009","020",65.8
"63","000","00","'0010","020",65.97
"63","000","00","'0011","020",67.64
"63","000","00","'0012","020",65.62
"63","000","00","'0013","020",67.37
"63","000","00","'0014","020",66.83
"63","000","00","'0015","020",70.89
"63","000","00","'0016","020",68.72
"63","000","00","'0017","020",67.47
"63","000","00","'0018","020",70.71
"63","000","00","'0019","020",64.44
"63","000","00","'0020","020",68.68
"63","000","00","'0021","020",65.09
"63","000","00","'0022","020",68.05
"63","000","00","'0023","020",66.37
"63","000","00","'0024","020",70.12
"63","000","00","'0025","020",67.77
"63","000","00","'0026","020",67.51
"63","000","00","'0027","020",69.98
"63","000","00","'0028","020",63.74
"63","000","00","'0029","020",65.97
"63","000","00","'0030","020",69.15
"63","000","00","'0031","020",63.28
"63","000","00","'0032","020",65.41
"63","000","00","'0033","020",64.56
"63","000","00","'0034","020",66.69
"63","000","00","'0035","020",67.14
"63","000","00","'0036","020",66.07
"63","000","00","'0037","020",70.12
"63","000","00","'0038","020",65.81
"63","000","00","'0039","020",65.43
"63","000","00","'0040","020",68.07
"63","000","00","'0041","020",67.11
"63","000","00","'0001","030",64.33
"63","000","00","'0002","030",64.6
"63","000","00","'0003","030",66
"63","000","00","'0004","030",63.49
"63","000","00","'0005","030",59.67
"63","000","00","'0006","030",66.31
"63","000","00","'0007","030",63.73
"63","000","00","'0008","030",62.64
"63","000","00","'0009","030",62.32
"63","000","00","'0010","030",61.4
"63","000","00","'0011","030",66.23
"63","000","00","'0012","030",64.49
"63","000","00","'0013","030",67.45
"63","000","00","'0014","030",68.91
"63","000","00","'0015","030",52.5
"63","000","00","'0016","030",67.51
"63","000","00","'0017","030",64.57
"63","000","00","'0018","030",64.01
"63","000","00","'0019","030",66.71
"63","000","00","'0020","030",65.09
"63","000","00","'0021","030",65.76
"63","000","00","'0022","030",64.32
"63","000","00","'0023","030",69.31
"63","000","00","'0026","030",67.09
"63","000","00","'0027","030",65.58
"63","000","00","'0028","030",67.3
"63","000","00","'0029","030",62.71
"63","000","00","'0030","030",65.53
"63","000","00","'0031","030",63.89
"63","000","00","'0032","030",68.15
"63","000","00","'0033","030",68.32
"63","000","00","'0034","030",67.58
"63","000","00","'0035","030",63.59
"63","000","00","'0036","030",66.52
"63","000","00","'0037","030",69.22
"63","000","00","'0038","030",64.56
"63","000","00","'0039","030",72.08
"63","000","00","'0040","030",66.11
"63","000","00","'0041","030",67.37
"63","000","00","'0043","030",67.57
"63","000","00","'0044","030",67.23
"63","000","00","'0046","030",67.74
"63","000","00","'0047","030",67.9
"63","000","00","'0048","030",64.04
"63","000","00","'0049","030",60.86
"63","000","00","'0050","030",61.02
"63","000","00","'0051","030",64.15
"63","000","00","'0052","030",61.62
"63","000","00","'0053","030",64.1
"63","000","00","'0054","030",64.23
"63","000","00","'0055","030",61.73
"63","000","00","'0056","030",65.61
"63","000","00","'0057","030",69.26
"63","000","00","'0001","040",66.97
"63","000","00","'0002","040",59.76
"63","000","00","'0003","040",61.21
"63","000","00","'0004","040",68.76
"63","000","00","'0005","040",61.95
"63","000","00","'0006","040",60.81
"63","000","00","'0007","040",61.15
"63","000","00","'0008","040",63.34
"63","000","00","'0009","040",63.12
"63","000","00","'0010","040",61.65
"63","000","00","'0011","040",58.94
"63","000","00","'0012","040",63.66
"63","000","00","'0013","040",64.52
"63","000","00","'0014","040",66.6
"63","000","00","'0015","040",66.5
"63","000","00","'0016","040",66.16
"63","000","00","'0017","040",66.85
"63","000","00","'0018","040",63.87
"63","000","00","'0019","040",68.25
"63","000","00","'0020","040",64.97
"63","000","00","'0021","040",68.4
"63","000","00","'0022","040",67.45
"63","000","00","'0023","040",61.35
"63","000","00","'0024","040",51.33
"63","000","00","'0025","040",66.07
"63","000","00","'0026","040",65.96
"63","000","00","'0027","040",67.42
"63","000","00","'0028","040",67.8
"63","000","00","'0029","040",65.73
"63","000","00","'0030","040",64.6
"63","000","00","'0031","040",68.04
"63","000","00","'0032","040",63.95
"63","000","00","'0033","040",67.89
"63","000","00","'0034","040",66.38
"63","000","00","'0035","040",69.57
"63","000","00","'0036","040",64.26
"63","000","00","'0037","040",67.33
"63","000","00","'0038","040",68.63
"63","000","00","'0039","040",64.41
"63","000","00","'0040","040",65.55
"63","000","00","'0041","040",64.56
"63","000","00","'0042","040",70.71
"63","000","00","'0001","050",63.77
"63","000","00","'0002","050",65.91
"63","000","00","'0003","050",69.03
"63","000","00","'0004","050",67.68
"63","000","00","'0005","050",64.73
"63","000","00","'0006","050",67.7
"63","000","00","'0007","050",68.26
"63","000","00","'0008","050",68.3
"63","000","00","'0009","050",65.79
"63","000","00","'0010","050",67.1
"63","000","00","'0011","050",65.76
"63","000","00","'0012","050",65.8
"63","000","00","'0013","050",70.86
"63","000","00","'0014","050",61.44
"63","000","00","'0015","050",67.64
"63","000","00","'0016","050",66.08
"63","000","00","'0017","050",71.21
"63","000","00","'0018","050",67.69
"63","000","00","'0019","050",67.01
"63","000","00","'0020","050",64.67
"63","000","00","'0021","050",66.54
"63","000","00","'0022","050",64.23
"63","000","00","'0023","050",64.97
"63","000","00","'0024","050",62.07
"63","000","00","'0025","050",64.25
"63","000","00","'0026","050",51.17
"63","000","00","'0027","050",66.06
"63","000","00","'0028","050",68.05
"63","000","00","'0029","050",65.26
"63","000","00","'0030","050",65.78
"63","000","00","'0031","050",66.23
"63","000","00","'0001","060",66.16
"63","000","00","'0002","060",64.87
"63","000","00","'0003","060",65.14
"63","000","00","'0004","060",68.67
"63","000","00","'0005","060",68.67
"63","000","00","'0006","060",69.43
"63","000","00","'0007","060",66.71
"63","000","00","'0008","060",69.06
"63","000","00","'0009","060",67.51
"63","000","00","'0010","060",69.06
"63","000","00","'0011","060",69.68
"63","000","00","'0012","060",68.64
"63","000","00","'0013","060",68.59
"63","000","00","'0014","060",68.39
"63","000","00","'0015","060",70.71
"63","000","00","'0016","060",68.12
"63","000","00","'0017","060",65.52
"63","000","00","'0018","060",68.4
"63","000","00","'0019","060",52.31
"63","000","00","'0020","060",67.92
"63","000","00","'0021","060",68.52
"63","000","00","'0022","060",68.18
"63","000","00","'0024","060",67.73
"63","000","00","'0025","060",68
"63","000","00","'0026","060",69.93
"63","000","00","'0001","070",65.48
"63","000","00","'0002","070",56.42
"63","000","00","'0003","070",59.9
"63","000","00","'0004","070",61.68
"63","000","00","'0005","070",66.42
"63","000","00","'0006","070",63.09
"63","000","00","'0007","070",61.83
"63","000","00","'0008","070",67.19
"63","000","00","'0009","070",66.91
"63","000","00","'0010","070",52.02
"63","000","00","'0011","070",67.1
"63","000","00","'0012","070",67.77
"63","000","00","'0013","070",67
"63","000","00","'0014","070",70.57
"63","000","00","'0015","070",68.96
"63","000","00","'0016","070",64.82
"63","000","00","'0017","070",63.29
"63","000","00","'0018","070",65.54
"63","000","00","'0019","070",65.58
