"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","00","0000","000",53.58
"01","000","00","0000","000",47.33
"02","000","00","0000","000",47.71
"03","001","00","0000","000",53.8
"03","002","00","0000","000",49.23
"03","003","00","0000","000",55.42
"03","004","00","0000","000",51.68
"03","005","00","0000","000",50.86
"03","006","00","0000","000",48.22
"03","007","00","0000","000",51.85
"03","008","00","0000","000",50.68
"03","009","00","0000","000",42.22
"03","010","00","0000","000",44.15
"03","011","00","0000","000",47.26
"03","012","00","0000","000",43.94
"03","013","00","0000","000",52.07
"03","014","00","0000","000",52.31
"03","015","00","0000","000",57.42
"03","016","00","0000","000",43.86
"03","017","00","0000","000",54
"03","018","00","0000","000",42.24
"03","019","00","0000","000",41.76
"03","020","00","0000","000",33.33
"03","021","00","0000","000",46.98
"04","001","00","0000","000",46.15
"04","002","00","0000","000",41.67
"03","001","00","0000","001",51.4
"03","001","00","0000","002",50.24
"03","001","00","0000","003",51.36
"03","001","00","0000","004",60.53
"03","001","00","0000","005",54.89
"03","001","00","0000","006",56.22
"03","001","00","0000","007",57.82
"03","001","00","0000","008",49.47
"03","001","00","0000","009",50.41
"03","001","00","0000","010",50
"03","001","00","0000","011",60.09
"03","001","00","0000","012",49.13
"03","001","00","0000","013",50.29
"03","001","00","0000","014",51.33
"03","001","00","0000","015",50.55
"03","001","00","0000","016",53.91
"03","001","00","0000","017",48.97
"03","001","00","0000","018",68.42
"03","001","00","0000","019",33.33
"03","001","00","0000","020",100
"03","001","00","0000","021",55.56
"03","001","00","0000","022",85.71
"03","001","00","0000","023",49.25
"03","001","00","0000","024",27.27
"03","001","00","0000","025",57.14
"03","001","00","0000","026",62.5
"03","001","00","0000","027",35.29
"03","001","00","0000","028",56.04
"03","001","00","0000","029",61.29
"03","002","00","0000","001",36.99
"03","002","00","0000","002",58
"03","002","00","0000","003",48.31
"03","002","00","0000","004",44.93
"03","002","00","0000","005",43.1
"03","002","00","0000","006",58.33
"03","002","00","0000","007",50
"03","002","00","0000","008",48
"03","002","00","0000","009",39.22
"03","002","00","0000","010",61.19
"03","002","00","0000","011",54.55
"03","002","00","0000","012",58.82
"03","003","00","0000","001",51.63
"03","003","00","0000","002",49.88
"03","003","00","0000","003",60.78
"03","003","00","0000","004",53.28
"03","003","00","0000","005",54.68
"03","003","00","0000","006",58.48
"03","003","00","0000","007",53.12
"03","003","00","0000","008",56.98
"03","003","00","0000","009",51.61
"03","003","00","0000","010",59.91
"03","003","00","0000","011",63
"03","003","00","0000","012",48.15
"03","003","00","0000","013",59.26
"03","004","00","0000","001",46.27
"03","004","00","0000","002",54.69
"03","004","00","0000","003",48
"03","004","00","0000","004",52.75
"03","004","00","0000","005",47.62
"03","004","00","0000","006",58.73
"03","004","00","0000","007",60.87
"03","004","00","0000","008",44.74
"03","004","00","0000","009",100
"03","004","00","0000","010",57.14
"03","004","00","0000","011",28.57
"03","004","00","0000","012",50
"03","004","00","0000","013",51.16
"03","005","00","0000","001",51.92
"03","005","00","0000","002",23.81
"03","005","00","0000","003",50
"03","005","00","0000","004",29.03
"03","005","00","0000","005",47.37
"03","005","00","0000","006",47.06
"03","005","00","0000","007",66.67
"03","005","00","0000","008",57.14
"03","005","00","0000","009",40
"03","005","00","0000","010",50
"03","005","00","0000","011",53.6
"03","005","00","0000","012",50
"03","005","00","0000","013",69.23
"03","005","00","0000","014",50
"03","005","00","0000","015",36.67
"03","005","00","0000","016",54.55
"03","005","00","0000","017",50
"03","005","00","0000","018",44
"03","006","00","0000","001",40.6
"03","006","00","0000","002",43.59
"03","006","00","0000","003",23.33
"03","006","00","0000","004",32.05
"03","006","00","0000","005",38.46
"03","006","00","0000","006",55.84
"03","006","00","0000","007",43.75
"03","006","00","0000","008",41.67
"03","006","00","0000","009",49.75
"03","006","00","0000","010",48.12
"03","006","00","0000","011",36.36
"03","006","00","0000","012",0
"03","006","00","0000","013",23.08
"03","006","00","0000","014",37.5
"03","006","00","0000","015",44.71
"03","006","00","0000","016",48.12
"03","006","00","0000","017",60
"03","006","00","0000","018",54.29
"03","006","00","0000","019",51.05
"03","006","00","0000","020",45.81
"03","006","00","0000","021",59.2
"03","007","00","0000","001",53.72
"03","007","00","0000","002",52.88
"03","007","00","0000","003",59.09
"03","007","00","0000","004",100
"03","007","00","0000","005",37.5
"03","007","00","0000","006",35.48
"03","007","00","0000","007",39.39
"03","007","00","0000","008",56.98
"03","007","00","0000","009",75
"03","007","00","0000","010",44.68
"03","007","00","0000","011",47.37
"03","007","00","0000","012",50
"03","007","00","0000","013",70.37
"03","007","00","0000","014",26.92
"03","007","00","0000","015",63.64
"03","007","00","0000","016",30
"03","007","00","0000","017",60
"03","007","00","0000","018",66.67
"03","007","00","0000","019",25
"03","007","00","0000","020",41.18
"03","007","00","0000","021",50
