"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","010","0002","01",68.42
"63","000","010","0003","01",83.33
"63","000","010","0004","01",83.33
"63","000","010","0005","01",71.43
"63","000","010","0006","01",50
"63","000","010","0007","01",50
"63","000","010","0008","01",83.33
"63","000","010","0009","01",80
"63","000","010","0010","01",100
"63","000","010","0011","01",66.67
"63","000","010","0012","01",100
"63","000","010","0013","01",0
"63","000","010","0014","01",33.33
"63","000","010","0015","01",77.78
"63","000","010","0016","01",73.33
"63","000","010","0017","01",80
"63","000","010","0018","01",70.59
"63","000","010","0019","01",80
"63","000","010","0020","01",83.33
"63","000","010","0021","01",80
"63","000","010","0022","01",100
"63","000","010","0024","01",62.5
"63","000","010","0025","01",73.68
"63","000","010","0026","01",75
"63","000","010","0027","01",100
"63","000","010","0028","01",100
"63","000","010","0029","01",75
"63","000","010","0030","01",100
"63","000","010","0031","01",100
"63","000","010","0032","01",100
"63","000","010","0033","01",66.67
"63","000","010","0034","01",84.62
"63","000","010","0035","01",50
"63","000","020","0001","01",66.67
"63","000","020","0002","01",100
"63","000","020","0003","01",61.11
"63","000","020","0004","01",77.78
"63","000","020","0005","01",100
"63","000","020","0006","01",50
"63","000","020","0007","01",75
"63","000","020","0008","01",69.23
"63","000","020","0009","01",53.33
"63","000","020","0010","01",50
"63","000","020","0011","01",40
"63","000","020","0012","01",0
"63","000","020","0013","01",50
"63","000","020","0014","01",66.67
"63","000","020","0015","01",85.71
"63","000","020","0016","01",50
"63","000","020","0017","01",66.67
"63","000","020","0018","01",83.33
"63","000","020","0019","01",81.82
"63","000","020","0020","01",60
"63","000","020","0021","01",20
"63","000","020","0022","01",60
"63","000","020","0023","01",66.67
"63","000","020","0024","01",66.67
"63","000","020","0025","01",100
"63","000","020","0026","01",0
"63","000","020","0027","01",75
"63","000","020","0028","01",66.67
"63","000","020","0029","01",76.19
"63","000","020","0030","01",60.87
"63","000","020","0031","01",66.67
"63","000","020","0032","01",75
"63","000","020","0033","01",73.33
"63","000","020","0034","01",100
"63","000","020","0035","01",100
"63","000","020","0036","01",55.56
"63","000","020","0037","01",60
"63","000","020","0038","01",100
"63","000","020","0039","01",63.64
"63","000","020","0040","01",85.71
"63","000","020","0041","01",75
"63","000","030","0001","01",60
"63","000","030","0002","01",50
"63","000","030","0003","01",100
"63","000","030","0004","01",66.67
"63","000","030","0005","01",100
"63","000","030","0006","01",0
"63","000","030","0007","01",64.29
"63","000","030","0008","01",100
"63","000","030","0009","01",85.71
"63","000","030","0010","01",84
"63","000","030","0011","01",71.43
"63","000","030","0012","01",100
