"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","00","0000","000",61.77
"01","000","00","0000","000",49.34
"02","000","00","0000","000",47.67
"03","001","00","0000","000",58.63
"03","002","00","0000","000",65.19
"03","003","00","0000","000",56.96
"03","004","00","0000","000",64.3
"03","005","00","0000","000",68.82
"03","006","00","0000","000",60.28
"03","007","00","0000","000",48.44
"03","008","00","0000","000",67.75
"03","009","00","0000","000",41.86
"03","010","00","0000","000",61.43
"03","011","00","0000","000",49.16
"03","012","00","0000","000",58.68
"03","013","00","0000","000",65.36
"03","014","00","0000","000",55.72
"03","015","00","0000","000",61.22
"03","016","00","0000","000",65.71
"03","017","00","0000","000",52.04
"03","018","00","0000","000",47.22
"03","019","00","0000","000",51.76
"03","020","00","0000","000",43.33
"03","021","00","0000","000",49.84
"04","001","00","0000","000",48.57
"04","002","00","0000","000",66.67
"03","001","00","0000","001",54.28
"03","001","00","0000","002",54.15
"03","001","00","0000","003",59.77
"03","001","00","0000","004",61.68
"03","001","00","0000","005",49.4
"03","001","00","0000","006",60.6
"03","001","00","0000","007",52.21
"03","001","00","0000","008",51.16
"03","001","00","0000","009",51.82
"03","001","00","0000","010",53.76
"03","001","00","0000","011",51.4
"03","001","00","0000","012",53.13
"03","001","00","0000","013",60.28
"03","001","00","0000","014",51.75
"03","001","00","0000","015",56.64
"03","001","00","0000","016",58.93
"03","001","00","0000","017",51.56
"03","001","00","0000","018",60.87
"03","001","00","0000","019",57.14
"03","001","00","0000","020",75
"03","001","00","0000","021",37.5
"03","001","00","0000","022",55.56
"03","001","00","0000","023",55.77
"03","001","00","0000","024",100
"03","001","00","0000","025",0
"03","001","00","0000","026",33.33
"03","001","00","0000","027",35.29
"03","001","00","0000","028",76.19
"03","001","00","0000","029",70.4
"03","002","00","0000","001",60.4
"03","002","00","0000","002",58.42
"03","002","00","0000","003",51.92
"03","002","00","0000","004",48.15
"03","002","00","0000","005",43.48
"03","002","00","0000","006",62.07
"03","002","00","0000","007",53.01
"03","002","00","0000","008",50
"03","002","00","0000","009",46.94
"03","002","00","0000","010",57.14
"03","002","00","0000","011",66.73
"03","002","00","0000","012",66.77
"03","003","00","0000","001",45.35
"03","003","00","0000","002",50.28
"03","003","00","0000","003",57.59
"03","003","00","0000","004",51.66
"03","003","00","0000","005",49.03
"03","003","00","0000","006",46.99
"03","003","00","0000","007",47.85
"03","003","00","0000","008",53.13
"03","003","00","0000","009",56.67
"03","003","00","0000","010",56.96
"03","003","00","0000","011",54.55
"03","003","00","0000","012",50
"03","003","00","0000","013",61.39
"03","004","00","0000","001",59.76
"03","004","00","0000","002",61.98
"03","004","00","0000","003",63.64
"03","004","00","0000","004",73.12
"03","004","00","0000","005",48.84
"03","004","00","0000","006",55.56
"03","004","00","0000","007",62.71
"03","004","00","0000","008",65.26
"03","004","00","0000","009",71.43
"03","004","00","0000","010",30.77
"03","004","00","0000","011",83.33
"03","004","00","0000","012",64.01
"03","004","00","0000","013",66.55
"03","005","00","0000","001",53.98
"03","005","00","0000","002",50
"03","005","00","0000","003",40.74
"03","005","00","0000","004",34.55
"03","005","00","0000","005",32.09
"03","005","00","0000","006",45.16
"03","005","00","0000","007",61.11
"03","005","00","0000","008",65.67
"03","005","00","0000","009",62.5
"03","005","00","0000","010",64.86
"03","005","00","0000","011",57.58
"03","005","00","0000","012",57.14
"03","005","00","0000","013",52.94
"03","005","00","0000","014",80
"03","005","00","0000","015",25
"03","005","00","0000","016",50
"03","005","00","0000","017",57.14
"03","005","00","0000","018",73.96
"03","006","00","0000","001",51.17
"03","006","00","0000","002",58.42
"03","006","00","0000","003",71.88
"03","006","00","0000","004",53.45
"03","006","00","0000","005",56.72
"03","006","00","0000","006",50
"03","006","00","0000","007",58.62
"03","006","00","0000","008",59.26
"03","006","00","0000","009",48.91
"03","006","00","0000","010",48.67
"03","006","00","0000","011",55.81
"03","006","00","0000","012",59.09
"03","006","00","0000","013",51.85
"03","006","00","0000","014",33.33
"03","006","00","0000","015",47.25
"03","006","00","0000","016",48.95
"03","006","00","0000","017",56.52
"03","006","00","0000","018",47.76
"03","006","00","0000","019",47.31
"03","006","00","0000","020",46.69
"03","006","00","0000","021",69.44
"03","007","00","0000","001",50.62
"03","007","00","0000","002",46.15
"03","007","00","0000","003",55.81
"03","007","00","0000","004",20
"03","007","00","0000","005",40
"03","007","00","0000","006",35.71
"03","007","00","0000","007",29.63
"03","007","00","0000","008",48.39
"03","007","00","0000","009",22.22
"03","007","00","0000","010",55.56
"03","007","00","0000","011",38.1
"03","007","00","0000","012",64
"03","007","00","0000","013",57.69
"03","007","00","0000","014",36
"03","007","00","0000","015",20
"03","007","00","0000","016",42.86
"03","007","00","0000","017",60
"03","007","00","0000","018",75
"03","007","00","0000","019",76.92
"03","007","00","0000","020",26.67
"03","007","00","0000","021",57.14
"03","007","00","0000","022",41.67
"03","007","00","0000","023",64.71
"03","007","00","0000","024",100
"03","007","00","0000","025",50
"03","007","00","0000","026",33.33
"03","008","00","0000","001",57.06
"03","008","00","0000","002",58.68
"03","008","00","0000","003",57.14
"03","008","00","0000","004",60
"03","008","00","0000","005",42.86
"03","008","00","0000","006",84.21
"03","008","00","0000","007",66.67
"03","008","00","0000","008",62.5
"03","008","00","0000","009",57.89
"03","008","00","0000","010",53.33
"03","008","00","0000","011",60.98
"03","008","00","0000","012",68.43
"03","008","00","0000","013",68.97
"03","009","00","0000","001",49.06
"03","009","00","0000","002",27.27
"03","009","00","0000","003",45.45
"03","009","00","0000","004",31.82
"03","009","00","0000","005",100
"03","009","00","0000","006",75
"03","009","00","0000","007",58.33
"03","009","00","0000","008",42.86
"03","009","00","0000","009",45
"03","009","00","0000","010",50
"03","009","00","0000","011",46.15
"03","009","00","0000","012",33.33
"03","009","00","0000","013",14.29
"03","009","00","0000","014",0
"03","009","00","0000","015",75
"03","009","00","0000","016",25
"03","009","00","0000","017",33.33
"03","009","00","0000","018",50
"03","009","00","0000","019",40
"03","009","00","0000","020",25
"03","010","00","0000","001",50
"03","010","00","0000","002",76.92
"03","010","00","0000","003",75
"03","010","00","0000","004",75
"03","010","00","0000","005",52
"03","010","00","0000","006",50
"03","010","00","0000","007",60
"03","010","00","0000","008",87.5
"03","010","00","0000","009",83.33
"03","010","00","0000","010",42.86
"03","010","00","0000","011",66.67
"03","010","00","0000","012",44.26
"03","010","00","0000","013",64.71
"03","010","00","0000","014",36.36
"03","010","00","0000","015",63.64
"03","010","00","0000","016",50
"03","010","00","0000","017",63.64
"03","010","00","0000","018",61.96
"03","011","00","0000","001",38.1
"03","011","00","0000","002",40
"03","011","00","0000","003",20
"03","011","00","0000","004",42.86
"03","011","00","0000","005",12.5
"03","011","00","0000","006",54.55
"03","011","00","0000","007",63.64
"03","011","00","0000","008",60
"03","011","00","0000","009",71.43
"03","011","00","0000","010",40
"03","011","00","0000","011",0
"03","011","00","0000","012",75
"03","011","00","0000","013",50
"03","011","00","0000","014",0
"03","011","00","0000","015",33.33
"03","011","00","0000","016",20
"03","011","00","0000","017",100
"03","011","00","0000","018",64.71
"03","011","00","0000","019",58.82
"03","011","00","0000","020",30
"03","011","00","0000","021",70
"03","011","00","0000","022",100
"03","011","00","0000","023",28.57
"03","011","00","0000","024",100
"03","011","00","0000","025",60
"03","011","00","0000","026",75
"03","011","00","0000","027",51.79
"03","011","00","0000","028",48.65
"03","011","00","0000","029",41.67
"03","011","00","0000","030",0
"03","011","00","0000","031",49.06
"03","012","00","0000","001",52.1
"03","012","00","0000","002",47.83
"03","012","00","0000","003",57.33
"03","012","00","0000","004",62.77
"03","012","00","0000","005",36
"03","012","00","0000","006",56.86
"03","012","00","0000","007",62.5
"03","012","00","0000","008",58.45
"03","012","00","0000","009",41.67
"03","012","00","0000","010",40.91
"03","012","00","0000","011",66.67
"03","012","00","0000","012",68.75
"03","012","00","0000","013",59.09
"03","012","00","0000","014",65.38
"03","012","00","0000","015",28.57
"03","012","00","0000","016",66.67
"03","012","00","0000","017",63.64
"03","012","00","0000","018",48.39
"03","012","00","0000","019",42.31
"03","012","00","0000","020",44.83
"03","012","00","0000","021",48.52
"03","012","00","0000","022",63.16
"03","012","00","0000","023",46.15
"03","012","00","0000","024",50
"03","012","00","0000","025",66.92
"03","012","00","0000","026",59.07
"03","012","00","0000","027",57.31
"03","013","00","0000","001",58.57
"03","013","00","0000","002",62.17
"03","013","00","0000","003",60.71
"03","013","00","0000","004",66.67
"03","013","00","0000","005",60.98
"03","013","00","0000","006",62.75
"03","013","00","0000","007",69.23
"03","013","00","0000","008",64.29
"03","013","00","0000","009",61.11
"03","013","00","0000","010",46.43
