"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","00","0000","000",66.45
"01","001","00","0000","000",68.07
"01","002","00","0000","000",63.84
"01","003","00","0000","000",68.32
"01","004","00","0000","000",70.38
"01","005","00","0000","000",67.25
"01","006","00","0000","000",66.27
"01","007","00","0000","000",68.14
"01","008","00","0000","000",67.32
"01","009","00","0000","000",63.39
"01","010","00","0000","000",64.76
"01","011","00","0000","000",67.27
"01","012","00","0000","000",66.38
"01","013","00","0000","000",66.81
"01","014","00","0000","000",57.31
"01","015","00","0000","000",60.7
"01","016","00","0000","000",60.53
"01","017","00","0000","000",63.07
"01","018","00","0000","000",63.91
"01","019","00","0000","000",66.04
"01","020","00","0000","000",65.08
"01","021","00","0000","000",63.64
"01","022","00","0000","000",64.3
"01","023","00","0000","000",75.1
"01","001","0","0000","001",68.96
"01","001","0","0000","002",67.69
"01","001","0","0000","003",69.95
"01","001","0","0000","004",70.26
"01","001","0","0000","005",66.43
"01","001","0","0000","006",69.36
"01","001","0","0000","007",67.69
"01","001","0","0000","008",69.11
"01","001","0","0000","009",68.88
"01","001","0","0000","010",65.75
"01","001","0","0000","011",65.05
"01","001","0","0000","012",67.19
"01","001","0","0000","013",68.24
"01","001","0","0000","014",65.37
"01","001","0","0000","015",67.35
"01","001","0","0000","016",69.73
"01","001","0","0000","017",68.28
"01","001","0","0000","018",66.53
"01","001","0","0000","019",67.91
"01","001","0","0000","020",64.93
"01","001","0","0000","021",66.11
"01","001","0","0000","022",67.28
"01","001","0","0000","023",68.55
"01","001","0","0000","024",65.53
"01","001","0","0000","025",66.67
"01","001","0","0000","026",63.46
"01","001","0","0000","027",65.66
"01","001","0","0000","028",64.04
"01","001","0","0000","029",69.74
"01","002","0","0000","001",64
"01","002","0","0000","002",63.45
"01","002","0","0000","003",61.97
"01","002","0","0000","004",64.28
"01","002","0","0000","005",64.68
"01","002","0","0000","006",64.09
"01","002","0","0000","007",61.96
"01","002","0","0000","008",65.83
"01","002","0","0000","009",64.36
"01","002","0","0000","010",62.94
"01","002","0","0000","011",65.41
"01","002","0","0000","012",63.97
"01","003","0","0000","001",66.99
"01","003","0","0000","002",69.54
"01","003","0","0000","003",69.13
"01","003","0","0000","004",67.95
"01","003","0","0000","005",66.79
"01","003","0","0000","006",69.26
"01","003","0","0000","007",63.65
"01","003","0","0000","008",68.21
"01","003","0","0000","009",68.08
"01","003","0","0000","010",69.49
"01","003","0","0000","011",74.21
"01","003","0","0000","012",72.25
"01","003","0","0000","013",63.19
"01","004","0","0000","001",67.5
"01","004","0","0000","002",71.23
"01","004","0","0000","003",73.26
"01","004","0","0000","004",73.01
"01","004","0","0000","005",69.37
"01","004","0","0000","006",68.11
"01","004","0","0000","007",74.13
"01","004","0","0000","008",74.63
"01","004","0","0000","009",73.67
"01","004","0","0000","010",70.96
"01","004","0","0000","011",74.99
"01","004","0","0000","012",64.44
"01","004","0","0000","013",65.49
"01","005","0","0000","001",67.16
"01","005","0","0000","002",65.98
"01","005","0","0000","003",68.76
"01","005","0","0000","004",66.12
"01","005","0","0000","005",66.3
"01","005","0","0000","006",65.38
"01","005","0","0000","007",70.62
"01","005","0","0000","008",66.23
"01","005","0","0000","009",70.28
"01","005","0","0000","010",67.97
"01","005","0","0000","011",63.86
"01","005","0","0000","012",70.04
"01","005","0","0000","013",69.39
"01","005","0","0000","014",67.31
"01","005","0","0000","015",68.72
"01","005","0","0000","016",68.21
"01","005","0","0000","017",66.61
"01","005","0","0000","018",70.93
"01","006","0","0000","001",66.75
"01","006","0","0000","002",66.35
"01","006","0","0000","003",66.86
"01","006","0","0000","004",65.41
"01","006","0","0000","005",68.71
"01","006","0","0000","006",71.96
"01","006","0","0000","007",70.6
"01","006","0","0000","008",68.46
"01","006","0","0000","009",63.65
"01","006","0","0000","010",64.11
"01","006","0","0000","011",69.49
"01","006","0","0000","012",69.32
"01","006","0","0000","013",68.3
"01","006","0","0000","014",71.61
"01","006","0","0000","015",67.59
"01","006","0","0000","016",69.3
"01","006","0","0000","017",66.91
"01","006","0","0000","018",66.79
"01","006","0","0000","019",63.09
"01","006","0","0000","020",62.97
"01","006","0","0000","021",60.76
"01","007","0","0000","001",68.09
"01","007","0","0000","002",68.58
"01","007","0","0000","003",68.94
"01","007","0","0000","004",68.63
"01","007","0","0000","005",67.84
"01","007","0","0000","006",73.05
"01","007","0","0000","007",71.48
"01","007","0","0000","008",69.23
