"prv_code","city_code","area_code","li_code","dept_code","agree_ticket","agree_ticket_percent","disagree_ticket","disagree_ticket_percent","agree_to_votable","vote_result"
"00","000","00","0000","000",3936386,48.79,4131371,51.21,19.86,"N"
"63","000","00","0000","000",533890,53.07,472147,46.93,24.77,"N"
"63","000","00","0000","010",43940,54.99,35963,45.01,26.96,"N"
"63","000","00","0002","010",1140,56.52,877,43.48,25.52,"N"
"63","000","00","0003","010",1740,51.18,1660,48.82,26.9,"N"
"63","000","00","0004","010",1656,56.54,1273,43.46,28.94,"N"
"63","000","00","0005","010",1039,52.08,956,47.92,26.77,"N"
"63","000","00","0006","010",1199,55.05,979,44.95,28.01,"N"
"63","000","00","0007","010",1127,54.92,925,45.08,27.26,"N"
"63","000","00","0008","010",1157,61.41,727,38.59,29.79,"N"
"63","000","00","0009","010",915,51.09,876,48.91,25.85,"N"
"63","000","00","0010","010",980,55.09,799,44.91,27.58,"N"
"63","000","00","0011","010",1729,56.93,1308,43.07,28.57,"N"
"63","000","00","0012","010",2809,65.89,1454,34.11,33.53,"N"
"63","000","00","0013","010",584,49.53,595,50.47,26.74,"N"
"63","000","00","0014","010",897,50.59,876,49.41,25.5,"N"
"63","000","00","0015","010",1488,56.32,1154,43.68,28.95,"N"
"63","000","00","0016","010",1856,48.97,1934,51.03,25.25,"N"
"63","000","00","0017","010",1676,59.24,1153,40.76,31.15,"N"
"63","000","00","0018","010",1319,48.14,1421,51.86,18.42,"N"
"63","000","00","0019","010",1672,50.47,1641,49.53,23.13,"N"
"63","000","00","0020","010",1399,61.49,876,38.51,30.31,"N"
"63","000","00","0021","010",2973,74.98,992,25.02,38.46,"N"
"63","000","00","0022","010",1832,54.23,1546,45.77,26.33,"N"
"63","000","00","0024","010",1548,50.08,1543,49.92,23.25,"N"
"63","000","00","0025","010",1496,56.75,1140,43.25,28.3,"N"
"63","000","00","0026","010",1714,49.47,1751,50.53,22.52,"N"
"63","000","00","0027","010",818,52.1,752,47.9,24.66,"N"
"63","000","00","0028","010",687,48.83,720,51.17,23.84,"N"
"63","000","00","0029","010",751,50.71,730,49.29,23.22,"N"
"63","000","00","0030","010",1476,51.2,1407,48.8,26.4,"N"
"63","000","00","0031","010",750,56.43,579,43.57,28.39,"N"
"63","000","00","0032","010",1012,56,795,44,27.25,"N"
"63","000","00","0033","010",1240,49.4,1270,50.6,23.82,"N"
"63","000","00","0034","010",516,49.1,535,50.9,24.03,"N"
"63","000","00","0035","010",745,50.89,719,49.11,24.45,"N"
"63","000","00","0000","020",47128,55.92,37152,44.08,25.93,"N"
"63","000","00","0001","020",1500,71.02,612,28.98,30.25,"N"
"63","000","00","0002","020",1203,61.28,760,38.72,31.94,"N"
"63","000","00","0003","020",607,60.28,400,39.72,27.29,"N"
"63","000","00","0004","020",739,57.07,556,42.93,25.46,"N"
"63","000","00","0005","020",804,60.27,530,39.73,29.43,"N"
"63","000","00","0006","020",1200,55.25,972,44.75,25.25,"N"
"63","000","00","0007","020",1090,54.69,903,45.31,25.02,"N"
"63","000","00","0008","020",1740,56.92,1317,43.08,27.47,"N"
"63","000","00","0009","020",2146,54.81,1769,45.19,25.21,"N"
"63","000","00","0010","020",720,50.56,704,49.44,23.21,"N"
"63","000","00","0011","020",996,49.38,1021,50.62,23.35,"N"
"63","000","00","0012","020",795,53.75,684,46.25,25.6,"N"
"63","000","00","0013","020",886,45.58,1058,54.42,21.71,"N"
"63","000","00","0014","020",594,42.16,815,57.84,17.63,"N"
"63","000","00","0015","020",785,50.39,773,49.61,21.63,"N"
"63","000","00","0016","020",1117,48.17,1202,51.83,23.5,"N"
"63","000","00","0017","020",1208,56.98,912,43.02,26.64,"N"
"63","000","00","0018","020",983,51.3,933,48.7,23.28,"N"
"63","000","00","0019","020",1099,63.78,624,36.22,29.52,"N"
"63","000","00","0020","020",1586,56.02,1245,43.98,25.8,"N"
"63","000","00","0021","020",471,53.52,409,46.48,24.48,"N"
"63","000","00","0022","020",1410,55.73,1120,44.27,25.47,"N"
"63","000","00","0023","020",990,50.74,961,49.26,23.32,"N"
"63","000","00","0024","020",994,53.21,874,46.79,26.22,"N"
"63","000","00","0025","020",1520,49.71,1538,50.29,22.61,"N"
"63","000","00","0026","020",1222,49.49,1247,50.51,23.6,"N"
"63","000","00","0027","020",802,52.8,717,47.2,23.28,"N"
"63","000","00","0028","020",1209,59.12,836,40.88,27.96,"N"
"63","000","00","0029","020",1539,60.38,1010,39.62,27.62,"N"
"63","000","00","0030","020",2088,59.02,1450,40.98,27.83,"N"
"63","000","00","0031","020",1160,57.6,854,42.4,26.05,"N"
"63","000","00","0032","020",1676,62.8,993,37.2,28.98,"N"
"63","000","00","0033","020",1575,57.5,1164,42.5,24.16,"N"
"63","000","00","0034","020",1073,56.03,842,43.97,27.09,"N"
"63","000","00","0035","020",863,58.63,609,41.37,26.22,"N"
"63","000","00","0036","020",1744,59.42,1191,40.58,28.91,"N"
"63","000","00","0037","020",732,55.12,596,44.88,26.98,"N"
"63","000","00","0038","020",897,57.65,659,42.35,26.17,"N"
"63","000","00","0039","020",1713,58.56,1212,41.44,28.68,"N"
"63","000","00","0040","020",1168,58.52,828,41.48,28.21,"N"
"63","000","00","0041","020",484,65.76,252,34.24,27.91,"N"
"63","000","00","0000","030",66686,56.92,50472,43.08,27.46,"N"
"63","000","00","0001","030",1436,62.49,862,37.51,31,"N"
"63","000","00","0002","030",1112,51.01,1068,48.99,25.84,"N"
"63","000","00","0003","030",1498,57,1130,43,27.38,"N"
"63","000","00","0004","030",1715,53.19,1509,46.81,25.95,"N"
"63","000","00","0005","030",1019,53.18,897,46.82,24.19,"N"
