"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","01","0001","010",50.77
"09","007","01","A002","010",43.64
"09","007","01","A004","010",44.78
"09","007","01","A001","020",43
"09","007","01","A004","020",39.27
"09","007","01","A001","030",38.58
"09","007","01","A004","030",36.5
"09","007","01","A001","040",47.88
"09","020","01","0001","010",35.49
"09","020","01","0002","010",36.11
"09","020","01","0003","010",35.3
"09","020","01","0004","010",33.55
"09","020","01","0005","010",31.59
"09","020","01","0006","010",32.97
"09","020","01","0007","010",29.48
"09","020","01","0008","010",32.39
"09","020","01","0001","020",33.77
"09","020","01","0002","020",31.2
"09","020","01","0003","020",34.05
"09","020","01","0004","020",35.02
"09","020","01","0005","020",32.89
"09","020","01","0006","020",29.76
"09","020","01","0007","020",30.27
"09","020","01","0008","020",32.2
"09","020","01","0001","030",38.47
"09","020","01","0002","030",35.93
"09","020","01","0003","030",33.87
"09","020","01","0004","030",33.8
"09","020","01","0005","030",34.58
"09","020","01","0006","030",34.19
"09","020","01","0007","030",31.58
"09","020","01","0008","030",30.69
"09","020","01","0001","040",28.59
"09","020","01","0002","040",33.75
"09","020","01","0003","040",29.55
"09","020","01","0004","040",34.56
"09","020","01","0005","040",31.06
"09","020","01","0006","040",41.88
"09","020","01","0001","050",31.36
"09","020","01","0002","050",27.76
"09","020","01","0003","050",25.8
"09","020","01","0004","050",31.31
"09","020","01","0005","050",29.12
"09","020","01","0001","060",20.66
"09","020","01","0002","060",12.08
"10","002","01","0001","010",63.27
"10","002","01","0002","010",54.73
"10","002","01","0008","010",67.81
"10","002","01","0009","010",67.5
"10","002","01","0010","010",66.58
"10","002","01","0011","010",64.31
"10","002","01","0012","010",63.3
"10","002","01","0013","010",65.05
"10","002","01","0014","010",64.74
"10","002","01","0015","010",64.63
"10","002","01","0016","010",64.55
"10","002","01","0017","010",57.46
"10","002","01","0018","010",68.38
"10","002","01","0019","010",67.36
"10","002","01","0021","010",65.42
"10","002","01","0022","010",65.99
"10","002","01","0023","010",63.05
"10","002","01","0024","010",64.4
"10","002","01","0025","010",62.05
"10","002","01","0026","010",63.36
"10","002","01","0027","010",64.37
"10","002","01","0028","010",65.45
"10","002","01","0031","010",62.9
"10","002","01","0032","010",65.01
"10","002","01","0034","010",65.3
"10","002","01","0035","010",64.3
"10","002","01","0036","010",63.54
"10","002","01","0037","010",64.34
"10","002","01","0038","010",66.77
"10","002","01","0039","010",63.75
"10","002","01","0040","010",64.18
"10","002","01","0041","010",61.94
"10","002","01","0042","010",60.67
"10","002","01","0043","010",65.73
"10","002","01","0044","010",61.38
"10","002","01","0045","010",65.78
"10","002","01","0046","010",60.41
"10","002","01","0047","010",67.68
"10","002","01","0004","020",66.29
"10","002","01","0005","020",64.29
"10","002","01","0006","020",65.05
"10","002","01","0007","020",65.56
"10","002","01","0008","020",66.2
"10","002","01","0009","020",67.55
"10","002","01","0010","020",68.97
"10","002","01","0011","020",66.29
"10","002","01","0016","020",64.33
"10","002","01","0017","020",65.52
"10","002","01","0018","020",65.34
"10","002","01","0019","020",65.27
"10","002","01","0020","020",67.67
"10","002","01","0021","020",51.27
"10","002","01","0022","020",67.28
"10","002","01","0023","020",66.22
"10","002","01","0024","020",66.28
"10","002","01","0025","020",69.13
"10","002","01","0026","020",67.07
"10","002","01","0027","020",67.62
"10","002","01","0028","020",67.87
"10","002","01","0029","020",70.27
"10","002","01","0030","020",62.02
"10","002","01","0001","030",64.88
"10","002","01","0002","030",66.56
"10","002","01","0003","030",62.82
"10","002","01","0004","030",65.33
"10","002","01","0005","030",61.97
"10","002","01","0007","030",63.79
"10","002","01","0008","030",62.85
"10","002","01","0009","030",61.79
"10","002","01","0010","030",61.3
"10","002","01","0011","030",64.69
"10","002","01","0012","030",69.89
"10","002","01","0013","030",59.02
"10","002","01","0014","030",63.93
"10","002","01","0015","030",64.13
"10","002","01","0016","030",60.73
"10","002","01","0017","030",66.3
"10","002","01","0018","030",63.71
"10","002","01","0019","030",56.54
"10","002","01","0020","030",56.93
"10","002","01","0021","030",54.92
"10","002","01","0022","030",57.92
"10","002","01","0023","030",57.68
"10","002","01","0024","030",59.33
"10","002","01","0025","030",57.72
"10","002","01","0026","030",59.59
"10","002","01","0027","030",59.46
"10","002","01","0001","040",56.21
"10","002","01","0002","040",49.4
"10","002","01","0003","040",53.53
"10","002","01","0004","040",50.71
"10","002","01","0005","040",53.17
"10","002","01","0006","040",48.51
"10","002","01","0007","040",60.52
"10","002","01","0008","040",59.06
"10","002","01","0009","040",53.41
"10","002","01","0010","040",65.4
"10","002","01","0011","040",68.65
"10","002","01","0012","040",65.42
"10","002","01","0013","040",65.57
"10","002","01","0014","040",56.46
"10","002","01","0015","040",62.57
"10","002","01","0016","040",59.59
"10","002","01","0017","040",61.03
"10","002","01","0018","040",62.06
"10","002","01","0019","040",57.92
"10","002","01","0020","040",61.31
"10","002","01","0021","040",62.33
"10","002","01","0022","040",63.36
"10","002","01","0023","040",61.18
"10","002","01","0024","040",55.01
"10","002","01","0001","050",61.73
"10","002","01","0002","050",62.38
"10","002","01","0003","050",62.38
"10","002","01","0004","050",61.02
"10","002","01","0005","050",69.53
"10","002","01","0006","050",68.44
"10","002","01","0007","050",61.79
"10","002","01","0008","050",63.97
