taiwan_school,continent,country,school_chi
中興,美洲,美國,奧本大學
中興,美洲,美國,紐約鮑依斯湯普森植物研究所
中興,美洲,美國,加州州立大學
中興,美洲,美國,凱斯西儲大學
中興,美洲,美國,康州中央州立大學
中興,美洲,美國,克萊門森大學
中興,美洲,美國,哥倫比亞大學
中興,美洲,美國,康乃爾大學
中興,美洲,美國,安波瑞亞州立大學
中興,美洲,美國,福特漢姆大學
中興,美洲,美國,"愛荷華州立大學
"
中興,美洲,美國,堪薩斯州立大學
中興,美洲,美國,密西西比州立大學
中興,美洲,美國,"密西根州立大學
"
中興,美洲,美國,新墨西哥州立大學
中興,美洲,美國,北卡羅萊那州立大學
中興,美洲,美國,俄亥俄州立大學
中興,美洲,美國,普渡大學
中興,美洲,美國,洛克菲勒大學
中興,美洲,美國,紐約州立大學石溪校區
中興,美洲,美國,紐約州立大學水牛城分校
中興,美洲,美國,德州農工大學農生研究署博拉格國際農學院
中興,美洲,美國,德州農工大學 獸醫院
中興,美洲,美國,亞利桑那大學
中興,美洲,美國,阿拉巴馬大學
中興,美洲,美國,加州大學聖地牙哥分校
中興,美洲,美國,芬利大學
中興,美洲,美國,喬治亞大學
中興,美洲,美國,密西西比大學
中興,美洲,美國,田納西大學查塔努加分校
中興,美洲,美國,"田納西大學諾克斯維爾分校
"
中興,美洲,美國,橋港大學
中興,美洲,美國,加州大學戴維斯校區
中興,美洲,美國,加州大學費斯諾分校
中興,美洲,美國,加州大學洛杉磯分校
中興,美洲,美國,"加州大學河濱分校
"
中興,美洲,美國,德拉瓦大學
中興,美洲,美國,佛羅里達大學
中興,美洲,美國,夏威夷大學莫納校區
中興,美洲,美國,艾達荷州立大學
中興,美洲,美國,伊利諾大學春田分校
中興,美洲,美國,馬利蘭大學
中興,美洲,美國,麻州大學羅爾分校
中興,美洲,美國,密蘇里大學
中興,美洲,美國,南卡羅萊那大學
中興,美洲,美國,"德州大學阿靈頓分校
"
中興,美洲,美國,華盛頓大學
中興,美洲,美國,西佛羅里達大學
中興,美洲,美國,猶他州立大學
中興,美洲,美國,維吉尼亞理工暨州立大學
中興,美洲,美國,華盛頓州立大學
中興,美洲,美國,聖路易斯華盛頓大學
中興,美洲,美國,韋恩州立大學
中興,美洲,美國,西肯塔基大學
中興,美洲,美國,內華達大學拉斯維加斯分校
中興,美洲,美國,辛辛納提大學
中興,中南美洲,巴西,巴西 IESB 大學
中興,中南美洲,巴西,巴西利亞天主教大學
中興,美洲,加拿大,紐芬蘭紀念大學
中興,美洲,加拿大,拉瓦大學
中興,美洲,聖克里斯多福與尼維斯,"溫莎大學
"
中興,美洲,智利,智利大學
中興,美洲,哥斯大黎加,哥斯大黎加大學
中興,美洲,厄瓜多,太平洋大學
中興,中南美洲,墨西哥,蒙特雷科技大學(克雷塔羅校區)
中興,中南美洲,墨西哥,墨西哥蒙特雷大學
中興,美洲,巴拉圭,亞松森大學
中興,歐洲,奧地利,格拉茲科技大學
中興,歐洲,奧地利,茵斯堡大學
中興,歐洲,比利時,魯汶大學
中興,歐洲,比利時,比利時列日大學
中興,歐洲,比利時,布魯塞爾大學
中興,歐洲,捷克,捷克科技大學
中興,歐洲,捷克,捷克布拉格生命科學大學
中興,歐洲,捷克,布拉格化工大學
中興,歐洲,捷克,"布拉格經濟大學
"
中興,歐洲,捷克,奧斯特拉瓦大學
中興,歐洲,羅馬尼亞,羅馬尼亞巴納特農業與獸醫大學
中興,歐洲,丹麥,南丹麥大學
中興,歐洲,丹麥,哥本哈根大學
中興,歐洲,芬蘭,奧盧大學
中興,歐洲,芬蘭,瓦薩大學
中興,歐洲,法國,巴黎國立農學院
中興,歐洲,法國,國立第戎高等農業學院
中興,歐洲,法國,波爾多農業科學大學
中興,歐洲,法國,中央電子理工學院
中興,歐洲,法國,拉薩爾博韋綜合理工大學
中興,歐洲,法國,n + 1 理工學院聯網 n + 1 Network 碩士雙聯
中興,歐洲,法國,蒙貝里耶國際高等農學院
中興,歐洲,法國,奧爾良大學
中興,歐洲,法國,諾曼底管理學院 É
中興,歐洲,法國,里昂大學
中興,歐洲,德國,克勞斯塔爾工業大學
中興,歐洲,德國,杜賓根大學
中興,歐洲,德國,卡爾斯魯厄應用科技大學
中興,歐洲,德國,馬德堡大學
中興,歐洲,德國,弗萊貝格工業大學
中興,歐洲,德國,柏林工業大學
中興,歐洲,德國,達姆施塔特工業大學
中興,歐洲,德國,慕尼黑工業大學
中興,歐洲,德國,達姆施塔特應用科學大學
中興,歐洲,德國,波昂大學
中興,歐洲,德國,康斯坦茨大學
中興,歐洲,德國,慕尼黑大學
中興,歐洲,德國,德國理工大學九校聯盟
中興,歐洲,義大利,卡拉布里亞大學
中興,歐洲,義大利,威尼斯大學
中興,歐洲,義大利,維洛那大學
中興,歐洲,義大利,馬爾凱理工大學
中興,歐洲,立陶宛,奧利艾大學
中興,歐洲,荷蘭,意爾瑞思應用科技大學
中興,歐洲,荷蘭,海牙應用科學大學
中興,歐洲,挪威,克里斯蒂安尼亞大學學院
中興,歐洲,波蘭,克拉克科技大學
中興,歐洲,波蘭,歐波蘭大學
中興,歐洲,波蘭,華沙生命科學大學
中興,歐洲,波蘭,弗羅茨瓦夫科技大學
中興,歐洲,俄羅斯,聖彼得堡國立大學
中興,歐洲,俄羅斯,喀山國立大學
中興,歐洲,俄羅斯,聖彼得堡國立技術大學
中興,歐洲,俄羅斯,俄羅斯科學院
中興,歐洲,俄羅斯,莫斯科國立管理大學
中興,歐洲,俄羅斯,托木斯克理工大學
中興,歐洲,西班牙,RCU埃斯科里亞蘭-瑪麗雅克莉斯蒂娜大學
中興,歐洲,西班牙,馬德里康普斯敦大學
中興,歐洲,西班牙,海梅一世大學
中興,歐洲,西班牙,阿爾卡拉大學
中興,歐洲,西班牙,阿利坎特大學
中興,歐洲,瑞典,瑞典農業科學大學
中興,歐洲,烏克蘭,基輔大學
中興,歐洲,英國,曼徹斯特大學
中興,歐洲,英國,諾丁漢權特大學
中興,歐洲,英國,愛丁堡大學
中興,歐洲,英國,雪菲爾大學
中興,歐洲,英國,南安普敦大學
中興,大洋洲,紐西蘭,梅西大學
中興,大洋洲,澳洲,科廷大學
中興,大洋洲,澳洲,迪肯大學
中興,大洋洲,澳洲,拉羅普大學
中興,大洋洲,澳洲,莫道克大學
中興,大洋洲,澳洲,昆士蘭科學大學
中興,大洋洲,澳洲,阿德雷得大學
中興,大洋洲,澳洲,新堡大學
中興,大洋洲,澳洲,南澳大學
中興,大洋洲,澳洲,臥龍崗大學
中興,亞洲,韓國,亞洲大學
中興,亞洲,韓國,全北大學
中興,亞洲,韓國,中央大學
中興,亞洲,韓國,忠南大學
中興,亞洲,韓國,檀國大學
中興,亞洲,韓國,東亞大學
中興,亞洲,韓國,梨花女子大學
中興,亞洲,韓國,外國語大學
中興,亞洲,韓國,漢陽大學
中興,亞洲,韓國,國立濟州大學
中興,亞洲,韓國,光州女子大學
中興,亞洲,韓國,建國大學
中興,亞洲,韓國,群山大學
中興,亞洲,韓國,慶熙大學
中興,亞洲,韓國,明知大學
中興,亞洲,韓國,首爾大學
中興,亞洲,韓國,首爾科學技術大學
中興,亞洲,韓國,紐約州立大學韓國分校
中興,亞洲,韓國,首爾市立大學
中興,歐洲,土耳其,阿塔圖爾克大學
中興,歐洲,土耳其,埃爾祖魯姆技術大學
中興,歐洲,土耳其,埃斯基謝希爾-亞奧斯曼加濟大學
中興,歐洲,土耳其,卡地爾哈斯大學
中興,歐洲,土耳其,奧都古茲-瑪伊斯大學
中興,歐洲,土耳其,奧爾杜大學
中興,歐洲,土耳其,凡城大學
中興,歐洲,土耳其,尼代奧馬爾哈利斯德米爾大學
中興,亞洲,蒙古,蒙古生命科學大學
中興,亞洲,印度,印度農業大學聯盟
中興,亞洲,印度,"印度理工學院瓜哈提校區
"
中興,亞洲,印度,印度理工學院馬德拉斯分校
中興,亞洲,印度,阿巴德科技管理學院
中興,亞洲,印度,"賈瓦哈拉爾・尼赫魯大學
"
中興,亞洲,印度,舍爾-克什米爾農業科技大學
中興,亞洲,印度,"印度提斯浦爾大學
"
中興,亞洲,印度,印度維爾特克科技大學
中興,亞洲,印度,印度印度SRM大學
中興,亞洲,斯里蘭卡,"佩拉德尼亞大學
"
中興,亞洲,阿拉伯聯合大公國,米德爾薩克斯大學(
中興,亞洲,尼泊爾,奇特旺農林大學
中興,亞洲,日本,麻布大學
中興,亞洲,日本,理化學研究所
中興,亞洲,日本,北海道大學
中興,亞洲,日本,弘前大學
中興,亞洲,日本,鹿兒島大學
中興,亞洲,日本,"京都大學
"
中興,亞洲,日本,南山大學
中興,亞洲,日本,茨城工業高等專門學校
中興,亞洲,日本,日本大學
中興,亞洲,日本,新潟大學
中興,亞洲,日本,日本獸醫科學生命大學
中興,亞洲,日本,岡山大學
中興,亞洲,日本,大阪府立大學
中興,亞洲,日本,酪農學園大學
中興,亞洲,日本,佐賀大學
中興,亞洲,日本,埼玉大學
中興,亞洲,日本,滋賀縣立大學
中興,亞洲,日本,東京大學
中興,亞洲,日本,東北大學
中興,亞洲,日本,東京農業大學
中興,亞洲,日本,東京理科大學
中興,亞洲,日本,東洋大學
中興,亞洲,日本,豐田工業大學
中興,亞洲,日本,早稻田大學
中興,亞洲,日本,山形大學
中興,亞洲,日本,山口大學
中興,亞洲,日本,米子工業高等學校
中興,亞洲,日本,"國立研究開發法人物質．材料研究機構
"
中興,亞洲,日本,鶴見大學
中興,亞洲,印尼,埃爾朗加大學
中興,亞洲,印尼,波各農業大學
中興,亞洲,印尼,萬隆理工大學
中興,亞洲,印尼,泗水理工學院
中興,亞洲,馬來西亞,新紀元學院
中興,亞洲,馬來西亞,拉曼大學
中興,亞洲,馬來西亞,博特拉大學
中興,亞洲,馬來西亞,"理科大學
"
中興,亞洲,馬來西亞,國家能源大學
中興,亞洲,菲律賓,朋桂大學
中興,亞洲,菲律賓,呂宋大學
中興,亞洲,菲律賓,"菲律賓大學
"
中興,亞洲,菲律賓,菲律賓大學馬尼拉
中興,亞洲,泰國,亞洲理工學院
中興,亞洲,泰國,清邁大學
中興,亞洲,泰國,朱拉隆功大學
中興,亞洲,泰國,農業大學
中興,亞洲,泰國,孔敬大學
中興,亞洲,泰國,蒙庫國王科技大學
中興,亞洲,泰國,皇太后大學
中興,亞洲,泰國,湄州大學
中興,亞洲,泰國,"東協農業大學聯盟
"
中興,亞洲,泰國,馬希竇大學
中興,亞洲,泰國,國立發展管理學院
中興,亞洲,泰國,宋卡王子大學
中興,亞洲,泰國,拉加芝加拉理工大學
中興,亞洲,泰國,皇家計畫基金會
中興,亞洲,泰國,法政大學
中興,亞洲,越南,"國家教育管理學院-卓越領導中心
"
中興,亞洲,越南,河內外貿大學
中興,亞洲,越南,南方農業科學院
中興,亞洲,越南,農林大學
中興,亞洲,越南,太原大學
中興,亞洲,越南,越南太原農林大學
中興,亞洲,越南,土龍木大學
中興,亞洲,越南,茶榮大學
中興,亞洲,越南,胡志明市經濟大學
中興,亞洲,越南,越南胡志明市科技教育大 學
中興,亞洲,越南,越南國家農業大學
中興,亞洲,越南,越南農業科學院
中興,亞洲,越南,河內國家大學
中興,亞洲,越南,肯特大學
中興,亞洲,越南,"越南國際大學
"
中興,亞洲,越南,胡志明市理工大學
中興,亞洲,越南,越南胡志明大學
中興,亞洲,中國,北京林業大學
中興,亞洲,中國,中國農業大學
中興,亞洲,中國,北京師範大學
中興,亞洲,中國,首都師範大學
中興,亞洲,中國,北京科技大學
中興,亞洲,中國,北京大學
中興,亞洲,中國,北京航空航天大學
中興,亞洲,中國,北京郵電大學
中興,亞洲,中國,北京理工大學
中興,亞洲,中國,清華大學
中興,亞洲,中國,中國人民大學
中興,亞洲,中國,中國礦業大學(北京)
中興,亞洲,中國,中央財經大學
中興,亞洲,中國,北京交通大學
中興,亞洲,中國,南開大學
中興,亞洲,中國,天津大學
中興,亞洲,中國,太原理工大學
中興,亞洲,中國,大連理工大學
中興,亞洲,中國,吉林大學
中興,亞洲,中國,東北師範大學
中興,亞洲,中國,哈爾濱商業大學
中興,亞洲,中國,東北林業大學
中興,亞洲,中國,同濟大學
中興,亞洲,中國,上海社會科學院
中興,亞洲,中國,復旦大學
中興,亞洲,中國,華東政法大學
中興,亞洲,中國,上海交通大學
中興,亞洲,中國,華東師範大學
中興,亞洲,中國,南京農業大學
中興,亞洲,中國,南京大學
中興,亞洲,中國,東南大學
中興,亞洲,中國,浙江大學
中興,亞洲,中國,寧波大學
中興,亞洲,中國,浙江農林大學
中興,亞洲,中國,福建農林大學
中興,亞洲,中國,廈門大學
中興,亞洲,中國,河南工業大學
中興,亞洲,中國,鄭州大學
中興,亞洲,中國,華中農業大學
中興,亞洲,中國,武漢大學
中興,亞洲,中國,華中師範大學
中興,亞洲,中國,湖南大學
中興,亞洲,中國,中山大學
中興,亞洲,中國,暨南大學
中興,亞洲,中國,華南農業大學
中興,亞洲,中國,華南理工大學
中興,亞洲,中國,廣西大學
中興,亞洲,中國,香港理工大學
中興,亞洲,中國,香港中文大學
中興,亞洲,中國,澳門大學
中興,亞洲,中國,雲南大學
中興,亞洲,中國,西南大學
中興,亞洲,中國,重慶大學
中興,亞洲,中國,電子科技大學
中興,亞洲,中國,西南交通大學
中興,亞洲,中國,四川大學
中興,亞洲,中國,西南財經大學
中興,亞洲,中國,西北農林科技大學
中興,亞洲,中國,西北工業大學
中興,亞洲,中國,西安交通大學
中興,亞洲,中國,陝西師範大學
中興,亞洲,中國,蘭州大學
義守,美洲,美國,南伊利諾大學
義守,美洲,美國,阿拉斯加大學
義守,美洲,美國,西來大學
義守,美洲,美國,夏威夷太平洋大學
義守,美洲,美國,印第安那普度大學(韋恩堡校區)
義守,美洲,美國,阿肯色州立大學
義守,美洲,美國,德州聖道大學
義守,美洲,美國,加州大學長堤分校
義守,美洲,美國,道林學院
義守,美洲,美國,芬利大學
義守,美洲,美國,紐約電影學院
義守,美洲,美國,佛州韋伯國際大學
義守,美洲,美國,德州農工大學金斯維爾校區
義守,美洲,美國,拉文大學
義守,美洲,美國,北伊利諾大學
義守,美洲,美國,南新罕布夏大學
義守,美洲,美國,仁愛醫科大學
義守,美洲,美國,富特赫斯州立大學
義守,美洲,美國,南彿羅里達大學
義守,美洲,美國,奧克拉荷馬州立大學
義守,美洲,美國,密蘇里大學坎薩斯分校
義守,歐洲,英國,貝爾法斯特女王大學
義守,歐洲,英國,赫爾大學
義守,歐洲,英國,坎布里亞大學
義守,歐洲,英國,西英格蘭大學
義守,歐洲,英國,諾丁漢特倫特大學
義守,歐洲,比利時,列日省立高等專科學院
義守,歐洲,瑞典,克里斯蒂安斯塔德大學
義守,歐洲,芬蘭,"
HAAGA-HELIA UNIVERSITY OF APPLIED SCIENCES"
義守,歐洲,捷克,捷克都會大學
義守,歐洲,法國,加萊海峽國際高等商學院
義守,歐洲,法國,蒙貝利耶商學院
義守,歐洲,法國,南特高等商學院
義守,歐洲,法國,巴黎高等對外貿易學院
義守,歐洲,法國,法國巴黎
義守,歐洲,法國,北方高等商業學院
義守,歐洲,法國,達文西大學
義守,歐洲,奧地利,奧地利約翰內姆專業高等學院
義守,歐洲,奧地利,茵斯布魯克管理專業高等學院
義守,歐洲,立陶宛,維陶馬納大學
義守,歐洲,喬治亞,Caucasus University
義守,歐洲,西班牙,聖喬治大學附屬蕯拉戈蕯飯店管理學院
義守,美洲,墨西哥,CETYS University
義守,美洲,巴拉圭,亞松森大學
義守,大洋洲,澳大利亞,格里菲斯大學
義守,大洋洲,澳大利亞,昆士蘭大學
義守,大洋洲,澳大利亞,南昆士蘭大學
義守,大洋洲,澳大利亞,陽光海岸大學
義守,大洋洲,澳大利亞,澳洲南十字星大學
義守,亞洲,日本,梅花女子大學
義守,亞洲,日本,愛媛大學
義守,亞洲,日本,明海大學
義守,亞洲,日本,東京福祉大學.研究所
義守,亞洲,日本,新潟大學
義守,亞洲,日本,德島文理大學
義守,亞洲,日本,西九州大學
義守,亞洲,日本,帝京大學
義守,亞洲,日本,群馬大學
義守,亞洲,日本,崇城大學
義守,亞洲,日本,青森大學
義守,亞洲,日本,駒澤大學
義守,亞洲,日本,芝浦工業大學
義守,亞洲,日本,松本大學暨松本大學松商短期大學部
義守,亞洲,日本,東洋大學
義守,亞洲,韓國,翰林大學
義守,亞洲,韓國,漢陽大學
義守,亞洲,韓國,又松大學
義守,亞洲,韓國,釜山大學
義守,亞洲,韓國,乙支大學校
義守,亞洲,韓國,慶熙大學
義守,亞洲,韓國,釜山外語大學
義守,亞洲,韓國,大邱保健大學
義守,亞洲,韓國,嘉泉大學
義守,亞洲,馬來西亞,新紀元學院
義守,亞洲,馬來西亞,韓江學院
義守,亞洲,馬來西亞,崇正學院
義守,亞洲,馬來西亞,廉律理工學院
義守,亞洲,馬來西亞,馬來西亞大學
義守,亞洲,馬來西亞,南方學院
義守,亞洲,馬來西亞,韓新傳播學院
義守,亞洲,馬來西亞,拉曼大學
義守,亞洲,馬來西亞,理科大學
義守,亞洲,馬來西亞,拉曼大學學院
義守,亞洲,馬來西亞,萬達大學學院
義守,亞洲,馬來西亞,馬來西亞亞洲國際旅遊學院
義守,亞洲,馬來西亞,立達學院
義守,亞洲,馬來西亞,古晉中華第一中學
義守,亞洲,馬來西亞,古晉中華第三中學
義守,亞洲,馬來西亞,古晉中華第四中學
義守,亞洲,馬來西亞,檳城檳華女子獨立中學
義守,亞洲,馬來西亞,日新獨立中學
義守,亞洲,馬來西亞,鍾靈獨立中學
義守,亞洲,馬來西亞,雙威大學
義守,亞洲,菲律賓,菲律賓大學
義守,亞洲,菲律賓,聖母大學
義守,亞洲,菲律賓,來西姆大學
義守,亞洲,菲律賓,布拉干國立大學
義守,亞洲,菲律賓,SAMAR State University
義守,亞洲,越南,河內大學
義守,亞洲,越南,河內外貿大學
義守,亞洲,越南,河內國民經濟大學
義守,亞洲,越南,河內工業大學
義守,亞洲,越南,河內交通大學
義守,亞洲,越南,河內經營與工藝大學
義守,亞洲,越南,胡志明工業大學
義守,亞洲,越南,胡志明經濟大學
義守,亞洲,越南,太原醫藥大學
義守,亞洲,越南,樂鴻大學
義守,亞洲,越南,鴻龐大學
義守,亞洲,越南,峴港百科大學
義守,亞洲,越南,平陽大學
義守,亞洲,越南,芽莊大學
義守,亞洲,越南,海防大學
義守,亞洲,越南,龍安經濟工業大學
義守,亞洲,越南,阮必成專科學校
義守,亞洲,越南,大南大學
義守,亞洲,越南,興安技術師範大學
義守,亞洲,越南,南定技術師範大學
義守,亞洲,越南,榮市技術師範大學
義守,亞洲,越南,越南海事大學
義守,亞洲,越南,對外經濟與工藝專科學校
義守,亞洲,越南,河內觀光專科學校
義守,亞洲,越南,電力大學
義守,亞洲,越南,同塔大學
義守,亞洲,越南,東方大學
義守,亞洲,越南,峴港大學
義守,亞洲,越南,茶榮大學
義守,亞洲,越南,東亞大學
義守,亞洲,越南,孫德勝大學
義守,亞洲,越南,維新大學
義守,亞洲,中國,北京師範大學香港浸會大學聯合國際學院
義守,亞洲,中國,成都中醫藥大學
義守,亞洲,中國,廣東外語外貿大學
義守,亞洲,中國,廣州大學
義守,亞洲,中國,廣州中醫藥大學
義守,亞洲,中國,貴州大學
義守,亞洲,中國,西南大學
義守,亞洲,中國,西南交通大學
義守,亞洲,中國,山東理工大學
義守,亞洲,中國,山東建築大學
義守,亞洲,中國,西安交通大學城市學院
義守,亞洲,中國,合肥工業大學
義守,亞洲,中國,北京交通大學
義守,亞洲,中國,北京郵電大學
義守,亞洲,中國,電子科技大學中山學院
義守,亞洲,中國,吉林大學珠海學院
義守,亞洲,中國,電子科技大學成都學院
義守,亞洲,中國,溫州醫學院
義守,亞洲,中國,中國傳媒大學
義守,亞洲,中國,長安大學
義守,亞洲,中國,上海財經大學
義守,亞洲,中國,廣西大學
義守,亞洲,中國,青島大學
義守,亞洲,中國,青島理工大學琴島學院
義守,亞洲,中國,三峽大學
義守,亞洲,中國,暨南大學
義守,亞洲,中國,福州大學
義守,亞洲,中國,華僑大學
義守,亞洲,中國,華中科技大學武昌分校
義守,亞洲,中國,汕頭大學
義守,亞洲,中國,浙江理工大學
義守,亞洲,中國,浙江中醫藥大學
義守,亞洲,中國,廣東交通職業技術學院
義守,亞洲,中國,安徽科技學院
義守,亞洲,中國,西華師範大學
義守,亞洲,中國,上海建橋學院
義守,亞洲,中國,中國政法大學
義守,亞洲,中國,深圳大學
義守,亞洲,中國,北京中醫藥大學
義守,亞洲,中國,廣州醫科大學
義守,亞洲,中國,南京審計學院
義守,亞洲,中國,華東交通大學
義守,亞洲,中國,佛山科學技術學院
義守,亞洲,中國,杭州電子科技大學
義守,亞洲,中國,東北林業大學
義守,亞洲,中國,重慶郵電大學
義守,亞洲,中國,湖南科技大學
義守,亞洲,中國,長沙學院
義守,亞洲,中國,東北電力大學
義守,亞洲,中國,陝西師範大學
義守,亞洲,中國,華南師範大學
義守,亞洲,中國,太原大學
義守,亞洲,中國,三明學院
義守,亞洲,中國,合肥師範學院
義守,亞洲,中國,山東農業大學
義守,亞洲,中國,南昌大學
義守,亞洲,中國,長沙理工大學
義守,亞洲,中國,浙江萬里學院
義守,亞洲,中國,西安電子科技大學
義守,亞洲,中國,華東理工大學
義守,亞洲,中國,江南大學
義守,亞洲,中國,三江學院
義守,亞洲,中國,蘭州交通大學
義守,亞洲,中國,西南財經大學
義守,亞洲,中國,武漢理工大學
義守,亞洲,中國,哈爾濱工程大學
義守,亞洲,中國,長春科技學院
義守,亞洲,中國,中國石油大學（華東）
義守,亞洲,中國,福建中醫藥大學
義守,亞洲,中國,內蒙古大學
義守,亞洲,中國,廣東醫科大學
義守,亞洲,中國,重慶工商大學
義守,亞洲,中國,安徽機電職業技術學院
義守,亞洲,中國,宿州學院
義守,亞洲,中國,山東協和學院
義守,亞洲,中國,東莞理工學院城市學院
義守,亞洲,中國,昆明理工大學
義守,亞洲,中國,陝西科技大學
義守,亞洲,中國,江西科技師範大學
義守,亞洲,中國,雲南經貿外事職業學院
義守,亞洲,中國,華南師範大學增城學院
義守,亞洲,中國,周口師範學院
義守,亞洲,中國,大連東軟信息學院
義守,亞洲,中國,昆明學院
義守,亞洲,中國,成都工業學院
義守,亞洲,中國,鄭州信息工程職業學院
義守,亞洲,中國,鄭州大學西亞斯國際學院
義守,亞洲,中國,魯東大學
義守,亞洲,中國,濟南大學
義守,亞洲,中國,太原理工大學
義守,亞洲,中國,山東財經大學
義守,亞洲,中國,昆明醫科大學
義守,亞洲,中國,寧德師範學院
義守,亞洲,中國,泰山醫學院
義守,亞洲,中國,齊魯工業大學
義守,亞洲,中國,寧德職業技術學院
義守,亞洲,中國,東莞理工學院
義守,亞洲,中國,浙江越秀外國語文學院
義守,亞洲,中國,山東女子學院
義守,亞洲,中國,齊魯理工學院
義守,亞洲,中國,山東英才學院
義守,亞洲,中國,青島濱海學院
義守,亞洲,中國,紹興文理學院
義守,亞洲,中國,上海中僑職業技術學院
義守,亞洲,中國,福建師範大學福清分校
義守,亞洲,中國,赤峰學院
義守,亞洲,中國,福建師範大學
義守,亞洲,中國,紹興文理學院元培學院
義守,亞洲,中國,上海中醫藥大學
義守,亞洲,中國,浙江財經大學東方學院
義守,亞洲,中國,常熟理工學院
義守,亞洲,中國,中南大學
義守,亞洲,中國,天津大學
義守,亞洲,中國,太原大學
義守,亞洲,中國,成都中醫藥大學
義守,亞洲,中國,佛山科學技術學院
義守,亞洲,中國,杭州電子科技大學
義守,亞洲,中國,長沙學院
義守,亞洲,中國,寧波工程學院
義守,亞洲,中國,泰山職業技術學院
義守,亞洲,中國,山東外國語職業學院
義守,亞洲,中國,棗莊學院
義守,亞洲,中國,聊城大學
義守,亞洲,中國,泰山護理職業學院
義守,亞洲,中國,北華大學
義守,亞洲,中國,海南大學
義守,亞洲,中國,成都大學
義守,亞洲,中國,西南醫科大學
義守,亞洲,中國,湖南人文科技學院
義守,亞洲,中國,淮陰工學院
義守,亞洲,中國,淮陰師範學院
義守,亞洲,中國,福州外語外貿學院
義守,亞洲,中國,青島理工大學
義守,亞洲,中國,雲南大學
義守,亞洲,中國,福州大學
義守,亞洲,中國,重慶科技學院
義守,亞洲,中國,四川外國語大學
義守,亞洲,中國,西北工業大學明德學院
義守,亞洲,中國,廣東石油化工學院
義守,亞洲,中國,大慶師範學院
義守,亞洲,中國,山西師範大學
義守,亞洲,中國,山東師範大學
義守,亞洲,中國,廈門大學嘉庚學院
義守,亞洲,中國,山東科技大學
義守,亞洲,中國,山東中醫藥大學
義守,亞洲,中國,聊城大學東昌學院
義守,亞洲,中國,新鄉醫學院三全學院
義守,亞洲,中國,臨沂大學
義守,亞洲,中國,煙台南山學院
義守,亞洲,中國,歐亞學院
義守,亞洲,中國,寧波諾丁漢大學
義守,亞洲,中國,齊魯師範學院
義守,亞洲,中國,德州學院
義守,亞洲,中國,上海健康醫學院
義守,亞洲,中國,南京中醫藥大學
義守,亞洲,中國,南京信息工程大學
義守,亞洲,中國,河南理工大學
義守,亞洲,中國,河南大學
義守,亞洲,中國,青島科技大學
義守,亞洲,中國,鄭州昇達經貿管理學院
義守,亞洲,中國,西安工業大學北方信息工程學院
義守,亞洲,中國,安陽工學院
義守,亞洲,中國,寧波大學
義守,亞洲,中國,閩南師範大學
義守,亞洲,中國,武昌首義學院
義守,亞洲,中國,福建農林大學
義守,亞洲,中國,浙江大學寧波理工學院
義守,亞洲,中國,江蘇大學
義守,亞洲,中國,鄭州大學
義守,亞洲,中國,廣西師範大學
義守,亞洲,香港,香港理工大學
義守,亞洲,澳門,聖若瑟大學
義守,亞洲,泰國,朱拉大學
義守,亞洲,泰國,法政大學
義守,亞洲,泰國,瓦拉亞隆宮皇家大學
義守,亞洲,泰國,納黎萱大學
義守,亞洲,泰國,基督教大學
義守,亞洲,泰國,暹羅大學
義守,亞洲,泰國,坦亞布里皇家理工大學
義守,亞洲,泰國,國立發展管理學院國際學院
義守,亞洲,泰國,正大管理學院
義守,亞洲,泰國,清邁大學
義守,亞洲,印尼,印尼大學
義守,亞洲,印尼,三月十一大學
義守,亞洲,印尼,東爪省泗水貝特拉基督教大學
義守,亞洲,印尼,Trisakti School of Management
義守,亞洲,印尼,諾門森大學
義守,亞洲,印尼,以馬內利堂衛理學校
義守,亞洲,印尼,培民國際學校
義守,亞洲,印尼,Narada School
義守,亞洲,印尼,印尼泗水大學
義守,亞洲,印尼,印尼泗水巴楊卡拉大學
義守,亞洲,印尼,印尼巴淡國際大學
義守,亞洲,印尼,亞齊大學
義守,亞洲,印尼,STKIP PGRI Sumatera Barat
義守,亞洲,印尼,阿天瑪加雅印度尼西亞天主教大學
義守,亞洲,印尼,印尼總統大學
義守,亞洲,沙烏地阿拉伯,杜拜阿聯酋酒店管理學院
義守,亞洲,孟加拉,亞太大學
義守,亞洲,孟加拉,水仙國際大學
義守,亞洲,印度,VFSTR University
義守,亞洲,印度,昌迪加大學
義守,亞洲,印度,Kalinga Institute of Industrial Technology
義守,亞洲,印度,Hindustan Institute of Technology & Science
義守,亞洲,伊朗,德黑蘭大學
文化,亞洲,印度,Chandigarh University
文化,亞洲,印尼,"愛爾朗加大學
"
文化,亞洲,印尼,"穆罕默迪亞大學
"
文化,亞洲,印尼,"多媒體大學
"
文化,亞洲,印尼,"建國大學
"
文化,亞洲,印尼,"韋迪亞曼達拉大學
"
文化,亞洲,日本,"別府大學
"
文化,亞洲,日本,"筑紫女學園大學
"
文化,亞洲,日本,"同志社女子大學
"
文化,亞洲,日本,"平成國際大學
"
文化,亞洲,日本,"弘前大學
"
文化,亞洲,日本,"香川大學
"
文化,亞洲,日本,"神田外語大學
"
文化,亞洲,日本,"敬愛大學
"
文化,亞洲,日本,"國士館大學
"
文化,亞洲,日本,"明治大學
"
文化,亞洲,日本,"長崎國際大學
"
